rank	username	minecraft:mined/minecraft:sweet_berry_bush
141	MoistEggo	29
141	ProfessorBee	29
141	QueenShuvi	29
146	Unitas_isa	28
146	fluddd	28
146	LordAurum	28
149	Natofthese	27
149	TheDiamondCG	27
149	Mafubana	27
149	NotMeowMix	27
149	MakeHistory157	27
154	masskedman	26
154	mediumBev	26
156	valiSW	25
156	robotemo	25
156	SSytex_X	25
156	VentiHilton	25
160	Groundler	24
160	Juh1s	24
160	lcvezra	24
160	Moetis	24
164	TheMaster972	23
164	breadbowlgamer	23
164	Morphowolf	23
164	EcksDofficial	23
168	soundad	22
168	Bumpy419	22
168	PigDab	22
168	IAmTheWalrus910	22
168	_JrTurtle_	22
168	a_smol_bean	22
168	PortlyPete69	22
168	Sheldor097	22
168	trexgb	22
177	Sparky_KT	21
177	Warlord324	21
179	KarlKaek	20
179	SteveCraftBlocks	20
179	ImDisconnected_	20
179	MyNameIsJobo	20
179	NameGenerat0r	20
179	Nagasaki_Riku	20
185	AuroraValkyrie	19
185	Cryptacity	19
185	wiqor	19
185	Z3braYTIL	19
185	WyngGoy	19
185	Kowcio_	19
185	sebastiensaborio	19
192	titanlax	18
192	Jokerman369	18
192	__crux	18
192	TTNG	18
196	actuallysadie	17
196	jacxhadow	17
196	orxngejuice	17
196	Inchef	17
196	Rumpletaezer	17
196	Voxin2K	17
196	TheTrueClipse	17
196	WYFYoyo	17
204	Groovy_MoonBird	16
204	zorin123	16
204	Flapjacker687	16
204	Bobby808	16
204	SomeWanderer	16
204	Rasmanden	16
204	AlphaWolfPlaysMC	16
204	33sudo	16
204	lilguppy	16
213	Swexti	15
213	BleachMyEyes	15
213	Nach0Bear	15
213	Giannism	15
213	Inbefour	15
213	x86assembly	15
213	Teebone15	15
213	Freedrik	15
221	squigglybones	14
221	Prodiginus	14
221	ElFi66	14
221	blockgamer_69	14
221	mwrty	14
221	Bazongoman	14
221	pappaberg	14
221	ProfessorDiaper	14
221	MADDMASTA	14
221	FunkyMonkey447	14
221	imaginek1d	14
221	Schlitzman	14
233	Frozt99	13
233	heckface	13
233	Ardennes	13
233	FetteMutter	13
233	ChrisKyleST3	13
233	DarkLawD	13
233	BruhBag	13
233	jaimshae	13
233	Professor_x8	13
233	erkada	13
243	Krasnal1337	12
243	xyct	12
243	Andrew1139	12
243	squillz105	12
243	thewindmillman	12
243	KliBeast21	12
243	alddd	12
243	MAns_44	12
243	560cool	12
243	Toriankel	12
253	ewsophie	11
253	DirtyDalle	11
253	2Stout	11
253	Avermu	11
253	Prayingninja	11
253	LucasP2k	11
253	SullivanNephew	11
253	Katsuragi0243218	11
253	Chaotic1s	11
253	morningelegance	11
253	oxfordschool	11
253	MeetTheWollo	11
265	Tommhh	10
265	bigstankyy	10
265	capn__crunch	10
265	awesomeoneme	10
265	MrExplorer	10
265	FemboyFwuit	10
265	Cambo5000	10
265	himak1	10
265	RohnJosin	10
265	Y0han3	10
265	Typadopoulos	10
265	alderban107	10
265	Skippeh	10
278	Paint	9
278	SaucyDark	9
278	CoffeeNoir	9
278	iFaanta	9
278	dopplexd	9
278	TheRealGameBoy24	9
278	minersam1	9
278	Dali1465	9
278	_Magdo_	9
278	NoxxxxiS	9
278	noam464	9
278	Windo_licker	9
278	Shiirazuku	9
278	epiksk8erduck	9
278	Negriuke	9
278	OG_Songsee	9
278	TitanCrafting	9
278	RoboTramp7865	9
278	Zoeyfortnite	9
297	Thaumatarge	8
297	RebelAndroid	8
297	gemmiiv	8
297	Auseawesome	8
