rank	username	minecraft:mined/minecraft:sweet_berry_bush
214	AuroraSkies	24
214	Groundler	24
214	Juh1s	24
214	miramyu	24
214	Moetis	24
220	Prismyst	23
220	TheMaster972	23
220	breadbowlgamer	23
220	2extreeme	23
220	OneLessChromosom	23
220	Morphowolf	23
226	soundad	22
226	JETrotter	22
226	Bumpy419	22
226	IAmTheWalrus910	22
226	_JrTurtle_	22
226	Segotep999	22
226	Pundehoo	22
226	c0la_c0ca	22
226	PortlyPete69	22
226	Sheldor097	22
226	Steelynan	22
226	KamFurnace	22
226	trexgb	22
239	H0UNDFRMH3LL	21
239	Sparky_KT	21
239	Smashic	21
239	olliebollie48	21
239	wwwwinnebagoooo	21
239	Warlord324	21
239	StarCookiees_	21
239	Pumpkin_P_Patch	21
247	KarlKaek	20
247	Inchef	20
247	ImDisconnected_	20
247	MyNameIsJobo	20
247	NameGenerat0r	20
247	Kura2218	20
253	AuroraValkyrie	19
253	Jellybean1312	19
253	Cryptacity	19
253	wiqor	19
253	Z3braYTIL	19
253	shadowthemonkey	19
253	Skylord_Luke	19
253	GigaSl	19
253	WyngGoy	19
253	cichy096	19
263	CLG_Kata	18
263	zobeytheoctopus	18
263	Huwulling	18
263	ccwildfire1	18
263	titanlax	18
263	Jokerman369	18
263	Beezel	18
263	Touched_Bread	18
263	Kakolbus	18
263	J4k__	18
273	lorywithay	17
273	actuallysadie	17
273	jacxhadow	17
273	BreezyGoat	17
273	orxngejuice	17
273	Juansinmiedo18	17
273	Rumpletaezer	17
273	SvenskaSara	17
273	Voxin2K	17
273	hoaimi	17
273	xorompole	17
273	WYFYoyo	17
285	_Huge_Male_	16
285	Dblikstad	16
285	SnowyAvi	16
285	zorin123	16
285	Flapjacker687	16
285	Bobby808	16
285	Funny_Pink	16
285	2Stout	16
285	Rasmanden	16
285	AlphaWolfPlaysMC	16
285	BTL_craft	16
285	33sudo	16
285	lilguppy	16
298	Tommhh	15
298	DinoDoctor_	15
298	Swexti	15
