rank	username	minecraft:mined/minecraft:sweet_berry_bush
141	CharlieButt	31
141	Zythose	31
144	livingdaydreams	30
144	dimitri0s	30
144	whoaluv	30
144	Spenduh	30
148	ItsColin11	29
148	Hpdinosaur	29
148	MoistEggo	29
148	ProfessorBee	29
148	QueenShuvi	29
153	Unitas_isa	28
153	fluddd	28
153	LordAurum	28
156	Menthas	27
156	TheDiamondCG	27
156	Mafubana	27
156	NotMeowMix	27
156	MakeHistory157	27
161	masskedman	26
161	mediumBev	26
163	Marbz_	25
163	valiSW	25
163	robotemo	25
163	SSytex_X	25
163	VentiHilton	25
168	Groundler	24
168	Juh1s	24
168	lcvezra	24
168	Moetis	24
172	TheMaster972	23
172	breadbowlgamer	23
172	Morphowolf	23
172	EcksDofficial	23
176	soundad	22
176	Bumpy419	22
176	IAmTheWalrus910	22
176	_JrTurtle_	22
176	a_smol_bean	22
176	PortlyPete69	22
176	Sheldor097	22
176	trexgb	22
184	Sparky_KT	21
184	Warlord324	21
186	KarlKaek	20
186	Inchef	20
186	ImDisconnected_	20
186	MyNameIsJobo	20
186	NameGenerat0r	20
186	Nagasaki_Riku	20
192	AuroraValkyrie	19
192	Cryptacity	19
192	wiqor	19
192	Z3braYTIL	19
192	WyngGoy	19
192	Kowcio_	19
192	sebastiensaborio	19
192	cichy096	19
200	zobeytheoctopus	18
200	ccwildfire1	18
200	titanlax	18
200	Jokerman369	18
200	__crux	18
200	TTNG	18
206	actuallysadie	17
206	jacxhadow	17
206	IcyUzi	17
206	orxngejuice	17
206	Rumpletaezer	17
206	Voxin2K	17
206	TheTrueClipse	17
206	Segotep999	17
206	WYFYoyo	17
215	Groovy_MoonBird	16
215	zorin123	16
215	Flapjacker687	16
215	Bobby808	16
215	SomeWanderer	16
215	Rasmanden	16
215	AlphaWolfPlaysMC	16
215	33sudo	16
215	lilguppy	16
224	Tommhh	15
224	Swexti	15
224	BleachMyEyes	15
224	Nach0Bear	15
224	Giannism	15
224	Inbefour	15
224	x86assembly	15
224	Teebone15	15
224	Freedrik	15
233	squigglybones	14
233	Prodiginus	14
233	ElFi66	14
233	blockgamer_69	14
233	mwrty	14
233	Bazongoman	14
233	pappaberg	14
233	ProfessorDiaper	14
233	MADDMASTA	14
233	FunkyMonkey447	14
233	imaginek1d	14
233	Schlitzman	14
245	Frozt99	13
245	heckface	13
245	Ardennes	13
245	FetteMutter	13
245	Jackattack53	13
245	ChrisKyleST3	13
245	DarkLawD	13
245	BruhBag	13
245	jaimshae	13
245	Professor_x8	13
245	erkada	13
256	Krasnal1337	12
256	xyct	12
256	Andrew1139	12
256	squillz105	12
256	thewindmillman	12
256	GreedyFern8581	12
256	KliBeast21	12
256	alddd	12
256	MAns_44	12
256	560cool	12
256	Toriankel	12
256	Bonzaidalek	12
268	ewsophie	11
268	DirtyDalle	11
268	2Stout	11
268	Avermu	11
268	Prayingninja	11
268	LucasP2k	11
268	SullivanNephew	11
268	Katsuragi0243218	11
268	wwwwinnebagoooo	11
268	Chaotic1s	11
268	morningelegance	11
268	guccipucci_	11
268	oxfordschool	11
268	MeetTheWollo	11
282	bigstankyy	10
282	capn__crunch	10
282	awesomeoneme	10
282	MrExplorer	10
282	FemboyFwuit	10
282	Cambo5000	10
282	himak1	10
282	regulator75	10
282	RohnJosin	10
282	Y0han3	10
282	Typadopoulos	10
282	alderban107	10
282	Skippeh	10
295	Paint	9
295	SaucyDark	9
295	CoffeeNoir	9
295	iFaanta	9
295	dopplexd	9
295	TheRealGameBoy24	9
