rank	username	minecraft:mined/minecraft:sweet_berry_bush
168	LeonelSalamanca	29
168	QueenShuvi	29
174	w3nd3lbo3	28
174	aldplaysmc	28
174	fluddd	28
174	LordAurum	28
178	NatalieTW	27
178	KeilynCloud	27
178	Lutres_	27
178	_Meow_Mix	27
178	MakeHistory157	27
183	Moham	26
183	masskedman	26
183	mediumBev	26
186	Marbz_	25
186	valiSW	25
186	robotemo	25
186	SSytex_X	25
186	VentiHilton	25
191	AuroraSkies	24
191	Groundler	24
191	Kowcio_	24
191	Juh1s	24
191	lcvezra	24
191	Moetis	24
197	Prismyst	23
197	TheMaster972	23
197	breadbowlgamer	23
197	ItsMrRamen	23
197	thebaddruid	23
197	Morphowolf	23
197	xolstoi	23
204	soundad	22
204	JETrotter	22
204	Bumpy419	22
204	IAmTheWalrus910	22
204	_JrTurtle_	22
204	Segotep999	22
204	Pundehoo	22
204	c0la_c0ca	22
204	PortlyPete69	22
204	Sheldor097	22
204	trexgb	22
215	PazinGaming	21
215	Sparky_KT	21
215	Smashic	21
215	olliebollie48	21
215	Warlord324	21
220	H0UNDFRMH3LL	20
220	KarlKaek	20
220	Inchef	20
220	ImDisconnected_	20
220	MyNameIsJobo	20
220	NameGenerat0r	20
220	Kura2218	20
220	MineMaster0012	20
228	AuroraValkyrie	19
228	Jellybean1312	19
228	Cryptacity	19
228	wiqor	19
228	Z3braYTIL	19
228	Skylord_Luke	19
228	GigaSl	19
228	wwwwinnebagoooo	19
228	WyngGoy	19
228	Steelynan	19
228	cichy096	19
239	CLG_Kata	18
239	zobeytheoctopus	18
239	ccwildfire1	18
239	titanlax	18
239	Jokerman369	18
239	d91k	18
239	Touched_Bread	18
239	Kakolbus	18
239	Jackattack53	18
239	Moofyman	18
239	J4k__	18
250	actuallysadie	17
250	jacxhadow	17
250	IcyUzi	17
250	orxngejuice	17
250	shadowthemonkey	17
250	Rumpletaezer	17
250	SvenskaSara	17
250	Voxin2K	17
250	TheTrueClipse	17
250	WYFYoyo	17
260	Groovy_MoonBird	16
260	Huwulling	16
260	Dblikstad	16
260	zorin123	16
260	Flapjacker687	16
260	Bobby808	16
260	SomeWanderer	16
260	2Stout	16
260	Rasmanden	16
260	AlphaWolfPlaysMC	16
260	33sudo	16
260	lilguppy	16
272	Tommhh	15
272	DinoDoctor_	15
272	Swexti	15
272	BleachMyEyes	15
272	Nach0Bear	15
272	Covalents	15
272	Giannism	15
272	Inbefour	15
272	non089	15
272	JustinRee	15
272	Teebone15	15
272	Freedrik	15
284	squigglybones	14
284	Pofen	14
284	Prodiginus	14
284	BreadCatFan5400	14
284	blockgamer_69	14
284	Zopir	14
284	mwrty	14
284	Bazongoman	14
284	pappaberg	14
284	MAns_44	14
284	ProfessorDiaper	14
284	MADDMASTA	14
284	FunkyMonkey447	14
284	imaginek1d	14
284	Schlitzman	14
299	JokoFiskare	13
299	heckface	13
