rank	username	minecraft:mined/minecraft:sweet_berry_bush
140	Zythose	31
143	livingdaydreams	30
143	dimitri0s	30
143	whoaluv	30
143	Spenduh	30
147	ItsColin11	29
147	Hpdinosaur	29
147	MoistEggo	29
147	ProfessorBee	29
147	QueenShuvi	29
152	Unitas_isa	28
152	fluddd	28
152	LordAurum	28
155	Menthas	27
155	TheDiamondCG	27
155	Mafubana	27
155	NotMeowMix	27
155	MakeHistory157	27
160	masskedman	26
160	mediumBev	26
162	Marbz_	25
162	valiSW	25
162	robotemo	25
162	SSytex_X	25
162	VentiHilton	25
167	Groundler	24
167	Juh1s	24
167	lcvezra	24
167	Moetis	24
171	TheMaster972	23
171	breadbowlgamer	23
171	Morphowolf	23
171	EcksDofficial	23
175	soundad	22
175	Bumpy419	22
175	IAmTheWalrus910	22
175	_JrTurtle_	22
175	a_smol_bean	22
175	PortlyPete69	22
175	Sheldor097	22
175	trexgb	22
183	Sparky_KT	21
183	Warlord324	21
185	KarlKaek	20
185	Inchef	20
185	ImDisconnected_	20
185	MyNameIsJobo	20
185	NameGenerat0r	20
185	Nagasaki_Riku	20
191	AuroraValkyrie	19
191	Cryptacity	19
191	wiqor	19
191	Z3braYTIL	19
191	WyngGoy	19
191	Kowcio_	19
191	sebastiensaborio	19
191	cichy096	19
199	zobeytheoctopus	18
199	titanlax	18
199	Jokerman369	18
199	__crux	18
199	TTNG	18
204	actuallysadie	17
204	jacxhadow	17
204	orxngejuice	17
204	Rumpletaezer	17
204	Voxin2K	17
204	TheTrueClipse	17
204	WYFYoyo	17
211	Groovy_MoonBird	16
211	zorin123	16
211	Flapjacker687	16
211	Bobby808	16
211	SomeWanderer	16
211	Rasmanden	16
211	AlphaWolfPlaysMC	16
211	33sudo	16
211	lilguppy	16
220	Tommhh	15
220	Swexti	15
220	BleachMyEyes	15
220	Nach0Bear	15
220	Giannism	15
220	Inbefour	15
220	Segotep999	15
220	x86assembly	15
220	Teebone15	15
220	Freedrik	15
230	squigglybones	14
230	Prodiginus	14
230	ElFi66	14
230	blockgamer_69	14
230	mwrty	14
230	Bazongoman	14
230	pappaberg	14
230	Rebytre	14
230	ProfessorDiaper	14
230	MADDMASTA	14
230	FunkyMonkey447	14
230	imaginek1d	14
230	Schlitzman	14
243	Frozt99	13
243	heckface	13
243	Ardennes	13
243	FetteMutter	13
243	Jackattack53	13
243	ChrisKyleST3	13
243	DarkLawD	13
243	BruhBag	13
243	jaimshae	13
243	Professor_x8	13
243	erkada	13
254	Krasnal1337	12
254	xyct	12
254	Andrew1139	12
254	squillz105	12
254	thewindmillman	12
254	GreedyFern8581	12
254	KliBeast21	12
254	alddd	12
254	MAns_44	12
254	560cool	12
254	Toriankel	12
254	Bonzaidalek	12
266	ewsophie	11
266	DirtyDalle	11
266	2Stout	11
266	Avermu	11
266	Prayingninja	11
266	LucasP2k	11
266	SullivanNephew	11
266	Katsuragi0243218	11
266	wwwwinnebagoooo	11
266	Chaotic1s	11
266	morningelegance	11
266	guccipucci_	11
266	oxfordschool	11
266	MeetTheWollo	11
280	bigstankyy	10
280	capn__crunch	10
280	awesomeoneme	10
280	MrExplorer	10
280	FemboyFwuit	10
280	Cambo5000	10
280	himak1	10
280	regulator75	10
280	RohnJosin	10
280	Y0han3	10
280	Typadopoulos	10
280	alderban107	10
280	Skippeh	10
293	Paint	9
293	SaucyDark	9
293	CoffeeNoir	9
293	iFaanta	9
293	dopplexd	9
293	TheRealGameBoy24	9
293	minersam1	9
293	Dali1465	9
