rank	username	minecraft:mined/minecraft:sweet_berry_bush
214	Smashic	21
214	olliebollie48	21
214	Warlord324	21
219	H0UNDFRMH3LL	20
219	KarlKaek	20
219	Inchef	20
219	ImDisconnected_	20
219	MyNameIsJobo	20
219	NameGenerat0r	20
219	Kura2218	20
219	MineMaster0012	20
227	AuroraValkyrie	19
227	Jellybean1312	19
227	Cryptacity	19
227	wiqor	19
227	Z3braYTIL	19
227	Skylord_Luke	19
227	GigaSl	19
227	wwwwinnebagoooo	19
227	WyngGoy	19
227	Steelynan	19
227	cichy096	19
238	CLG_Kata	18
238	zobeytheoctopus	18
238	ccwildfire1	18
238	titanlax	18
238	Jokerman369	18
238	d91k	18
238	Touched_Bread	18
238	Moofyman	18
238	J4k__	18
247	actuallysadie	17
247	jacxhadow	17
247	IcyUzi	17
247	orxngejuice	17
247	shadowthemonkey	17
247	Rumpletaezer	17
247	SvenskaSara	17
247	Voxin2K	17
247	TheTrueClipse	17
247	WYFYoyo	17
257	Groovy_MoonBird	16
257	zorin123	16
257	Flapjacker687	16
257	Bobby808	16
257	SomeWanderer	16
257	2Stout	16
257	Kakolbus	16
257	Rasmanden	16
257	AlphaWolfPlaysMC	16
257	33sudo	16
257	lilguppy	16
268	Tommhh	15
268	DinoDoctor_	15
268	Swexti	15
268	BleachMyEyes	15
268	Nach0Bear	15
268	Covalents	15
268	Giannism	15
268	Jackattack53	15
268	Inbefour	15
268	non089	15
268	JustinRee	15
268	Teebone15	15
268	Freedrik	15
281	squigglybones	14
281	Pofen	14
281	Prodiginus	14
281	BreadCatFan5400	14
281	blockgamer_69	14
281	Zopir	14
281	mwrty	14
281	Bazongoman	14
281	pappaberg	14
281	ProfessorDiaper	14
281	MADDMASTA	14
281	FunkyMonkey447	14
281	imaginek1d	14
281	Schlitzman	14
295	JokoFiskare	13
295	heckface	13
295	Tiberonus	13
295	xFaiithyX	13
295	ChrisKyleST3	13
295	DarkLawD	13
