rank	username	minecraft:mined/minecraft:sweet_berry_bush
141	whoaluv	30
141	Spenduh	30
145	ItsColin11	29
145	Hpdinosaur	29
145	MoistEggo	29
145	ProfessorBee	29
145	QueenShuvi	29
150	Unitas_isa	28
150	fluddd	28
150	LordAurum	28
153	Natofthese	27
153	TheDiamondCG	27
153	Mafubana	27
153	NotMeowMix	27
153	MakeHistory157	27
153	PlasticOtari	27
159	masskedman	26
159	mediumBev	26
161	Marbz_	25
161	valiSW	25
161	robotemo	25
161	SSytex_X	25
161	VentiHilton	25
166	Groundler	24
166	Juh1s	24
166	lcvezra	24
166	Moetis	24
170	TheMaster972	23
170	breadbowlgamer	23
170	Morphowolf	23
170	EcksDofficial	23
174	soundad	22
174	Bumpy419	22
174	IAmTheWalrus910	22
174	_JrTurtle_	22
174	a_smol_bean	22
174	PortlyPete69	22
174	Sheldor097	22
174	trexgb	22
182	Sparky_KT	21
182	Warlord324	21
184	KarlKaek	20
184	ImDisconnected_	20
184	MyNameIsJobo	20
184	NameGenerat0r	20
184	Nagasaki_Riku	20
189	AuroraValkyrie	19
189	Cryptacity	19
189	wiqor	19
189	Z3braYTIL	19
189	WyngGoy	19
189	Kowcio_	19
189	sebastiensaborio	19
196	zobeytheoctopus	18
196	titanlax	18
196	Jokerman369	18
196	Inchef	18
196	__crux	18
196	TTNG	18
202	actuallysadie	17
202	jacxhadow	17
202	orxngejuice	17
202	Rumpletaezer	17
202	Voxin2K	17
202	TheTrueClipse	17
202	WYFYoyo	17
209	Groovy_MoonBird	16
209	zorin123	16
209	Flapjacker687	16
209	Bobby808	16
209	SomeWanderer	16
209	Rasmanden	16
209	AlphaWolfPlaysMC	16
209	33sudo	16
209	lilguppy	16
218	Tommhh	15
218	Swexti	15
218	BleachMyEyes	15
218	Nach0Bear	15
218	Giannism	15
218	Inbefour	15
218	x86assembly	15
218	Teebone15	15
218	Freedrik	15
227	squigglybones	14
227	Prodiginus	14
227	ElFi66	14
227	blockgamer_69	14
227	mwrty	14
227	Bazongoman	14
227	pappaberg	14
227	ProfessorDiaper	14
227	MADDMASTA	14
227	FunkyMonkey447	14
227	imaginek1d	14
227	Schlitzman	14
239	Frozt99	13
239	heckface	13
239	Ardennes	13
239	FetteMutter	13
239	Jackattack53	13
239	ChrisKyleST3	13
239	DarkLawD	13
239	BruhBag	13
239	jaimshae	13
239	Professor_x8	13
239	erkada	13
250	Krasnal1337	12
250	xyct	12
250	Andrew1139	12
250	squillz105	12
250	thewindmillman	12
250	KliBeast21	12
250	alddd	12
250	MAns_44	12
250	560cool	12
250	Toriankel	12
250	Bonzaidalek	12
261	ewsophie	11
261	DirtyDalle	11
261	2Stout	11
261	Avermu	11
261	Prayingninja	11
261	LucasP2k	11
261	SullivanNephew	11
261	Katsuragi0243218	11
261	Chaotic1s	11
261	morningelegance	11
261	guccipucci_	11
261	oxfordschool	11
261	MeetTheWollo	11
274	bigstankyy	10
274	capn__crunch	10
274	awesomeoneme	10
274	MrExplorer	10
274	FemboyFwuit	10
274	Cambo5000	10
274	himak1	10
274	RohnJosin	10
274	Y0han3	10
274	Typadopoulos	10
274	alderban107	10
274	Skippeh	10
286	Paint	9
286	SaucyDark	9
286	CoffeeNoir	9
286	iFaanta	9
286	dopplexd	9
286	TheRealGameBoy24	9
286	minersam1	9
286	Dali1465	9
286	_Magdo_	9
286	NoxxxxiS	9
286	noam464	9
286	Windo_licker	9
286	Shiirazuku	9
286	epiksk8erduck	9
286	Negriuke	9
