rank	username	minecraft:mined/minecraft:sweet_berry_bush
144	ItsColin11	29
144	Hpdinosaur	29
144	MoistEggo	29
144	ProfessorBee	29
144	QueenShuvi	29
149	Unitas_isa	28
149	fluddd	28
149	LordAurum	28
152	Natofthese	27
152	TheDiamondCG	27
152	Mafubana	27
152	NotMeowMix	27
152	MakeHistory157	27
157	masskedman	26
157	mediumBev	26
159	valiSW	25
159	robotemo	25
159	SSytex_X	25
159	VentiHilton	25
163	Groundler	24
163	Juh1s	24
163	lcvezra	24
163	Moetis	24
167	TheMaster972	23
167	breadbowlgamer	23
167	Morphowolf	23
167	EcksDofficial	23
171	soundad	22
171	Bumpy419	22
171	IAmTheWalrus910	22
171	_JrTurtle_	22
171	a_smol_bean	22
171	PortlyPete69	22
171	Sheldor097	22
171	trexgb	22
179	Sparky_KT	21
179	Warlord324	21
181	KarlKaek	20
181	SteveCraftBlocks	20
181	ImDisconnected_	20
181	MyNameIsJobo	20
181	NameGenerat0r	20
181	Nagasaki_Riku	20
187	AuroraValkyrie	19
187	Cryptacity	19
187	wiqor	19
187	Z3braYTIL	19
187	WyngGoy	19
187	Kowcio_	19
187	sebastiensaborio	19
194	titanlax	18
194	Jokerman369	18
194	__crux	18
194	TTNG	18
198	actuallysadie	17
198	jacxhadow	17
198	orxngejuice	17
198	Inchef	17
198	Rumpletaezer	17
198	Voxin2K	17
198	TheTrueClipse	17
198	WYFYoyo	17
206	Groovy_MoonBird	16
206	zorin123	16
206	Flapjacker687	16
206	Bobby808	16
206	SomeWanderer	16
206	Rasmanden	16
206	AlphaWolfPlaysMC	16
206	33sudo	16
206	lilguppy	16
215	Swexti	15
215	BleachMyEyes	15
215	Nach0Bear	15
215	Giannism	15
215	Inbefour	15
215	x86assembly	15
215	Teebone15	15
215	Freedrik	15
223	squigglybones	14
223	Prodiginus	14
223	ElFi66	14
223	blockgamer_69	14
223	mwrty	14
223	Bazongoman	14
223	pappaberg	14
223	ProfessorDiaper	14
223	MADDMASTA	14
223	FunkyMonkey447	14
223	imaginek1d	14
223	Schlitzman	14
235	Frozt99	13
235	heckface	13
235	Ardennes	13
235	FetteMutter	13
235	ChrisKyleST3	13
235	DarkLawD	13
235	BruhBag	13
235	jaimshae	13
235	Professor_x8	13
235	erkada	13
245	Krasnal1337	12
245	xyct	12
245	Andrew1139	12
245	squillz105	12
245	thewindmillman	12
245	KliBeast21	12
245	alddd	12
245	MAns_44	12
245	560cool	12
245	Toriankel	12
245	Bonzaidalek	12
256	ewsophie	11
256	DirtyDalle	11
256	2Stout	11
256	Avermu	11
256	Prayingninja	11
256	LucasP2k	11
256	SullivanNephew	11
256	Katsuragi0243218	11
256	Chaotic1s	11
256	morningelegance	11
256	oxfordschool	11
256	MeetTheWollo	11
268	Tommhh	10
268	bigstankyy	10
268	capn__crunch	10
268	awesomeoneme	10
268	MrExplorer	10
268	FemboyFwuit	10
268	Cambo5000	10
268	himak1	10
268	RohnJosin	10
268	Y0han3	10
268	Typadopoulos	10
268	alderban107	10
268	Skippeh	10
281	Paint	9
281	SaucyDark	9
281	CoffeeNoir	9
281	iFaanta	9
281	dopplexd	9
281	TheRealGameBoy24	9
281	minersam1	9
281	Dali1465	9
281	_Magdo_	9
281	NoxxxxiS	9
281	noam464	9
281	Windo_licker	9
281	Shiirazuku	9
281	epiksk8erduck	9
281	Negriuke	9
281	OG_Songsee	9
281	TitanCrafting	9
281	RoboTramp7865	9
281	Zoeyfortnite	9
300	Thaumatarge	8
