rank	username	minecraft:mined/minecraft:sweet_berry_bush
141	CharlieButt	31
141	Zythose	31
144	livingdaydreams	30
144	dimitri0s	30
144	whoaluv	30
144	Spenduh	30
148	ItsColin11	29
148	Hpdinosaur	29
148	MoistEggo	29
148	ProfessorBee	29
148	QueenShuvi	29
153	Unitas_isa	28
153	fluddd	28
153	LordAurum	28
156	Menthas	27
156	TheDiamondCG	27
156	Mafubana	27
156	NotMeowMix	27
156	MakeHistory157	27
161	masskedman	26
161	mediumBev	26
163	Marbz_	25
163	valiSW	25
163	robotemo	25
163	SSytex_X	25
163	VentiHilton	25
168	AuroraSkies	24
168	Groundler	24
168	Juh1s	24
168	lcvezra	24
168	Moetis	24
173	TheMaster972	23
173	breadbowlgamer	23
173	Morphowolf	23
173	EcksDofficial	23
177	soundad	22
177	Bumpy419	22
177	IAmTheWalrus910	22
177	_JrTurtle_	22
177	a_smol_bean	22
177	PortlyPete69	22
177	Sheldor097	22
177	trexgb	22
185	Sparky_KT	21
185	Warlord324	21
187	KarlKaek	20
187	Inchef	20
187	ImDisconnected_	20
187	MyNameIsJobo	20
187	NameGenerat0r	20
187	Nagasaki_Riku	20
193	AuroraValkyrie	19
193	Cryptacity	19
193	wiqor	19
193	Z3braYTIL	19
193	WyngGoy	19
193	Kowcio_	19
193	Steelynan	19
193	cichy096	19
201	zobeytheoctopus	18
201	ccwildfire1	18
201	titanlax	18
201	Jokerman369	18
201	__crux	18
201	TTNG	18
207	actuallysadie	17
207	jacxhadow	17
207	IcyUzi	17
207	orxngejuice	17
207	Rumpletaezer	17
207	Voxin2K	17
207	TheTrueClipse	17
207	Segotep999	17
207	WYFYoyo	17
216	Groovy_MoonBird	16
216	zorin123	16
216	Smashic	16
216	Flapjacker687	16
216	Bobby808	16
216	SomeWanderer	16
216	Rasmanden	16
216	AlphaWolfPlaysMC	16
216	33sudo	16
216	lilguppy	16
226	Tommhh	15
226	Swexti	15
226	BleachMyEyes	15
226	Nach0Bear	15
226	Giannism	15
226	thewindmillman	15
226	Inbefour	15
226	x86assembly	15
226	Teebone15	15
226	Freedrik	15
236	squigglybones	14
236	Prodiginus	14
236	ElFi66	14
236	blockgamer_69	14
236	mwrty	14
236	Bazongoman	14
236	pappaberg	14
236	ProfessorDiaper	14
236	MADDMASTA	14
236	FunkyMonkey447	14
236	imaginek1d	14
236	Schlitzman	14
248	Frozt99	13
248	heckface	13
248	Ardennes	13
248	FetteMutter	13
248	Jackattack53	13
248	ChrisKyleST3	13
248	DarkLawD	13
248	wwwwinnebagoooo	13
248	BruhBag	13
248	jaimshae	13
248	Professor_x8	13
248	erkada	13
260	Krasnal1337	12
260	xyct	12
260	Andrew1139	12
260	squillz105	12
260	GreedyFern8581	12
260	KliBeast21	12
260	alddd	12
260	MAns_44	12
260	560cool	12
260	Toriankel	12
260	Bonzaidalek	12
271	ewsophie	11
271	DirtyDalle	11
271	2Stout	11
271	Avermu	11
271	Prayingninja	11
271	LucasP2k	11
271	SullivanNephew	11
271	Katsuragi0243218	11
271	Chaotic1s	11
271	morningelegance	11
271	guccipucci_	11
271	oxfordschool	11
271	MeetTheWollo	11
284	bigstankyy	10
284	capn__crunch	10
284	awesomeoneme	10
284	MrExplorer	10
284	FemboyFwuit	10
284	Cambo5000	10
284	himak1	10
284	regulator75	10
284	RohnJosin	10
284	Y0han3	10
284	Typadopoulos	10
284	alderban107	10
284	Skippeh	10
297	Paint	9
297	SaucyDark	9
297	CoffeeNoir	9
297	iFaanta	9
