rank	username	minecraft:mined/minecraft:sweet_berry_bush
110	SteveCraftBlocks	50
110	U_Mos_	50
110	Maenara	50
110	MightyWertu	50
114	6king6colt6	49
114	YungMaki	49
116	TheWildMateo	47
116	StinkyDiplomat	47
116	TheWickedBird	47
119	Felenov	46
120	Malorn_Aetherius	45
120	00000000-0000-0000-0009-01ff0c3e5e4f	45
122	MonitorLizards	44
123	PigDab	43
124	SyntheticSurgeon	42
124	Kubelz	42
124	Vetral1	42
124	ori0le	42
124	balin55	42
124	CalebDHawk	42
130	BRRRN179	41
130	Earlesstrain4	41
132	Historical_Sand	40
132	Chromary	40
132	Onennon	40
132	wezzzi	40
136	fr_ser	39
137	eiC_	38
137	M_Patata	38
137	Hahaa_0	38
140	Louiis123	37
140	Frozil20	37
140	m_be9	37
140	ApophisNova	37
140	lolpoottoot	37
140	MasterNueve	37
140	MyNamaSheff	37
147	_stets	36
147	TheSecondLord	36
147	Sloths_Ender	36
147	rotten_mango	36
147	Vamperouge	36
147	07shiny	36
153	420BreadLizard	35
153	fkGrim	35
155	MattieHD	34
155	Klerick	34
155	DarlaMeow	34
155	annebolyn	34
159	PhantomsGhost_	33
159	TooManyDuck	33
159	Tropiicant	33
159	Blu3beast	33
159	plato2066	33
164	TheDiamondCG	32
164	ROY4LE	32
164	Paintz	32
164	nut_e	32
164	Mattesco	32
164	taengoos	32
170	Jakobo1337	31
170	CharlieButt	31
170	Jackattack53	31
170	Zythose	31
170	Spenduh	31
175	livingdaydreams	30
175	dimitri0s	30
175	whoaluv	30
178	ItsColin11	29
178	Hpdinosaur	29
178	MoistEggo	29
178	ProfessorBee	29
178	EdGalbraith	29
178	QueenShuvi	29
184	w3nd3lbo3	28
184	aldplaysmc	28
184	fluddd	28
184	LordAurum	28
188	NatalieTW	27
188	m2wa	27
188	Lutres_	27
188	_Meow_Mix	27
188	MakeHistory157	27
193	Groovy_MoonBird	26
193	Moham	26
193	masskedman	26
193	skitzxo	26
193	mediumBev	26
198	Marbz_	25
198	valiSW	25
198	robotemo	25
198	SSytex_X	25
198	VentiHilton	25
203	AuroraSkies	24
203	Groundler	24
203	Kowcio_	24
203	Juh1s	24
203	miramyu	24
203	Moetis	24
209	Prismyst	23
209	TheMaster972	23
209	breadbowlgamer	23
209	2extreeme	23
209	guiltybastard	23
209	thebaddruid	23
209	Morphowolf	23
216	soundad	22
216	JETrotter	22
216	Bumpy419	22
216	IAmTheWalrus910	22
216	_JrTurtle_	22
216	Segotep999	22
216	Pundehoo	22
216	c0la_c0ca	22
216	PortlyPete69	22
216	Sheldor097	22
216	Steelynan	22
216	KamFurnace	22
216	trexgb	22
229	H0UNDFRMH3LL	21
229	Sparky_KT	21
229	Smashic	21
229	olliebollie48	21
229	Warlord324	21
229	StarCookiees_	21
229	Pumpkin_P_Patch	21
236	KarlKaek	20
236	Inchef	20
236	ImDisconnected_	20
236	MyNameIsJobo	20
236	NameGenerat0r	20
236	Kura2218	20
242	AuroraValkyrie	19
242	Jellybean1312	19
242	Cryptacity	19
242	wiqor	19
242	Z3braYTIL	19
242	shadowthemonkey	19
242	Skylord_Luke	19
242	GigaSl	19
242	wwwwinnebagoooo	19
242	WyngGoy	19
242	cichy096	19
253	CLG_Kata	18
253	zobeytheoctopus	18
253	Huwulling	18
253	ccwildfire1	18
253	titanlax	18
253	Jokerman369	18
253	Beezel	18
253	Touched_Bread	18
253	Kakolbus	18
253	J4k__	18
263	actuallysadie	17
263	jacxhadow	17
263	IcyUzi	17
263	orxngejuice	17
263	Rumpletaezer	17
263	SvenskaSara	17
263	Voxin2K	17
263	True_Clipse	17
263	WYFYoyo	17
272	_Huge_Male_	16
272	Dblikstad	16
272	SnowyAvi	16
272	zorin123	16
272	Flapjacker687	16
272	Bobby808	16
272	SomeWanderer	16
272	2Stout	16
272	Rasmanden	16
272	AlphaWolfPlaysMC	16
272	33sudo	16
272	lilguppy	16
284	Tommhh	15
284	DinoDoctor_	15
284	Swexti	15
284	BleachMyEyes	15
284	Nach0Bear	15
284	Covalents	15
284	Giannism	15
284	Inbefour	15
284	non089	15
284	kaiwill0w	15
284	JustinRee	15
284	Teebone15	15
284	Freedrik	15
297	squigglybones	14
297	Pofen	14
297	Prodiginus	14
297	LeifEricsonLegit	14
