rank	username	minecraft:mined/minecraft:sweet_berry_bush
144	ItsColin11	29
144	Hpdinosaur	29
144	MoistEggo	29
144	ProfessorBee	29
144	QueenShuvi	29
149	Unitas_isa	28
149	fluddd	28
149	LordAurum	28
152	Natofthese	27
152	TheDiamondCG	27
152	Mafubana	27
152	NotMeowMix	27
152	MakeHistory157	27
157	masskedman	26
157	mediumBev	26
159	Marbz_	25
159	valiSW	25
159	robotemo	25
159	SSytex_X	25
159	VentiHilton	25
164	Groundler	24
164	Juh1s	24
164	lcvezra	24
164	Moetis	24
168	TheMaster972	23
168	breadbowlgamer	23
168	Morphowolf	23
168	EcksDofficial	23
172	soundad	22
172	Bumpy419	22
172	IAmTheWalrus910	22
172	_JrTurtle_	22
172	a_smol_bean	22
172	PortlyPete69	22
172	Sheldor097	22
172	trexgb	22
180	Sparky_KT	21
180	Warlord324	21
182	KarlKaek	20
182	SteveCraftBlocks	20
182	ImDisconnected_	20
182	MyNameIsJobo	20
182	NameGenerat0r	20
182	Nagasaki_Riku	20
188	AuroraValkyrie	19
188	Cryptacity	19
188	wiqor	19
188	Z3braYTIL	19
188	WyngGoy	19
188	Kowcio_	19
188	sebastiensaborio	19
195	titanlax	18
195	Jokerman369	18
195	__crux	18
195	TTNG	18
199	actuallysadie	17
199	jacxhadow	17
199	orxngejuice	17
199	Inchef	17
199	Rumpletaezer	17
199	Voxin2K	17
199	TheTrueClipse	17
199	WYFYoyo	17
207	Groovy_MoonBird	16
207	zorin123	16
207	Flapjacker687	16
207	Bobby808	16
207	SomeWanderer	16
207	Rasmanden	16
207	AlphaWolfPlaysMC	16
207	33sudo	16
207	lilguppy	16
216	Swexti	15
216	BleachMyEyes	15
216	Nach0Bear	15
216	Giannism	15
216	Inbefour	15
216	x86assembly	15
216	Teebone15	15
216	Freedrik	15
224	squigglybones	14
224	Prodiginus	14
224	ElFi66	14
224	blockgamer_69	14
224	mwrty	14
224	Bazongoman	14
224	pappaberg	14
224	ProfessorDiaper	14
224	MADDMASTA	14
224	FunkyMonkey447	14
224	imaginek1d	14
224	Schlitzman	14
236	Frozt99	13
236	heckface	13
236	Ardennes	13
236	FetteMutter	13
236	Jackattack53	13
236	ChrisKyleST3	13
236	DarkLawD	13
236	BruhBag	13
236	jaimshae	13
236	Professor_x8	13
236	erkada	13
247	Krasnal1337	12
247	xyct	12
247	Andrew1139	12
247	squillz105	12
247	thewindmillman	12
247	KliBeast21	12
247	alddd	12
247	MAns_44	12
247	560cool	12
247	Toriankel	12
247	Bonzaidalek	12
258	ewsophie	11
258	DirtyDalle	11
258	2Stout	11
258	Avermu	11
258	Prayingninja	11
258	LucasP2k	11
258	SullivanNephew	11
258	Katsuragi0243218	11
258	Chaotic1s	11
258	morningelegance	11
258	guccipucci_	11
258	oxfordschool	11
258	MeetTheWollo	11
271	Tommhh	10
271	bigstankyy	10
271	capn__crunch	10
271	awesomeoneme	10
271	MrExplorer	10
271	FemboyFwuit	10
271	Cambo5000	10
271	himak1	10
271	RohnJosin	10
271	Y0han3	10
271	Typadopoulos	10
271	alderban107	10
271	Skippeh	10
284	Paint	9
284	SaucyDark	9
284	CoffeeNoir	9
284	iFaanta	9
284	dopplexd	9
284	TheRealGameBoy24	9
284	minersam1	9
284	Dali1465	9
284	_Magdo_	9
284	NoxxxxiS	9
284	noam464	9
284	Windo_licker	9
284	Shiirazuku	9
284	epiksk8erduck	9
284	Negriuke	9
284	OG_Songsee	9
284	TitanCrafting	9
