rank	username	minecraft:mined/minecraft:sweet_berry_bush
234	H0UNDFRMH3LL	21
234	Sparky_KT	21
234	Smashic	21
234	olliebollie48	21
234	wwwwinnebagoooo	21
234	Warlord324	21
234	StarCookiees_	21
234	Pumpkin_P_Patch	21
242	KarlKaek	20
242	Inchef	20
242	ImDisconnected_	20
242	MyNameIsJobo	20
242	NameGenerat0r	20
242	Kura2218	20
248	AuroraValkyrie	19
248	Jellybean1312	19
248	Cryptacity	19
248	wiqor	19
248	Z3braYTIL	19
248	shadowthemonkey	19
248	Skylord_Luke	19
248	GigaSl	19
248	WyngGoy	19
248	cichy096	19
258	CLG_Kata	18
258	zobeytheoctopus	18
258	Huwulling	18
258	ccwildfire1	18
258	titanlax	18
258	Jokerman369	18
258	Beezel	18
258	Touched_Bread	18
258	Kakolbus	18
258	crashomon	18
258	J4k__	18
269	lorywithay	17
269	actuallysadie	17
269	jacxhadow	17
269	IcyUzi	17
269	orxngejuice	17
269	Juansinmiedo18	17
269	Rumpletaezer	17
269	SvenskaSara	17
269	Voxin2K	17
269	True_Clipse	17
269	xorompole	17
269	WYFYoyo	17
281	_Huge_Male_	16
281	Dblikstad	16
281	SnowyAvi	16
281	zorin123	16
281	Flapjacker687	16
281	Bobby808	16
281	SomeWanderer	16
281	2Stout	16
281	Rasmanden	16
281	AlphaWolfPlaysMC	16
281	33sudo	16
281	lilguppy	16
293	Tommhh	15
293	DinoDoctor_	15
293	Swexti	15
293	BleachMyEyes	15
293	Nach0Bear	15
293	Covalents	15
293	Giannism	15
293	Inbefour	15
