rank	username	minecraft:mined/minecraft:sweet_berry_bush
215	KarlKaek	20
215	Inchef	20
215	ImDisconnected_	20
215	MyNameIsJobo	20
215	NameGenerat0r	20
215	StinkyDiplomat	20
215	Kura2218	20
223	AuroraValkyrie	19
223	Cryptacity	19
223	wiqor	19
223	Z3braYTIL	19
223	Skylord_Luke	19
223	GigaSl	19
223	wwwwinnebagoooo	19
223	WyngGoy	19
223	Steelynan	19
223	cichy096	19
233	FazeObama69	18
233	zobeytheoctopus	18
233	ccwildfire1	18
233	titanlax	18
233	Jokerman369	18
233	d91k	18
233	Touched_Bread	18
233	Moofyman	18
233	J4ko8_	18
242	actuallysadie	17
242	jacxhadow	17
242	IcyUzi	17
242	orxngejuice	17
242	shadowthemonkey	17
242	Rumpletaezer	17
242	SvenskaSara	17
242	Voxin2K	17
242	TheTrueClipse	17
242	WYFYoyo	17
252	Groovy_MoonBird	16
252	zorin123	16
252	Flapjacker687	16
252	Bobby808	16
252	SomeWanderer	16
252	2Stout	16
252	Kakolbus	16
252	Rasmanden	16
252	AlphaWolfPlaysMC	16
252	33sudo	16
252	lilguppy	16
263	Tommhh	15
263	DinoDoctor_	15
263	Swexti	15
263	BleachMyEyes	15
263	Yirtle	15
263	Covalents	15
263	Giannism	15
263	Jackattack53	15
263	Inbefour	15
263	non089	15
263	JustinRee	15
263	Teebone15	15
263	Freedrik	15
276	squigglybones	14
276	Pofen	14
276	Prodiginus	14
276	ElFi66	14
276	blockgamer_69	14
276	Zopir	14
276	mwrty	14
276	Bazongoman	14
276	pappaberg	14
276	ProfessorDiaper	14
276	MADDMASTA	14
276	FunkyMonkey447	14
276	imaginek1d	14
276	Schlitzman	14
290	JokoFiskare	13
290	heckface	13
290	Ardennes	13
290	xFaiithyX	13
290	ChrisKyleST3	13
290	DarkLawD	13
290	BruhBag	13
290	jaimshae	13
290	Professor_x8	13
290	obzii	13
290	erkada	13
