rank	username	minecraft:mined/minecraft:sweet_berry_bush
143	Hpdinosaur	29
143	MoistEggo	29
143	ProfessorBee	29
143	QueenShuvi	29
148	Unitas_isa	28
148	fluddd	28
148	LordAurum	28
151	Natofthese	27
151	TheDiamondCG	27
151	Mafubana	27
151	NotMeowMix	27
151	MakeHistory157	27
156	masskedman	26
156	mediumBev	26
158	valiSW	25
158	robotemo	25
158	SSytex_X	25
158	VentiHilton	25
162	Groundler	24
162	Juh1s	24
162	lcvezra	24
162	Moetis	24
166	TheMaster972	23
166	breadbowlgamer	23
166	Morphowolf	23
166	EcksDofficial	23
170	soundad	22
170	ChampPog_	22
170	Bumpy419	22
170	IAmTheWalrus910	22
170	_JrTurtle_	22
170	a_smol_bean	22
170	PortlyPete69	22
170	Sheldor097	22
170	trexgb	22
179	Sparky_KT	21
179	Warlord324	21
181	KarlKaek	20
181	SteveCraftBlocks	20
181	ImDisconnected_	20
181	MyNameIsJobo	20
181	NameGenerat0r	20
181	Nagasaki_Riku	20
187	AuroraValkyrie	19
187	Cryptacity	19
187	wiqor	19
187	Z3braYTIL	19
187	WyngGoy	19
187	Kowcio_	19
187	sebastiensaborio	19
194	titanlax	18
194	Jokerman369	18
194	__crux	18
194	TTNG	18
198	actuallysadie	17
198	jacxhadow	17
198	orxngejuice	17
198	Inchef	17
198	Rumpletaezer	17
198	Voxin2K	17
198	TheTrueClipse	17
198	WYFYoyo	17
206	Groovy_MoonBird	16
206	zorin123	16
206	Flapjacker687	16
206	Bobby808	16
206	SomeWanderer	16
206	Rasmanden	16
206	AlphaWolfPlaysMC	16
206	33sudo	16
206	lilguppy	16
215	Swexti	15
215	BleachMyEyes	15
215	Nach0Bear	15
215	Giannism	15
215	Inbefour	15
215	x86assembly	15
215	Teebone15	15
215	Freedrik	15
223	squigglybones	14
223	Prodiginus	14
223	ElFi66	14
223	blockgamer_69	14
223	mwrty	14
223	Bazongoman	14
223	pappaberg	14
223	ProfessorDiaper	14
223	MADDMASTA	14
223	FunkyMonkey447	14
223	imaginek1d	14
223	Schlitzman	14
235	Frozt99	13
235	heckface	13
235	Ardennes	13
235	FetteMutter	13
235	ChrisKyleST3	13
235	DarkLawD	13
235	BruhBag	13
235	jaimshae	13
235	Professor_x8	13
235	erkada	13
245	Krasnal1337	12
245	xyct	12
245	Andrew1139	12
245	squillz105	12
245	thewindmillman	12
245	KliBeast21	12
245	alddd	12
245	MAns_44	12
245	560cool	12
245	Toriankel	12
255	ewsophie	11
255	DirtyDalle	11
255	2Stout	11
255	Avermu	11
255	Prayingninja	11
255	LucasP2k	11
255	SullivanNephew	11
255	Katsuragi0243218	11
255	Chaotic1s	11
255	morningelegance	11
255	oxfordschool	11
255	MeetTheWollo	11
267	Tommhh	10
267	bigstankyy	10
267	capn__crunch	10
267	awesomeoneme	10
267	MrExplorer	10
267	FemboyFwuit	10
267	Cambo5000	10
267	himak1	10
267	RohnJosin	10
267	Y0han3	10
267	Typadopoulos	10
267	Bonzaidalek	10
267	alderban107	10
267	Skippeh	10
281	Paint	9
281	SaucyDark	9
281	CoffeeNoir	9
281	iFaanta	9
281	dopplexd	9
281	TheRealGameBoy24	9
281	minersam1	9
281	Dali1465	9
281	_Magdo_	9
281	NoxxxxiS	9
281	noam464	9
281	Windo_licker	9
281	Shiirazuku	9
281	epiksk8erduck	9
281	Negriuke	9
281	OG_Songsee	9
281	TitanCrafting	9
281	RoboTramp7865	9
281	Zoeyfortnite	9
300	Thaumatarge	8
