rank	username	minecraft:mined/minecraft:sweet_berry_bush
240	actuallysadie	17
240	jacxhadow	17
240	IcyUzi	17
240	orxngejuice	17
240	shadowthemonkey	17
240	Rumpletaezer	17
240	SvenskaSara	17
240	Voxin2K	17
240	TheTrueClipse	17
240	WYFYoyo	17
250	Groovy_MoonBird	16
250	zorin123	16
250	Flapjacker687	16
250	Bobby808	16
250	SomeWanderer	16
250	2Stout	16
250	Kakolbus	16
250	Rasmanden	16
250	AlphaWolfPlaysMC	16
250	33sudo	16
250	lilguppy	16
261	Tommhh	15
261	DinoDoctor_	15
261	Swexti	15
261	BleachMyEyes	15
261	Yirtle	15
261	Covalents	15
261	Giannism	15
261	Jackattack53	15
261	Inbefour	15
261	non089	15
261	JustinRee	15
261	Teebone15	15
261	Freedrik	15
274	k_ce	14
274	squigglybones	14
274	Pofen	14
274	Prodiginus	14
274	ElFi66	14
274	blockgamer_69	14
274	Zopir	14
274	mwrty	14
274	Bazongoman	14
274	pappaberg	14
274	ProfessorDiaper	14
274	MADDMASTA	14
274	FunkyMonkey447	14
274	imaginek1d	14
274	Schlitzman	14
289	JokoFiskare	13
289	heckface	13
289	Ardennes	13
289	xFaiithyX	13
289	ChrisKyleST3	13
289	DarkLawD	13
289	BruhBag	13
289	jaimshae	13
289	Professor_x8	13
289	obzii	13
289	erkada	13
289	EngagedGrub41	13
