rank	username	minecraft:mined/minecraft:sweet_berry_bush
108	Maenara	50
108	MightyWertu	50
112	6king6colt6	49
112	YungMaki	49
114	TheWildMateo	47
114	StinkyDiplomat	47
114	MadmanRaven	47
117	EMC_	46
117	Felenov	46
119	Malorn_Aetherius	45
119	00000000-0000-0000-0009-01ff0c3e5e4f	45
121	MonitorLizards	44
122	PigDab	43
123	SyntheticSurgeon	42
123	Kubelz	42
123	Vetral1	42
123	ori0le	42
123	balin55	42
123	CalebDHawk	42
129	BRRRN179	41
129	Earlesstrain4	41
131	Historical_Sand	40
131	Chromary	40
131	Onennon	40
131	wezzzi	40
135	fr_ser	39
136	eiC_	38
136	M_Patata	38
136	Hahaa_0	38
139	Louiis123	37
139	Frozil20	37
139	m_be9	37
139	ApophisNova	37
139	lolpoottoot	37
139	MasterNueve	37
139	MyNamaSheff	37
146	_stets	36
146	TheSecondLord	36
146	Sloths_Ender	36
146	rotten_mango	36
146	BuildTheGondola	36
146	07shiny	36
152	420BreadLizard	35
152	fkGrim	35
154	MattieHD	34
154	Klerick	34
154	DarlaMeow	34
154	skrongus	34
158	PhantomsGhost_	33
158	TooManyDuck	33
158	Tropiicant	33
158	Blu3beast	33
158	plato2066	33
163	TheDiamondCG	32
163	ROY4LE	32
163	Paintz	32
163	nut_e	32
163	anbbang	32
168	Jakobo1337	31
168	CharlieButt	31
168	Jackattack53	31
168	Zythose	31
168	Spenduh	31
173	livingdaydreams	30
173	dimitri0s	30
173	whoaluv	30
173	Mattesco	30
177	ItsColin11	29
177	Hpdinosaur	29
177	MoistEggo	29
177	ProfessorBee	29
177	LeonelSalamanca	29
177	QueenShuvi	29
183	w3nd3lbo3	28
183	aldplaysmc	28
183	fluddd	28
183	LordAurum	28
187	NatalieTW	27
187	KeilynCloud	27
187	Lutres_	27
187	_Meow_Mix	27
187	MakeHistory157	27
192	Groovy_MoonBird	26
192	Moham	26
192	masskedman	26
192	xolstoi	26
192	mediumBev	26
197	Marbz_	25
197	valiSW	25
197	robotemo	25
197	SSytex_X	25
197	VentiHilton	25
202	AuroraSkies	24
202	Groundler	24
202	Kowcio_	24
202	Juh1s	24
202	lcvezra	24
202	Moetis	24
208	Prismyst	23
208	TheMaster972	23
208	breadbowlgamer	23
208	2extreeme	23
208	ItsMrRamen	23
208	thebaddruid	23
208	Morphowolf	23
215	soundad	22
215	JETrotter	22
215	Bumpy419	22
215	IAmTheWalrus910	22
215	_JrTurtle_	22
215	Segotep999	22
215	Pundehoo	22
215	c0la_c0ca	22
215	PortlyPete69	22
215	Sheldor097	22
215	Steelynan	22
215	trexgb	22
227	H0UNDFRMH3LL	21
227	Sparky_KT	21
227	Smashic	21
227	olliebollie48	21
227	Warlord324	21
227	StarCookiees_	21
233	KarlKaek	20
233	Inchef	20
233	ImDisconnected_	20
233	MyNameIsJobo	20
233	NameGenerat0r	20
233	Kura2218	20
233	MineMaster0012	20
240	AuroraValkyrie	19
240	Jellybean1312	19
240	Cryptacity	19
240	wiqor	19
240	Z3braYTIL	19
240	shadowthemonkey	19
240	Skylord_Luke	19
240	GigaSl	19
240	wwwwinnebagoooo	19
240	WyngGoy	19
240	cichy096	19
251	CLG_Kata	18
251	zobeytheoctopus	18
251	Huwulling	18
251	ccwildfire1	18
251	titanlax	18
251	Jokerman369	18
251	d91k	18
251	Touched_Bread	18
251	Kakolbus	18
251	Moofyman	18
251	J4k__	18
262	actuallysadie	17
262	jacxhadow	17
262	IcyUzi	17
262	orxngejuice	17
262	Rumpletaezer	17
262	SvenskaSara	17
262	Voxin2K	17
262	TheTrueClipse	17
262	WYFYoyo	17
271	_Huge_Male_	16
271	Dblikstad	16
271	SnowyAvi	16
271	zorin123	16
271	Flapjacker687	16
271	Bobby808	16
271	SomeWanderer	16
271	2Stout	16
271	Rasmanden	16
271	AlphaWolfPlaysMC	16
271	33sudo	16
271	lilguppy	16
283	Tommhh	15
283	DinoDoctor_	15
283	Swexti	15
283	BleachMyEyes	15
283	Nach0Bear	15
283	Covalents	15
283	Giannism	15
283	Inbefour	15
283	non089	15
283	JustinRee	15
283	Teebone15	15
283	Freedrik	15
295	squigglybones	14
295	Pofen	14
295	Prodiginus	14
295	BreadCatFan5400	14
295	blockgamer_69	14
295	Zopir	14
