rank	username	minecraft:mined/minecraft:sweet_berry_bush
241	IlkeCookes_	21
241	Pumpkin_P_Patch	21
250	Caribouse	20
250	Inchef	20
250	ImDisconnected_	20
250	MyNameIsJobo	20
250	NameGenerat0r	20
250	Kura2218	20
256	AuroraValkyrie	19
256	Jellybean1312	19
256	Cryptacity	19
256	wiqor	19
256	Z3braYTIL	19
256	shadowthemonkey	19
256	Skylord_Luke	19
256	GigaSl	19
256	nagyvad	19
256	WyngGoy	19
256	cichy096	19
267	CLG_Kata	18
267	zobeytheoctopus	18
267	Huwulling	18
267	ccwildfire1	18
267	titanlax	18
267	Jokerman369	18
267	Beezel	18
267	Touched_Bread	18
267	Kakolbus	18
267	J4k__	18
277	lorywithay	17
277	actuallysadie	17
277	jacxhadow	17
277	BreezyGoat	17
277	orxngejuice	17
277	Juansinmiedo18	17
277	Rumpletaezer	17
277	SvenskaSara	17
277	Voxin2K	17
277	hoaimi	17
277	xorompole	17
277	WYFYoyo	17
289	_Huge_Male_	16
289	Dblikstad	16
289	SnowfallUwU	16
289	zorin123	16
289	Flapjacker687	16
289	Bobby808	16
289	Funny_Pink	16
289	2Stout	16
289	Rasmanden	16
289	AlphaWolfPlaysMC	16
289	BTL_craft	16
289	shuniji_	16
