rank	username	minecraft:mined/minecraft:sweet_berry_bush
142	Hpdinosaur	29
142	MoistEggo	29
142	ProfessorBee	29
142	QueenShuvi	29
147	Unitas_isa	28
147	fluddd	28
147	LordAurum	28
150	Natofthese	27
150	TheDiamondCG	27
150	Mafubana	27
150	NotMeowMix	27
150	MakeHistory157	27
155	PigDab	26
155	masskedman	26
155	mediumBev	26
158	valiSW	25
158	robotemo	25
158	SSytex_X	25
158	VentiHilton	25
162	Groundler	24
162	Juh1s	24
162	lcvezra	24
162	Moetis	24
166	TheMaster972	23
166	breadbowlgamer	23
166	Morphowolf	23
166	EcksDofficial	23
170	soundad	22
170	Bumpy419	22
170	IAmTheWalrus910	22
170	_JrTurtle_	22
170	a_smol_bean	22
170	PortlyPete69	22
170	Sheldor097	22
170	trexgb	22
178	Sparky_KT	21
178	Warlord324	21
180	KarlKaek	20
180	SteveCraftBlocks	20
180	ImDisconnected_	20
180	MyNameIsJobo	20
180	NameGenerat0r	20
180	Nagasaki_Riku	20
186	AuroraValkyrie	19
186	Cryptacity	19
186	wiqor	19
186	Z3braYTIL	19
186	WyngGoy	19
186	Kowcio_	19
186	sebastiensaborio	19
193	titanlax	18
193	Jokerman369	18
193	__crux	18
193	TTNG	18
197	actuallysadie	17
197	jacxhadow	17
197	orxngejuice	17
197	Inchef	17
197	Rumpletaezer	17
197	Voxin2K	17
197	TheTrueClipse	17
197	WYFYoyo	17
205	Groovy_MoonBird	16
205	zorin123	16
205	Flapjacker687	16
205	Bobby808	16
205	SomeWanderer	16
205	Rasmanden	16
205	AlphaWolfPlaysMC	16
205	33sudo	16
205	lilguppy	16
214	Swexti	15
214	BleachMyEyes	15
214	Nach0Bear	15
214	Giannism	15
214	Inbefour	15
214	x86assembly	15
214	Teebone15	15
214	Freedrik	15
222	squigglybones	14
222	Prodiginus	14
222	ElFi66	14
222	blockgamer_69	14
222	mwrty	14
222	Bazongoman	14
222	pappaberg	14
222	ProfessorDiaper	14
222	MADDMASTA	14
222	FunkyMonkey447	14
222	imaginek1d	14
222	Schlitzman	14
234	Frozt99	13
234	heckface	13
234	Ardennes	13
234	FetteMutter	13
234	ChrisKyleST3	13
234	DarkLawD	13
234	BruhBag	13
234	jaimshae	13
234	Professor_x8	13
234	erkada	13
244	Krasnal1337	12
244	xyct	12
244	Andrew1139	12
244	squillz105	12
244	thewindmillman	12
244	KliBeast21	12
244	alddd	12
244	MAns_44	12
244	560cool	12
244	Toriankel	12
254	ewsophie	11
254	DirtyDalle	11
254	2Stout	11
254	Avermu	11
254	Prayingninja	11
254	LucasP2k	11
254	SullivanNephew	11
254	Katsuragi0243218	11
254	Chaotic1s	11
254	morningelegance	11
254	oxfordschool	11
254	MeetTheWollo	11
266	Tommhh	10
266	bigstankyy	10
266	capn__crunch	10
266	awesomeoneme	10
266	MrExplorer	10
266	FemboyFwuit	10
266	Cambo5000	10
266	himak1	10
266	RohnJosin	10
266	Y0han3	10
266	Typadopoulos	10
266	alderban107	10
266	Skippeh	10
279	Paint	9
279	SaucyDark	9
279	CoffeeNoir	9
279	iFaanta	9
279	dopplexd	9
279	TheRealGameBoy24	9
279	minersam1	9
279	Dali1465	9
279	_Magdo_	9
279	NoxxxxiS	9
279	noam464	9
279	Windo_licker	9
279	Shiirazuku	9
279	epiksk8erduck	9
279	Negriuke	9
279	OG_Songsee	9
279	TitanCrafting	9
279	RoboTramp7865	9
279	Zoeyfortnite	9
298	Thaumatarge	8
298	RebelAndroid	8
298	gemmiiv	8
