rank	username	minecraft:mined/minecraft:sweet_berry_bush
91	The11thDoctor	61
93	Gregward_Smith	60
93	Studyhallsaver	60
93	DrProfAwesome	60
96	cheerytomato	58
96	Corran_Dahgus	58
96	hdtpm	58
99	ImpavidArcher	56
99	legal_tax_evader	56
101	Blamphe	55
101	Joestra	55
101	emreknugrlu	55
104	Bandito_Roamer	54
104	thescout7	54
104	PaperCanvas	54
107	Wotters7	53
107	Cocoamallows	53
107	SvenskaHugo	53
110	T045RTY	52
110	claivin	52
112	SteveCraftBlocks	50
112	U_Mos_	50
112	Maenara	50
112	MightyWertu	50
116	6king6colt6	49
116	YungMaki	49
116	TheWickedBird	49
119	Felenov	47
119	TheWildMateo	47
119	StinkyDiplomat	47
122	Malorn_Aetherius	45
122	00000000-0000-0000-0009-01ff0c3e5e4f	45
124	MonitorLizards	44
125	PigDab	43
126	SyntheticSurgeon	42
126	Kubelz	42
126	Vetral1	42
126	ori0le	42
126	balin55	42
126	CalebDHawk	42
132	BRRRN179	41
132	Earlesstrain4	41
134	Historical_Sand	40
134	Chromary	40
134	Onennon	40
134	wezzzi	40
138	fr_ser	39
138	thebaddruid	39
140	eiC_	38
140	M_Patata	38
140	Hahaa_0	38
143	Louiis123	37
143	Frozil20	37
143	m_be9	37
143	ApophisNova	37
143	lolpoottoot	37
143	MasterNueve	37
143	MyNamaSheff	37
150	_stets	36
150	TheSecondLord	36
150	Sloths_Ender	36
150	rotten_mango	36
150	Vamperouge	36
150	07shiny	36
156	420BreadLizard	35
156	fkGrim	35
158	MattieHD	34
158	Mattesco	34
158	Klerick	34
158	DarlaMeow	34
158	annebolyn	34
163	PhantomsGhost_	33
163	TooManyDuck	33
163	Tropiicant	33
163	Blu3beast	33
163	plato2066	33
168	TheDiamondCG	32
168	ROY4LE	32
168	Paintz	32
168	nut_e	32
168	taengoos	32
173	Jakobo1337	31
173	CharlieButt	31
173	Jackattack53	31
173	Zythose	31
173	Spenduh	31
178	livingdaydreams	30
178	dimitri0s	30
178	whoaluv	30
181	ItsColin11	29
181	Hpdinosaur	29
181	MoistEggo	29
181	ProfessorBee	29
181	EdGalbraith	29
181	QueenShuvi	29
187	w3nd3lbo3	28
187	aldplaysmc	28
187	fluddd	28
187	LordAurum	28
187	skitzxo	28
192	NatalieTW	27
192	m2wa	27
192	Lutres_	27
192	_Meow_Mix	27
192	MakeHistory157	27
197	Groovy_MoonBird	26
197	Moham	26
197	masskedman	26
197	mediumBev	26
201	Marbz_	25
201	valiSW	25
201	robotemo	25
201	SSytex_X	25
201	VentiHilton	25
206	AuroraSkies	24
206	Groundler	24
206	Kowcio_	24
206	Juh1s	24
206	miramyu	24
206	Moetis	24
212	Prismyst	23
212	TheMaster972	23
212	breadbowlgamer	23
212	2extreeme	23
212	guiltybastard	23
212	Morphowolf	23
218	soundad	22
218	JETrotter	22
218	Bumpy419	22
218	IAmTheWalrus910	22
218	_JrTurtle_	22
218	Segotep999	22
218	Pundehoo	22
218	c0la_c0ca	22
218	PortlyPete69	22
218	Sheldor097	22
218	Steelynan	22
218	KamFurnace	22
218	trexgb	22
231	H0UNDFRMH3LL	21
231	Sparky_KT	21
231	Smashic	21
231	olliebollie48	21
231	wwwwinnebagoooo	21
231	Warlord324	21
231	StarCookiees_	21
231	Pumpkin_P_Patch	21
239	KarlKaek	20
239	Inchef	20
239	ImDisconnected_	20
239	MyNameIsJobo	20
239	NameGenerat0r	20
239	Kura2218	20
245	AuroraValkyrie	19
245	Jellybean1312	19
245	Cryptacity	19
245	wiqor	19
245	Z3braYTIL	19
245	shadowthemonkey	19
245	Skylord_Luke	19
245	GigaSl	19
245	WyngGoy	19
245	cichy096	19
255	CLG_Kata	18
255	zobeytheoctopus	18
255	Huwulling	18
255	ccwildfire1	18
255	titanlax	18
255	Jokerman369	18
255	Beezel	18
255	Touched_Bread	18
255	Kakolbus	18
255	crashomon	18
255	J4k__	18
266	lorywithay	17
266	actuallysadie	17
266	jacxhadow	17
266	IcyUzi	17
266	orxngejuice	17
266	Juansinmiedo18	17
266	Rumpletaezer	17
266	SvenskaSara	17
266	Voxin2K	17
266	True_Clipse	17
266	WYFYoyo	17
277	_Huge_Male_	16
277	Dblikstad	16
277	SnowyAvi	16
277	zorin123	16
277	Flapjacker687	16
277	Bobby808	16
277	SomeWanderer	16
277	2Stout	16
277	Rasmanden	16
277	AlphaWolfPlaysMC	16
277	33sudo	16
277	lilguppy	16
289	Tommhh	15
289	DinoDoctor_	15
289	Swexti	15
289	BleachMyEyes	15
289	Nach0Bear	15
289	Covalents	15
289	Giannism	15
289	Inbefour	15
289	Moss_2006	15
289	non089	15
289	kaiwill0w	15
289	JustinRee	15
