rank	username	minecraft:mined/minecraft:sweet_berry_bush
223	WYFYoyo	17
232	Groovy_MoonBird	16
232	zorin123	16
232	Flapjacker687	16
232	Bobby808	16
232	SomeWanderer	16
232	Rasmanden	16
232	AlphaWolfPlaysMC	16
232	33sudo	16
232	lilguppy	16
241	Tommhh	15
241	Swexti	15
241	BleachMyEyes	15
241	Nach0Bear	15
241	Covalents	15
241	Giannism	15
241	iElijah	15
241	Inbefour	15
241	x86assembly	15
241	Teebone15	15
241	Freedrik	15
252	squigglybones	14
252	Prodiginus	14
252	ElFi66	14
252	blockgamer_69	14
252	mwrty	14
252	Bazongoman	14
252	pappaberg	14
252	ProfessorDiaper	14
252	MADDMASTA	14
252	FunkyMonkey447	14
252	imaginek1d	14
252	Schlitzman	14
264	Frozt99	13
264	heckface	13
264	Ardennes	13
264	FetteMutter	13
264	Jackattack53	13
264	ChrisKyleST3	13
264	DarkLawD	13
264	wwwwinnebagoooo	13
264	BruhBag	13
264	jaimshae	13
264	Professor_x8	13
264	obzii	13
264	erkada	13
277	Krasnal1337	12
277	xyct	12
277	Andrew1139	12
277	DinoDoctor_	12
277	squillz105	12
277	prizm_	12
277	GreedyFern8581	12
277	KliBeast21	12
277	alddd	12
277	MAns_44	12
277	560cool	12
277	Toriankel	12
277	Bonzaidalek	12
277	BiggieDawg	12
291	ewsophie	11
291	DirtyDalle	11
291	2Stout	11
291	Avermu	11
291	Prayingninja	11
291	regulator75	11
291	LucasP2k	11
291	SullivanNephew	11
291	Katsuragi0243218	11
291	Fuad_R	11
