rank	username	minecraft:mined/minecraft:sweet_berry_bush
110	SteveCraftBlocks	50
110	U_Mos_	50
110	Maenara	50
110	MightyWertu	50
114	6king6colt6	49
114	YungMaki	49
116	Felenov	47
116	TheWildMateo	47
116	StinkyDiplomat	47
116	TheWickedBird	47
120	Malorn_Aetherius	45
120	00000000-0000-0000-0009-01ff0c3e5e4f	45
122	MonitorLizards	44
123	PigDab	43
124	SyntheticSurgeon	42
124	Kubelz	42
124	Vetral1	42
124	ori0le	42
124	balin55	42
124	CalebDHawk	42
130	BRRRN179	41
130	Earlesstrain4	41
132	Historical_Sand	40
132	Chromary	40
132	Onennon	40
132	wezzzi	40
136	fr_ser	39
137	eiC_	38
137	M_Patata	38
137	Hahaa_0	38
140	Louiis123	37
140	Frozil20	37
140	m_be9	37
140	ApophisNova	37
140	lolpoottoot	37
140	MasterNueve	37
140	MyNamaSheff	37
147	_stets	36
147	TheSecondLord	36
147	Sloths_Ender	36
147	rotten_mango	36
147	Vamperouge	36
147	07shiny	36
153	420BreadLizard	35
153	fkGrim	35
155	MattieHD	34
155	Klerick	34
155	DarlaMeow	34
155	annebolyn	34
159	PhantomsGhost_	33
159	TooManyDuck	33
159	Tropiicant	33
159	Blu3beast	33
159	plato2066	33
164	TheDiamondCG	32
164	ROY4LE	32
164	Paintz	32
164	nut_e	32
164	Mattesco	32
164	taengoos	32
170	Jakobo1337	31
170	CharlieButt	31
170	Jackattack53	31
170	Zythose	31
170	Spenduh	31
175	livingdaydreams	30
175	dimitri0s	30
175	whoaluv	30
178	ItsColin11	29
178	Hpdinosaur	29
178	MoistEggo	29
178	ProfessorBee	29
178	EdGalbraith	29
178	QueenShuvi	29
184	w3nd3lbo3	28
184	aldplaysmc	28
184	fluddd	28
184	LordAurum	28
188	NatalieTW	27
188	m2wa	27
188	Lutres_	27
188	_Meow_Mix	27
188	MakeHistory157	27
188	skitzxo	27
194	Groovy_MoonBird	26
194	Moham	26
194	masskedman	26
194	mediumBev	26
198	Marbz_	25
198	valiSW	25
198	robotemo	25
198	SSytex_X	25
198	VentiHilton	25
203	AuroraSkies	24
203	Groundler	24
203	Kowcio_	24
203	Juh1s	24
203	miramyu	24
203	Moetis	24
209	Prismyst	23
209	TheMaster972	23
209	breadbowlgamer	23
209	2extreeme	23
209	guiltybastard	23
209	thebaddruid	23
209	Morphowolf	23
216	soundad	22
216	JETrotter	22
216	Bumpy419	22
216	IAmTheWalrus910	22
216	_JrTurtle_	22
216	Segotep999	22
216	Pundehoo	22
216	c0la_c0ca	22
216	PortlyPete69	22
216	Sheldor097	22
216	Steelynan	22
216	KamFurnace	22
216	trexgb	22
229	H0UNDFRMH3LL	21
229	Sparky_KT	21
229	Smashic	21
229	olliebollie48	21
229	wwwwinnebagoooo	21
229	Warlord324	21
229	StarCookiees_	21
229	Pumpkin_P_Patch	21
237	KarlKaek	20
237	Inchef	20
237	ImDisconnected_	20
237	MyNameIsJobo	20
237	NameGenerat0r	20
237	FiguraDei	20
237	Kura2218	20
244	AuroraValkyrie	19
244	Jellybean1312	19
244	Cryptacity	19
244	wiqor	19
244	Z3braYTIL	19
244	shadowthemonkey	19
244	Skylord_Luke	19
244	GigaSl	19
244	WyngGoy	19
244	cichy096	19
254	CLG_Kata	18
254	zobeytheoctopus	18
254	Huwulling	18
254	ccwildfire1	18
254	titanlax	18
254	Jokerman369	18
254	Beezel	18
254	Touched_Bread	18
254	Kakolbus	18
254	J4k__	18
264	actuallysadie	17
264	jacxhadow	17
264	IcyUzi	17
264	orxngejuice	17
264	Rumpletaezer	17
264	SvenskaSara	17
264	Voxin2K	17
264	True_Clipse	17
264	WYFYoyo	17
273	_Huge_Male_	16
273	Dblikstad	16
273	SnowyAvi	16
273	zorin123	16
273	Flapjacker687	16
273	Bobby808	16
273	SomeWanderer	16
273	2Stout	16
273	Rasmanden	16
273	AlphaWolfPlaysMC	16
273	33sudo	16
273	lilguppy	16
285	Tommhh	15
285	DinoDoctor_	15
285	Swexti	15
285	BleachMyEyes	15
285	Nach0Bear	15
285	Covalents	15
285	crashomon	15
285	Giannism	15
285	Inbefour	15
285	non089	15
285	kaiwill0w	15
285	JustinRee	15
285	Teebone15	15
285	Freedrik	15
299	squigglybones	14
299	Pofen	14
