rank	username	minecraft:mined/minecraft:sweet_berry_bush
174	robotemo	25
174	SSytex_X	25
174	VentiHilton	25
180	Felenov	24
180	AuroraSkies	24
180	Groundler	24
180	Juh1s	24
180	lcvezra	24
180	Moetis	24
186	Prismyst	23
186	TheMaster972	23
186	breadbowlgamer	23
186	Morphowolf	23
186	EcksDofficial	23
191	soundad	22
191	Jeteight	22
191	Bumpy419	22
191	IAmTheWalrus910	22
191	_JrTurtle_	22
191	a_smol_bean	22
191	PortlyPete69	22
191	Sheldor097	22
191	trexgb	22
200	Sparky_KT	21
200	Smashic	21
200	Warlord324	21
203	KarlKaek	20
203	Inchef	20
203	ImDisconnected_	20
203	MyNameIsJobo	20
203	NameGenerat0r	20
203	StinkyDiplomat	20
203	Nagasaki_Riku	20
210	AuroraValkyrie	19
210	Cryptacity	19
210	wiqor	19
210	Z3braYTIL	19
210	Skylord_Luke	19
210	GigaSl	19
210	WyngGoy	19
210	Kowcio_	19
210	Steelynan	19
210	cichy096	19
220	zobeytheoctopus	18
220	ccwildfire1	18
220	titanlax	18
220	Jokerman369	18
220	__crux	18
220	Touched_Bread	18
220	Moofyman	18
220	TTNG	18
220	Segotep999	18
229	actuallysadie	17
229	jacxhadow	17
229	IcyUzi	17
229	orxngejuice	17
229	Rumpletaezer	17
229	Voxin2K	17
229	TheTrueClipse	17
229	WYFYoyo	17
237	Groovy_MoonBird	16
237	zorin123	16
237	Flapjacker687	16
237	Bobby808	16
237	SomeWanderer	16
237	2Stout	16
237	Kakolbus	16
237	Rasmanden	16
237	AlphaWolfPlaysMC	16
237	33sudo	16
237	lilguppy	16
248	Tommhh	15
248	DinoDoctor_	15
248	Swexti	15
248	BleachMyEyes	15
248	Nach0Bear	15
248	Covalents	15
248	Giannism	15
248	iElijah	15
248	Inbefour	15
248	non089	15
248	x86assembly	15
248	Teebone15	15
248	Freedrik	15
261	squigglybones	14
261	Prodiginus	14
261	ElFi66	14
261	blockgamer_69	14
261	Zopir	14
261	mwrty	14
261	Bazongoman	14
261	pappaberg	14
261	ProfessorDiaper	14
261	MADDMASTA	14
261	FunkyMonkey447	14
261	imaginek1d	14
261	Schlitzman	14
274	Frozt99	13
274	heckface	13
274	Ardennes	13
274	FetteMutter	13
274	Jackattack53	13
274	ChrisKyleST3	13
274	binman420	13
274	DarkLawD	13
274	wwwwinnebagoooo	13
274	BruhBag	13
274	jaimshae	13
274	Professor_x8	13
274	obzii	13
274	erkada	13
288	Krasnal1337	12
288	xyct	12
288	Andrew1139	12
288	squillz105	12
288	prizm_	12
288	GreedyFern8581	12
288	KliBeast21	12
288	MAns_44	12
288	560cool	12
288	Toriankel	12
288	Bonzaidalek	12
288	BiggieDawg	12
300	ewsophie	11
