rank	username	minecraft:mined/minecraft:sweet_berry_bush
109	U_Mos_	50
109	Maenara	50
109	MightyWertu	50
113	6king6colt6	49
113	YungMaki	49
115	TheWildMateo	47
115	StinkyDiplomat	47
115	TheWickedBird	47
118	Felenov	46
119	Malorn_Aetherius	45
119	00000000-0000-0000-0009-01ff0c3e5e4f	45
121	MonitorLizards	44
122	PigDab	43
123	SyntheticSurgeon	42
123	Kubelz	42
123	Vetral1	42
123	ori0le	42
123	balin55	42
123	CalebDHawk	42
129	BRRRN179	41
129	Earlesstrain4	41
131	Historical_Sand	40
131	Chromary	40
131	Onennon	40
131	wezzzi	40
135	fr_ser	39
136	eiC_	38
136	M_Patata	38
136	Hahaa_0	38
139	Louiis123	37
139	Frozil20	37
139	m_be9	37
139	ApophisNova	37
139	lolpoottoot	37
139	MasterNueve	37
139	MyNamaSheff	37
146	_stets	36
146	TheSecondLord	36
146	Sloths_Ender	36
146	rotten_mango	36
146	Vamperouge	36
146	07shiny	36
152	420BreadLizard	35
152	fkGrim	35
154	MattieHD	34
154	Klerick	34
154	DarlaMeow	34
154	annebolyn	34
158	PhantomsGhost_	33
158	TooManyDuck	33
158	Tropiicant	33
158	Blu3beast	33
158	plato2066	33
163	TheDiamondCG	32
163	ROY4LE	32
163	Paintz	32
163	nut_e	32
163	Mattesco	32
163	taengoos	32
169	Jakobo1337	31
169	CharlieButt	31
169	Jackattack53	31
169	Zythose	31
169	Spenduh	31
174	livingdaydreams	30
174	dimitri0s	30
174	whoaluv	30
177	ItsColin11	29
177	Hpdinosaur	29
177	MoistEggo	29
177	ProfessorBee	29
177	EdGalbraith	29
177	QueenShuvi	29
183	w3nd3lbo3	28
183	aldplaysmc	28
183	fluddd	28
183	LordAurum	28
187	NatalieTW	27
187	m2wa	27
187	Lutres_	27
187	_Meow_Mix	27
187	MakeHistory157	27
192	Groovy_MoonBird	26
192	Moham	26
192	masskedman	26
192	skitzxo	26
192	mediumBev	26
197	Marbz_	25
197	valiSW	25
197	robotemo	25
197	SSytex_X	25
197	VentiHilton	25
202	AuroraSkies	24
202	Groundler	24
202	Kowcio_	24
202	Juh1s	24
202	miramyu	24
202	Moetis	24
208	Prismyst	23
208	TheMaster972	23
208	breadbowlgamer	23
208	2extreeme	23
208	guiltybastard	23
208	thebaddruid	23
208	Morphowolf	23
215	soundad	22
215	JETrotter	22
215	Bumpy419	22
215	IAmTheWalrus910	22
215	_JrTurtle_	22
215	Segotep999	22
215	Pundehoo	22
215	c0la_c0ca	22
215	PortlyPete69	22
215	Sheldor097	22
215	Steelynan	22
215	KamFurnace	22
215	trexgb	22
228	H0UNDFRMH3LL	21
228	Sparky_KT	21
228	Smashic	21
228	olliebollie48	21
228	Warlord324	21
228	StarCookiees_	21
228	Pumpkin_P_Patch	21
235	KarlKaek	20
235	Inchef	20
235	ImDisconnected_	20
235	MyNameIsJobo	20
235	NameGenerat0r	20
235	Kura2218	20
241	AuroraValkyrie	19
241	Jellybean1312	19
241	Cryptacity	19
241	wiqor	19
241	Z3braYTIL	19
241	shadowthemonkey	19
241	Skylord_Luke	19
241	GigaSl	19
241	wwwwinnebagoooo	19
241	WyngGoy	19
241	cichy096	19
252	CLG_Kata	18
252	zobeytheoctopus	18
252	Huwulling	18
252	ccwildfire1	18
252	titanlax	18
252	Jokerman369	18
252	Beezel	18
252	Touched_Bread	18
252	Kakolbus	18
252	Moofyman	18
252	J4k__	18
263	actuallysadie	17
263	jacxhadow	17
263	IcyUzi	17
263	orxngejuice	17
263	Rumpletaezer	17
263	SvenskaSara	17
263	Voxin2K	17
263	True_Clipse	17
263	WYFYoyo	17
272	_Huge_Male_	16
272	Dblikstad	16
272	SnowyAvi	16
272	zorin123	16
272	Flapjacker687	16
272	Bobby808	16
272	SomeWanderer	16
272	2Stout	16
272	Rasmanden	16
272	AlphaWolfPlaysMC	16
272	33sudo	16
272	lilguppy	16
284	Tommhh	15
284	DinoDoctor_	15
284	Swexti	15
284	BleachMyEyes	15
284	Nach0Bear	15
284	Covalents	15
284	Giannism	15
284	Inbefour	15
284	non089	15
284	kaiwill0w	15
284	JustinRee	15
284	Teebone15	15
284	Freedrik	15
297	squigglybones	14
297	Pofen	14
297	Prodiginus	14
297	LeifEricsonLegit	14
