rank	username	minecraft:mined/minecraft:sweet_berry_bush
240	StarCookiees_	21
240	Pumpkin_P_Patch	21
249	KarlKaek	20
249	Inchef	20
249	ImDisconnected_	20
249	MyNameIsJobo	20
249	NameGenerat0r	20
249	Kura2218	20
255	AuroraValkyrie	19
255	Jellybean1312	19
255	Cryptacity	19
255	wiqor	19
255	Z3braYTIL	19
255	shadowthemonkey	19
255	Skylord_Luke	19
255	GigaSl	19
255	nagyvad	19
255	WyngGoy	19
255	cichy096	19
266	CLG_Kata	18
266	zobeytheoctopus	18
266	Huwulling	18
266	ccwildfire1	18
266	titanlax	18
266	Jokerman369	18
266	Beezel	18
266	Touched_Bread	18
266	Kakolbus	18
266	J4k__	18
276	lorywithay	17
276	actuallysadie	17
276	jacxhadow	17
276	BreezyGoat	17
276	orxngejuice	17
276	Juansinmiedo18	17
276	Rumpletaezer	17
276	SvenskaSara	17
276	Voxin2K	17
276	hoaimi	17
276	xorompole	17
276	WYFYoyo	17
288	_Huge_Male_	16
288	Dblikstad	16
288	SnowyAvi	16
288	zorin123	16
288	Flapjacker687	16
288	Bobby808	16
288	Funny_Pink	16
288	2Stout	16
288	Rasmanden	16
288	AlphaWolfPlaysMC	16
288	BTL_craft	16
288	33sudo	16
288	lilguppy	16
