rank	username	minecraft:mined/minecraft:sweet_berry_bush
212	Juh1s	24
212	miramyu	24
212	Moetis	24
218	Prismyst	23
218	TheMaster972	23
218	breadbowlgamer	23
218	2extreeme	23
218	OneLessChromosom	23
218	Morphowolf	23
224	soundad	22
224	JETrotter	22
224	Bumpy419	22
224	IAmTheWalrus910	22
224	_JrTurtle_	22
224	Segotep999	22
224	Pundehoo	22
224	c0la_c0ca	22
224	PortlyPete69	22
224	Sheldor097	22
224	Steelynan	22
224	KamFurnace	22
224	trexgb	22
237	H0UNDFRMH3LL	21
237	Sparky_KT	21
237	Smashic	21
237	olliebollie48	21
237	wwwwinnebagoooo	21
237	Warlord324	21
237	StarCookiees_	21
237	Pumpkin_P_Patch	21
245	KarlKaek	20
245	Inchef	20
245	ImDisconnected_	20
245	MyNameIsJobo	20
245	NameGenerat0r	20
245	Kura2218	20
251	AuroraValkyrie	19
251	Jellybean1312	19
251	Cryptacity	19
251	wiqor	19
251	Z3braYTIL	19
251	shadowthemonkey	19
251	Skylord_Luke	19
251	GigaSl	19
251	WyngGoy	19
251	cichy096	19
261	CLG_Kata	18
261	zobeytheoctopus	18
261	Huwulling	18
261	ccwildfire1	18
261	titanlax	18
261	Jokerman369	18
261	Beezel	18
261	Touched_Bread	18
261	Kakolbus	18
261	craaaash	18
261	J4k__	18
272	lorywithay	17
272	actuallysadie	17
272	jacxhadow	17
272	BreezyGoat	17
272	orxngejuice	17
272	Juansinmiedo18	17
272	Rumpletaezer	17
272	SvenskaSara	17
272	Voxin2K	17
272	hoaimi	17
272	xorompole	17
272	WYFYoyo	17
284	_Huge_Male_	16
284	Dblikstad	16
284	SnowyAvi	16
284	zorin123	16
284	Flapjacker687	16
284	Bobby808	16
284	Funny_Pink	16
284	2Stout	16
284	Rasmanden	16
284	AlphaWolfPlaysMC	16
284	33sudo	16
284	lilguppy	16
296	Tommhh	15
296	DinoDoctor_	15
296	Swexti	15
296	BleachMyEyes	15
296	Nach0Bear	15
