rank	username	minecraft:mined/minecraft:sweet_berry_bush
140	Zythose	31
143	livingdaydreams	30
143	dimitri0s	30
143	whoaluv	30
143	Spenduh	30
147	ItsColin11	29
147	Hpdinosaur	29
147	MoistEggo	29
147	ProfessorBee	29
147	QueenShuvi	29
152	Unitas_isa	28
152	fluddd	28
152	LordAurum	28
155	Menthas	27
155	TheDiamondCG	27
155	Mafubana	27
155	NotMeowMix	27
155	MakeHistory157	27
160	masskedman	26
160	mediumBev	26
162	Marbz_	25
162	valiSW	25
162	robotemo	25
162	SSytex_X	25
162	VentiHilton	25
167	AuroraSkies	24
167	Groundler	24
167	Juh1s	24
167	lcvezra	24
167	Moetis	24
172	TheMaster972	23
172	breadbowlgamer	23
172	Morphowolf	23
172	EcksDofficial	23
176	soundad	22
176	Bumpy419	22
176	IAmTheWalrus910	22
176	_JrTurtle_	22
176	a_smol_bean	22
176	PortlyPete69	22
176	Sheldor097	22
176	trexgb	22
184	Sparky_KT	21
184	Warlord324	21
186	KarlKaek	20
186	Inchef	20
186	ImDisconnected_	20
186	MyNameIsJobo	20
186	NameGenerat0r	20
186	Nagasaki_Riku	20
192	AuroraValkyrie	19
192	Cryptacity	19
192	wiqor	19
192	Z3braYTIL	19
192	WyngGoy	19
192	Kowcio_	19
192	Steelynan	19
192	cichy096	19
200	zobeytheoctopus	18
200	ccwildfire1	18
200	titanlax	18
200	Jokerman369	18
200	__crux	18
200	TTNG	18
206	actuallysadie	17
206	jacxhadow	17
206	IcyUzi	17
206	orxngejuice	17
206	Rumpletaezer	17
206	Voxin2K	17
206	TheTrueClipse	17
206	Segotep999	17
206	WYFYoyo	17
215	Groovy_MoonBird	16
215	zorin123	16
215	Smashic	16
215	Flapjacker687	16
215	Bobby808	16
215	SomeWanderer	16
215	Rasmanden	16
215	AlphaWolfPlaysMC	16
215	33sudo	16
215	lilguppy	16
225	Tommhh	15
225	Swexti	15
225	BleachMyEyes	15
225	Nach0Bear	15
225	Giannism	15
225	Inbefour	15
225	x86assembly	15
225	Teebone15	15
225	Freedrik	15
234	squigglybones	14
234	Prodiginus	14
234	ElFi66	14
234	blockgamer_69	14
234	mwrty	14
234	Bazongoman	14
234	pappaberg	14
234	ProfessorDiaper	14
234	MADDMASTA	14
234	FunkyMonkey447	14
234	imaginek1d	14
234	Schlitzman	14
246	Frozt99	13
246	heckface	13
246	Ardennes	13
246	FetteMutter	13
246	Jackattack53	13
246	ChrisKyleST3	13
246	DarkLawD	13
246	wwwwinnebagoooo	13
246	BruhBag	13
246	jaimshae	13
246	Professor_x8	13
246	erkada	13
258	Krasnal1337	12
258	xyct	12
258	Andrew1139	12
258	squillz105	12
258	thewindmillman	12
258	GreedyFern8581	12
258	KliBeast21	12
258	alddd	12
258	MAns_44	12
258	560cool	12
258	Toriankel	12
258	Bonzaidalek	12
270	ewsophie	11
270	DirtyDalle	11
270	2Stout	11
270	Avermu	11
270	Prayingninja	11
270	LucasP2k	11
270	SullivanNephew	11
270	Katsuragi0243218	11
270	Chaotic1s	11
270	morningelegance	11
270	guccipucci_	11
270	oxfordschool	11
270	MeetTheWollo	11
283	bigstankyy	10
283	capn__crunch	10
283	awesomeoneme	10
283	MrExplorer	10
283	FemboyFwuit	10
283	Cambo5000	10
283	himak1	10
283	regulator75	10
283	RohnJosin	10
283	Y0han3	10
283	Typadopoulos	10
283	alderban107	10
283	Skippeh	10
296	Paint	9
296	SaucyDark	9
296	CoffeeNoir	9
296	iFaanta	9
296	dopplexd	9
