rank	username	minecraft:mined/minecraft:sweet_berry_bush
141	whoaluv	30
141	Spenduh	30
145	ItsColin11	29
145	Hpdinosaur	29
145	MoistEggo	29
145	ProfessorBee	29
145	QueenShuvi	29
150	Unitas_isa	28
150	fluddd	28
150	LordAurum	28
153	Natofthese	27
153	TheDiamondCG	27
153	Mafubana	27
153	NotMeowMix	27
153	MakeHistory157	27
158	masskedman	26
158	mediumBev	26
160	Marbz_	25
160	valiSW	25
160	robotemo	25
160	SSytex_X	25
160	VentiHilton	25
165	Groundler	24
165	Juh1s	24
165	lcvezra	24
165	Moetis	24
169	TheMaster972	23
169	breadbowlgamer	23
169	Morphowolf	23
169	EcksDofficial	23
173	soundad	22
173	Bumpy419	22
173	IAmTheWalrus910	22
173	_JrTurtle_	22
173	a_smol_bean	22
173	PortlyPete69	22
173	Sheldor097	22
173	trexgb	22
181	Sparky_KT	21
181	Warlord324	21
183	KarlKaek	20
183	ImDisconnected_	20
183	MyNameIsJobo	20
183	NameGenerat0r	20
183	Nagasaki_Riku	20
188	AuroraValkyrie	19
188	Cryptacity	19
188	wiqor	19
188	Z3braYTIL	19
188	WyngGoy	19
188	Kowcio_	19
188	sebastiensaborio	19
195	zobeytheoctopus	18
195	titanlax	18
195	Jokerman369	18
195	__crux	18
195	TTNG	18
200	actuallysadie	17
200	jacxhadow	17
200	orxngejuice	17
200	Inchef	17
200	Rumpletaezer	17
200	Voxin2K	17
200	TheTrueClipse	17
200	WYFYoyo	17
208	Groovy_MoonBird	16
208	zorin123	16
208	Flapjacker687	16
208	Bobby808	16
208	SomeWanderer	16
208	Rasmanden	16
208	AlphaWolfPlaysMC	16
208	33sudo	16
208	lilguppy	16
217	Tommhh	15
217	Swexti	15
217	BleachMyEyes	15
217	Nach0Bear	15
217	Giannism	15
217	Inbefour	15
217	x86assembly	15
217	Teebone15	15
217	Freedrik	15
226	squigglybones	14
226	Prodiginus	14
226	ElFi66	14
226	blockgamer_69	14
226	mwrty	14
226	Bazongoman	14
226	pappaberg	14
226	ProfessorDiaper	14
226	MADDMASTA	14
226	FunkyMonkey447	14
226	imaginek1d	14
226	Schlitzman	14
238	Frozt99	13
238	heckface	13
238	Ardennes	13
238	FetteMutter	13
238	Jackattack53	13
238	ChrisKyleST3	13
238	DarkLawD	13
238	BruhBag	13
238	jaimshae	13
238	Professor_x8	13
238	erkada	13
249	Krasnal1337	12
249	xyct	12
249	Andrew1139	12
249	squillz105	12
249	thewindmillman	12
249	KliBeast21	12
249	alddd	12
249	MAns_44	12
249	560cool	12
249	Toriankel	12
249	Bonzaidalek	12
260	ewsophie	11
260	DirtyDalle	11
260	2Stout	11
260	Avermu	11
260	Prayingninja	11
260	LucasP2k	11
260	SullivanNephew	11
260	Katsuragi0243218	11
260	Chaotic1s	11
260	morningelegance	11
260	guccipucci_	11
260	oxfordschool	11
260	MeetTheWollo	11
273	bigstankyy	10
273	capn__crunch	10
273	awesomeoneme	10
273	MrExplorer	10
273	FemboyFwuit	10
273	Cambo5000	10
273	himak1	10
273	RohnJosin	10
273	Y0han3	10
273	Typadopoulos	10
273	alderban107	10
273	Skippeh	10
285	Paint	9
285	SaucyDark	9
285	CoffeeNoir	9
285	iFaanta	9
285	dopplexd	9
285	TheRealGameBoy24	9
285	minersam1	9
285	Dali1465	9
285	_Magdo_	9
285	NoxxxxiS	9
285	noam464	9
285	Windo_licker	9
285	Shiirazuku	9
285	epiksk8erduck	9
285	Negriuke	9
285	OG_Songsee	9
