rank	username	minecraft:mined/minecraft:sweet_berry_bush
142	livingdaydreams	30
142	dimitri0s	30
142	whoaluv	30
142	Spenduh	30
146	ItsColin11	29
146	Hpdinosaur	29
146	MoistEggo	29
146	ProfessorBee	29
146	QueenShuvi	29
151	Unitas_isa	28
151	fluddd	28
151	LordAurum	28
154	Menthas	27
154	TheDiamondCG	27
154	Mafubana	27
154	NotMeowMix	27
154	MakeHistory157	27
159	masskedman	26
159	mediumBev	26
161	Marbz_	25
161	valiSW	25
161	robotemo	25
161	SSytex_X	25
161	VentiHilton	25
166	Groundler	24
166	Juh1s	24
166	lcvezra	24
166	Moetis	24
170	TheMaster972	23
170	breadbowlgamer	23
170	Morphowolf	23
170	EcksDofficial	23
174	soundad	22
174	Bumpy419	22
174	IAmTheWalrus910	22
174	_JrTurtle_	22
174	a_smol_bean	22
174	PortlyPete69	22
174	Sheldor097	22
174	trexgb	22
182	Sparky_KT	21
182	Warlord324	21
184	KarlKaek	20
184	Inchef	20
184	ImDisconnected_	20
184	MyNameIsJobo	20
184	NameGenerat0r	20
184	Nagasaki_Riku	20
190	AuroraValkyrie	19
190	Cryptacity	19
190	wiqor	19
190	Z3braYTIL	19
190	WyngGoy	19
190	Kowcio_	19
190	sebastiensaborio	19
190	cichy096	19
198	zobeytheoctopus	18
198	titanlax	18
198	Jokerman369	18
198	__crux	18
198	TTNG	18
203	actuallysadie	17
203	jacxhadow	17
203	orxngejuice	17
203	Rumpletaezer	17
203	Voxin2K	17
203	TheTrueClipse	17
203	WYFYoyo	17
210	Groovy_MoonBird	16
210	zorin123	16
210	Flapjacker687	16
210	Bobby808	16
210	SomeWanderer	16
210	Rasmanden	16
210	AlphaWolfPlaysMC	16
210	33sudo	16
210	lilguppy	16
219	Tommhh	15
219	Swexti	15
219	BleachMyEyes	15
219	Nach0Bear	15
219	Giannism	15
219	Inbefour	15
219	x86assembly	15
219	Teebone15	15
219	Freedrik	15
228	squigglybones	14
228	Prodiginus	14
228	ElFi66	14
228	blockgamer_69	14
228	mwrty	14
228	Bazongoman	14
228	pappaberg	14
228	ProfessorDiaper	14
228	MADDMASTA	14
228	FunkyMonkey447	14
228	imaginek1d	14
228	Schlitzman	14
240	Frozt99	13
240	heckface	13
240	Ardennes	13
240	FetteMutter	13
240	Jackattack53	13
240	ChrisKyleST3	13
240	DarkLawD	13
240	BruhBag	13
240	jaimshae	13
240	Professor_x8	13
240	erkada	13
251	Krasnal1337	12
251	xyct	12
251	Andrew1139	12
251	squillz105	12
251	thewindmillman	12
251	GreedyFern8581	12
251	KliBeast21	12
251	alddd	12
251	MAns_44	12
251	560cool	12
251	Toriankel	12
251	Bonzaidalek	12
263	ewsophie	11
263	DirtyDalle	11
263	2Stout	11
263	Avermu	11
263	Prayingninja	11
263	LucasP2k	11
263	SullivanNephew	11
263	Katsuragi0243218	11
263	Chaotic1s	11
263	morningelegance	11
263	guccipucci_	11
263	oxfordschool	11
263	MeetTheWollo	11
276	bigstankyy	10
276	capn__crunch	10
276	awesomeoneme	10
276	MrExplorer	10
276	FemboyFwuit	10
276	Cambo5000	10
276	himak1	10
276	RohnJosin	10
276	Y0han3	10
276	Typadopoulos	10
276	alderban107	10
276	Skippeh	10
288	Paint	9
288	SaucyDark	9
288	CoffeeNoir	9
288	iFaanta	9
288	dopplexd	9
288	TheRealGameBoy24	9
288	minersam1	9
288	Dali1465	9
288	_Magdo_	9
288	NoxxxxiS	9
288	noam464	9
288	Windo_licker	9
288	Shiirazuku	9
