rank	username	minecraft:mined/minecraft:sweet_berry_bush
235	Voxin2K	17
235	TheTrueClipse	17
235	WYFYoyo	17
244	Groovy_MoonBird	16
244	zorin123	16
244	Flapjacker687	16
244	Bobby808	16
244	SomeWanderer	16
244	2Stout	16
244	Kakolbus	16
244	Rasmanden	16
244	AlphaWolfPlaysMC	16
244	33sudo	16
244	lilguppy	16
255	Tommhh	15
255	DinoDoctor_	15
255	Swexti	15
255	BleachMyEyes	15
255	Yirtle	15
255	Covalents	15
255	Giannism	15
255	Inbefour	15
255	non089	15
255	JustinRee	15
255	Teebone15	15
255	Freedrik	15
267	H0UNDFRMH3LL	14
267	squigglybones	14
267	Prodiginus	14
267	ElFi66	14
267	blockgamer_69	14
267	Zopir	14
267	mwrty	14
267	shadowthemonkey	14
267	Bazongoman	14
267	pappaberg	14
267	ProfessorDiaper	14
267	MADDMASTA	14
267	FunkyMonkey447	14
267	imaginek1d	14
267	Schlitzman	14
282	JokoFiskare	13
282	heckface	13
282	Ardennes	13
282	xFaiithyX	13
282	Jackattack53	13
282	ChrisKyleST3	13
282	DarkLawD	13
282	BruhBag	13
282	jaimshae	13
282	Professor_x8	13
282	obzii	13
282	erkada	13
282	EngagedGrub41	13
282	BiggieDawg	13
296	Krasnal1337	12
296	xyct	12
296	Tesseracted1	12
296	Huwulling	12
296	squillz105	12
