rank	username	minecraft:mined/minecraft:sweet_berry_bush
91	The11thDoctor	61
93	Gregward_Smith	60
93	Studyhallsaver	60
93	DrProfAwesome	60
96	cheerytomato	58
96	Corran_Dahgus	58
96	hdtpm	58
99	ImpavidArcher	56
99	legal_tax_evader	56
101	Blamphe	55
101	Joestra	55
101	emreknugrlu	55
104	Bandito_Roamer	54
104	thescout7	54
104	PaperCanvas	54
107	Wotters7	53
107	Cocoamallows	53
107	SvenskaHugo	53
110	T045RTY	52
110	claivin	52
112	SteveCraftBlocks	50
112	U_Mos_	50
112	Maenara	50
112	MightyWertu	50
116	6king6colt6	49
116	YungMaki	49
116	TheWickedBird	49
119	Felenov	48
120	TheWildMateo	47
120	StinkyDiplomat	47
122	Malorn_Aetherius	45
122	00000000-0000-0000-0009-01ff0c3e5e4f	45
124	MonitorLizards	44
125	PigDab	43
126	SyntheticSurgeon	42
126	Kubelz	42
126	Vetral1	42
126	ori0le	42
126	balin55	42
126	CalebDHawk	42
132	BRRRN179	41
132	Earlesstrain4	41
134	Historical_Sand	40
134	Chromary	40
134	Onennon	40
134	wezzzi	40
138	fr_ser	39
138	thebaddruid	39
140	eiC_	38
140	M_Patata	38
140	Hahaa_0	38
143	Louiis123	37
143	Frozil20	37
143	m_be9	37
143	ApophisNova	37
143	lolpoottoot	37
143	MasterNueve	37
143	MyNamaSheff	37
150	_stets	36
150	TheSecondLord	36
150	Sloths_Ender	36
150	rotten_mango	36
150	Vamperouge	36
150	07shiny	36
156	420BreadLizard	35
156	fkGrim	35
158	MattieHD	34
158	Mattesco	34
158	Klerick	34
158	DarlaMeow	34
158	annebolyn	34
163	PhantomsGhost_	33
163	TooManyDuck	33
163	Tropiicant	33
163	Blu3beast	33
163	plato2066	33
168	royal_2	32
168	TheDiamondCG	32
168	ROY4LE	32
168	Paintz	32
168	nut_e	32
168	taengoos	32
174	Jakobo1337	31
174	CharlieButt	31
174	Jackattack53	31
174	Zythose	31
174	Spenduh	31
179	livingdaydreams	30
179	dimitri0s	30
179	whoaluv	30
182	ItsColin11	29
182	Hpdinosaur	29
182	MoistEggo	29
182	ProfessorBee	29
182	EdGalbraith	29
182	QueenShuvi	29
188	w3nd3lbo3	28
188	aldplaysmc	28
188	fluddd	28
188	LordAurum	28
188	skitzxo	28
193	NatalieTW	27
193	m2wa	27
193	Lutres_	27
193	_Meow_Mix	27
193	MakeHistory157	27
193	11Brewer	27
199	Groovy_MoonBird	26
199	Moham	26
199	masskedman	26
199	mediumBev	26
203	Marbz_	25
203	valiSW	25
203	robotemo	25
203	SSytex_X	25
203	VentiHilton	25
208	AuroraSkies	24
208	Groundler	24
208	Kowcio_	24
208	Juh1s	24
208	miramyu	24
208	Moetis	24
214	Prismyst	23
214	TheMaster972	23
214	breadbowlgamer	23
214	2extreeme	23
214	guiltybastard	23
214	Morphowolf	23
220	soundad	22
220	JETrotter	22
220	Bumpy419	22
220	IAmTheWalrus910	22
220	_JrTurtle_	22
220	Segotep999	22
220	Pundehoo	22
220	c0la_c0ca	22
220	PortlyPete69	22
220	Sheldor097	22
220	Steelynan	22
220	KamFurnace	22
220	trexgb	22
233	H0UNDFRMH3LL	21
233	Sparky_KT	21
233	Smashic	21
233	olliebollie48	21
233	wwwwinnebagoooo	21
233	Warlord324	21
233	StarCookiees_	21
233	Pumpkin_P_Patch	21
241	KarlKaek	20
241	Inchef	20
241	ImDisconnected_	20
241	MyNameIsJobo	20
241	NameGenerat0r	20
241	Kura2218	20
247	AuroraValkyrie	19
247	Jellybean1312	19
247	Cryptacity	19
247	wiqor	19
247	Z3braYTIL	19
247	shadowthemonkey	19
247	Skylord_Luke	19
247	GigaSl	19
247	WyngGoy	19
247	cichy096	19
257	YATO202010	18
257	CLG_Kata	18
257	zobeytheoctopus	18
257	Huwulling	18
257	ccwildfire1	18
257	titanlax	18
257	Jokerman369	18
257	Beezel	18
257	Touched_Bread	18
257	Kakolbus	18
257	crashomon	18
257	J4k__	18
269	lorywithay	17
269	actuallysadie	17
269	jacxhadow	17
269	IcyUzi	17
269	orxngejuice	17
269	Juansinmiedo18	17
269	Rumpletaezer	17
269	SvenskaSara	17
269	Voxin2K	17
269	True_Clipse	17
269	xorompole	17
269	WYFYoyo	17
281	_Huge_Male_	16
281	Dblikstad	16
281	SnowyAvi	16
281	zorin123	16
281	Flapjacker687	16
281	Bobby808	16
281	SomeWanderer	16
281	2Stout	16
281	Rasmanden	16
281	AlphaWolfPlaysMC	16
281	33sudo	16
281	lilguppy	16
293	Tommhh	15
293	DinoDoctor_	15
293	Swexti	15
293	BleachMyEyes	15
293	Nach0Bear	15
293	Covalents	15
293	Giannism	15
293	Inbefour	15
