rank	username	minecraft:mined/minecraft:sweet_berry_bush
177	AuroraSkies	24
177	Groundler	24
177	Juh1s	24
177	lcvezra	24
177	Moetis	24
183	Prismyst	23
183	TheMaster972	23
183	breadbowlgamer	23
183	Morphowolf	23
183	EcksDofficial	23
188	soundad	22
188	Jeteight	22
188	Bumpy419	22
188	IAmTheWalrus910	22
188	_JrTurtle_	22
188	a_smol_bean	22
188	PortlyPete69	22
188	Sheldor097	22
188	trexgb	22
197	Sparky_KT	21
197	Smashic	21
197	Warlord324	21
200	KarlKaek	20
200	Inchef	20
200	ImDisconnected_	20
200	MyNameIsJobo	20
200	NameGenerat0r	20
200	StinkyDiplomat	20
200	Nagasaki_Riku	20
207	AuroraValkyrie	19
207	Cryptacity	19
207	wiqor	19
207	Z3braYTIL	19
207	Skylord_Luke	19
207	WyngGoy	19
207	Kowcio_	19
207	Steelynan	19
207	cichy096	19
216	zobeytheoctopus	18
216	ccwildfire1	18
216	titanlax	18
216	Jokerman369	18
216	__crux	18
216	Touched_Bread	18
216	Moofyman	18
216	TTNG	18
216	Segotep999	18
225	actuallysadie	17
225	jacxhadow	17
225	IcyUzi	17
225	orxngejuice	17
225	Rumpletaezer	17
225	Voxin2K	17
225	TheTrueClipse	17
225	WYFYoyo	17
233	Groovy_MoonBird	16
233	zorin123	16
233	Flapjacker687	16
233	Bobby808	16
233	SomeWanderer	16
233	Rasmanden	16
233	AlphaWolfPlaysMC	16
233	33sudo	16
233	lilguppy	16
242	Tommhh	15
242	DinoDoctor_	15
242	Swexti	15
242	BleachMyEyes	15
242	Nach0Bear	15
242	Covalents	15
242	Giannism	15
242	iElijah	15
242	Inbefour	15
242	x86assembly	15
242	Teebone15	15
242	Freedrik	15
254	squigglybones	14
254	Prodiginus	14
254	ElFi66	14
254	blockgamer_69	14
254	mwrty	14
254	Bazongoman	14
254	pappaberg	14
254	ProfessorDiaper	14
254	MADDMASTA	14
254	FunkyMonkey447	14
254	imaginek1d	14
254	Schlitzman	14
266	Frozt99	13
266	heckface	13
266	Ardennes	13
266	FetteMutter	13
266	Jackattack53	13
266	ChrisKyleST3	13
266	DarkLawD	13
266	wwwwinnebagoooo	13
266	BruhBag	13
266	jaimshae	13
266	Professor_x8	13
266	obzii	13
266	erkada	13
279	Krasnal1337	12
279	xyct	12
279	Andrew1139	12
279	squillz105	12
279	prizm_	12
279	GreedyFern8581	12
279	KliBeast21	12
279	aldplaysmc	12
279	MAns_44	12
279	560cool	12
279	Toriankel	12
279	Bonzaidalek	12
279	BiggieDawg	12
292	ewsophie	11
292	DirtyDalle	11
292	2Stout	11
292	Avermu	11
292	Prayingninja	11
292	regulator75	11
292	LucasP2k	11
292	SullivanNephew	11
292	Katsuragi0243218	11
