rank	username	minecraft:mined/minecraft:sweet_berry_bush
141	CharlieButt	31
141	Zythose	31
144	livingdaydreams	30
144	dimitri0s	30
144	whoaluv	30
144	Spenduh	30
148	ItsColin11	29
148	Hpdinosaur	29
148	MoistEggo	29
148	ProfessorBee	29
148	QueenShuvi	29
153	Unitas_isa	28
153	fluddd	28
153	LordAurum	28
156	Menthas	27
156	TheDiamondCG	27
156	Mafubana	27
156	NotMeowMix	27
156	MakeHistory157	27
161	masskedman	26
161	mediumBev	26
163	Marbz_	25
163	valiSW	25
163	robotemo	25
163	SSytex_X	25
163	VentiHilton	25
168	Groundler	24
168	Juh1s	24
168	lcvezra	24
168	Moetis	24
172	TheMaster972	23
172	breadbowlgamer	23
172	Morphowolf	23
172	EcksDofficial	23
176	soundad	22
176	Bumpy419	22
176	IAmTheWalrus910	22
176	_JrTurtle_	22
176	a_smol_bean	22
176	PortlyPete69	22
176	Sheldor097	22
176	trexgb	22
184	Sparky_KT	21
184	Warlord324	21
186	KarlKaek	20
186	Inchef	20
186	ImDisconnected_	20
186	MyNameIsJobo	20
186	NameGenerat0r	20
186	Nagasaki_Riku	20
192	AuroraValkyrie	19
192	Cryptacity	19
192	wiqor	19
192	Z3braYTIL	19
192	WyngGoy	19
192	Kowcio_	19
192	sebastiensaborio	19
192	cichy096	19
200	zobeytheoctopus	18
200	titanlax	18
200	Jokerman369	18
200	__crux	18
200	TTNG	18
205	actuallysadie	17
205	jacxhadow	17
205	orxngejuice	17
205	Rumpletaezer	17
205	Voxin2K	17
205	TheTrueClipse	17
205	WYFYoyo	17
212	Groovy_MoonBird	16
212	zorin123	16
212	Flapjacker687	16
212	Bobby808	16
212	SomeWanderer	16
212	Rasmanden	16
212	AlphaWolfPlaysMC	16
212	33sudo	16
212	lilguppy	16
221	Tommhh	15
221	Swexti	15
221	BleachMyEyes	15
221	Nach0Bear	15
221	Giannism	15
221	Inbefour	15
221	Segotep999	15
221	x86assembly	15
221	Teebone15	15
221	Freedrik	15
231	squigglybones	14
231	Prodiginus	14
231	ElFi66	14
231	blockgamer_69	14
231	mwrty	14
231	Bazongoman	14
231	pappaberg	14
231	ProfessorDiaper	14
231	MADDMASTA	14
231	FunkyMonkey447	14
231	imaginek1d	14
231	Schlitzman	14
243	Frozt99	13
243	heckface	13
243	Ardennes	13
243	FetteMutter	13
243	Jackattack53	13
243	ChrisKyleST3	13
243	DarkLawD	13
243	BruhBag	13
243	jaimshae	13
243	Professor_x8	13
243	erkada	13
254	Krasnal1337	12
254	xyct	12
254	Andrew1139	12
254	squillz105	12
254	thewindmillman	12
254	GreedyFern8581	12
254	KliBeast21	12
254	alddd	12
254	MAns_44	12
254	560cool	12
254	Toriankel	12
254	Bonzaidalek	12
266	ewsophie	11
266	DirtyDalle	11
266	2Stout	11
266	Avermu	11
266	Prayingninja	11
266	LucasP2k	11
266	SullivanNephew	11
266	Katsuragi0243218	11
266	wwwwinnebagoooo	11
266	Chaotic1s	11
266	morningelegance	11
266	guccipucci_	11
266	oxfordschool	11
266	MeetTheWollo	11
280	bigstankyy	10
280	capn__crunch	10
280	awesomeoneme	10
280	MrExplorer	10
280	FemboyFwuit	10
280	Cambo5000	10
280	himak1	10
280	regulator75	10
280	RohnJosin	10
280	Y0han3	10
280	Typadopoulos	10
280	alderban107	10
280	Skippeh	10
293	Paint	9
293	SaucyDark	9
293	CoffeeNoir	9
293	iFaanta	9
293	dopplexd	9
293	TheRealGameBoy24	9
293	minersam1	9
293	Dali1465	9
