rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
268	jcool7	11
277	ItsGrayWolf	10
277	ShedJr_	10
277	Cyanide4Kitten	10
277	_HoneySlime_	10
277	BINKENSTOCK	10
277	ConJaBz	10
277	verynothing	10
277	2blox_	10
285	BPTY4618	9
285	CoffeeNoir	9
285	censorsheep	9
285	TheOuterCore	9
289	dimitri0s	8
289	MattieHD	8
289	0Vyp_	8
289	Felenov	8
289	Dan_Scha	8
289	parodypatient	8
289	Human_Resource	8
289	critNoxx	8
289	sp00ky_ghost977	8
289	Umbreon900	8
289	00000000-0000-0000-0009-01fc3bb26159	8
300	chipklip	7
