rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
162	joethahobo	42
162	GlitchyPlate810	42
164	nattybears	41
164	Myszoaz	41
164	FreakGenius	41
167	Mr_Byzantine	40
168	chrolus	39
168	catandmoose	39
170	smarticuno	38
170	DanTheBuilderino	38
170	OffWithTheirHead	38
173	ItsDeltaMC	37
174	Moham	36
174	TruestTurnip	36
174	shrimp_flips	36
177	kidel03	35
177	diamondgolem35	35
177	StinkyDiplomat	35
177	00000000-0000-0000-0009-01f26ea966c4	35
181	Secret_Canary	34
181	longappendage	34
183	ARandomHedge	33
184	ImpavidArcher	32
184	ccwildfire1	32
184	_Karmaa	32
184	Vegvisir	32
188	SnowyAvi	31
189	I_Moose	30
189	tlal002	30
189	Mookle96	30
189	underscore_2	30
193	MrKrabOnCoke	29
193	shyshyannne	29
193	BenPenguin	29
193	CowOfTheNile	29
193	RoBe__	29
198	Chickenchaser2	28
198	Cellcorgi649	28
198	HoltGrim	28
198	Rebytre	28
198	Wowful	28
203	thebaddruid	27
203	LeGold	27
205	QuiCreans	26
205	KingEgg1	26
205	Winklepicker279	26
205	Skylord_Luke	26
205	MNMann44	26
210	Jeteight	25
210	Mattesco	25
210	Aryamanee	25
213	_stets	24
213	Luminad3	24
213	Toasty_Tom	24
213	KujikawaRisechi	24
213	MilleGrug	24
218	BronkerBrum	23
218	Invintic	23
218	Sniper008	23
221	hcb238	22
221	Krowuss	22
221	Vicemaniac	22
224	dawerty	21
224	Jonafrog99	21
224	Lord_Zacler	21
227	weabis	20
228	breadbowlgamer	19
228	CarryLine	19
230	hm947	18
230	YairZaki	18
230	TerraVl	18
230	ApophisNova	18
230	MyNamaSheff	18
230	satuern	18
236	EtherealEspresso	17
237	LitoDelvito	16
237	noful	16
237	Hail_the_wombat	16
237	fluddd	16
237	THEKINGLyric10	16
242	ChampPog_	15
242	Ithaca19	15
242	Methalox1	15
242	ATurtle4936	15
242	UCP_TheKingK	15
242	EricAurum	15
248	arvous	14
248	Lumien_	14
248	Inchef	14
248	iElijah	14
248	Deathkob	14
253	Koffeeinz	13
253	CyrusIsTired	13
255	SmashingPump	12
255	Xalithia	12
255	Veillax135	12
255	lillips	12
255	alderban107	12
255	youarefrench_	12
255	BiggieDawg	12
262	teslawolf38	11
262	NieToksikpl	11
262	Btabtab	11
262	floodjon	11
262	Zackran	11
262	Ghemmah	11
262	Dennid	11
262	LeEricc	11
262	jcool7	11
271	ItsGrayWolf	10
271	ShedJr_	10
271	_HoneySlime_	10
271	BINKENSTOCK	10
271	ConJaBz	10
271	verynothing	10
271	2bolx_	10
278	BPTY4618	9
278	CoffeeNoir	9
278	censorsheep	9
278	TheOuterCore	9
282	dimitri0s	8
282	MattieHD	8
282	0Vyp_	8
282	Felenov	8
282	Dan_Scha	8
282	parodypatient	8
282	Human_Resource	8
282	critNoxx	8
282	Umbreon900	8
282	00000000-0000-0000-0009-01fc3bb26159	8
292	chipklip	7
292	Pearlplatinum	7
292	lorpus	7
295	CloroxBleach385	6
295	SquadMonster	6
295	kekhon	6
295	Awyrlas	6
295	stickymonkeyboy	6
295	_Boipl_	6
