rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
177	AltnumberF4	91
178	GooseWithin	90
179	Steelynan	89
180	SygnalX	87
180	Reneedium	87
182	nopekk	85
182	The_Fulgurator	85
182	xKool	85
185	Eraxa	82
186	TAKrules	80
186	skroobiez	80
186	Silvo614	80
186	Legendosh	80
190	Mr_Byzantine	79
190	ActualPatbaf	79
190	oscminus	79
190	Mairyu_	79
194	Flores991	78
194	Mr_Froxy	78
196	Morgf	77
196	Admiral_Fizzy	77
196	bl1ss0	77
199	ScootOfBoot	76
200	Sheldor097	75
201	KGTV	74
202	Moss_2006	71
202	Weepingbiel	71
204	00000000-0000-0000-0009-01ff0c3e5e4f	70
205	dimondking777	69
205	q_wq	69
205	WigglyMustard	69
208	Raspberry_Sodas	68
208	TheWildMateo	68
208	Cache3	68
211	Spenduh	67
212	NoHaHeHa	66
212	TheDankPlatypus	66
214	MsFemboy	65
215	Blasterboy54	64
215	EcksD	64
217	TJawesome09	63
217	EdGalbraith	63
217	Gus2005	63
217	Synthoum	63
221	_Destina_	62
221	Toriankel	62
223	Masssonnn	61
223	kyouma777	61
223	Mikael_Kuningas	61
226	WinterSepp	58
227	Enigma0251	57
227	Defaitiste	57
229	SuperPooch06	55
229	FadedSpade82	55
231	lorywithay	54
231	cubecutter124	54
233	Timfinity4	53
234	shineh10	52
234	Hoid_the_Roamer	52
236	Sandiotchi	51
236	BPTY4618	51
236	T045RTY	51
236	cyuar	51
236	Dark_Crusader21	51
236	SnowyAvi	51
236	FormulaNewt3627	51
243	Dblikstad	50
243	corpsecity	50
243	IdeallyGrey	50
246	Nadhorion	47
247	Adem192	46
247	Tropiicant	46
247	Veillax135	46
250	Crynrus	45
251	EtherealSilveon	44
251	hermmm_	44
251	CattSoup	44
254	Creativebuilder2	43
254	_Nat666	43
254	Aakvaa	43
254	Hahaa_0	43
258	Flex_Tape_Phil	42
258	joethahobo	42
258	Secret_Canary	42
258	_i_ERROR_i_	42
262	nattybears	41
262	Myszoaz	41
262	FreakGenius	41
265	chrolus	39
265	Luminad3	39
267	smarticuno	38
267	DanTheBuilderino	38
267	QuesoCrusaderIII	38
267	ItsDeltaMC	38
267	Thunder_bird4337	38
267	ZeroKraken	38
273	Moham	36
273	Pandarus_	36
273	TruestTurnip	36
273	shrimp_flips	36
277	SaphLaseer	35
277	kidel03	35
277	diamondgolem35	35
277	PixelatedBoss	35
277	00000000-0000-0000-0009-01f26ea966c4	35
282	Sorry_Arey	34
283	ARandomHedge	33
283	DracZz	33
285	Groovy_MoonBird	32
285	ImpavidArcher	32
285	ccwildfire1	32
285	_Karmaa	32
285	Vegvisir	32
290	Fullbit_	31
291	I_Moose	30
291	tlal002	30
291	Mookle96	30
291	Strats__	30
291	underscore_2	30
296	MrKrabOnCoke	29
296	poopybh	29
296	BenPenguin	29
296	CowOfTheNile	29
296	RoBe__	29
