rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
177	Fuad_R	100
177	ZoomieZoomie	100
179	Ev0luti0nz	99
179	Kronos42	99
179	Megarboh	99
182	noam464	97
183	Mattesco	94
184	PhantomBionic	93
184	Solar_Power	93
184	Steelynan	93
187	Mr_Byzantine	92
187	Hetti301	92
189	Akoot_	91
189	AltnumberF4	91
191	GooseWithin	90
192	SygnalX	87
192	Reneedium	87
194	nopekk	85
194	The_Fulgurator	85
194	xKool	85
197	Eraxa	82
198	TAKrules	80
198	skroobiez	80
198	Silvo614	80
198	Legendosh	80
202	ActualPatbaf	79
202	oscminus	79
202	Hisidae	79
205	Flores991	78
205	Mr_Froxy	78
207	Morgf	77
207	Admiral_Fizzy	77
207	bl1ss0	77
210	ScootOfBoot	76
211	Sheldor097	75
212	KGTV	74
213	CacheOut	71
213	Moss_2006	71
213	Weepingbiel	71
216	00000000-0000-0000-0009-01ff0c3e5e4f	70
217	dimondking777	69
217	q_wq	69
217	WigglyMustard	69
220	Raspberry_Sodas	68
220	TheWildMateo	68
222	Spenduh	67
223	NoHaHeHa	66
223	TheDankPlatypus	66
225	MsFemboy	65
226	Hoid_the_Roamer	64
226	Vetomo8000	64
226	EcksD	64
229	TJawesome09	63
229	EdGalbraith	63
229	Gus2005	63
229	Synthoum	63
233	_Destina_	62
233	Toriankel	62
235	Masssonnn	61
235	kyouma777	61
235	MisfitsMike	61
238	WinterSepp	58
239	EnigmaTheYeen	57
239	Defaitiste	57
241	SuperPooch06	55
241	FadedSpade82	55
243	lorywithay	54
243	cubecutter124	54
245	Timfinity4	53
246	shineh10	52
247	Sandiotchi	51
247	BPTY4618	51
247	T045RTY	51
247	cyuar	51
247	Dark_Crusader21	51
247	SnowfallUwU	51
247	FormulaNewt3627	51
254	Dblikstad	50
254	corpsecity	50
254	IdeallyGrey	50
257	Nadhorion	47
258	Adem192	46
258	Tropiicant	46
258	Veillax135	46
261	Crynrus	45
262	EtherealSilveon	44
262	hermmm_	44
262	CattSoup	44
265	Creativebuilder2	43
265	_Nat666	43
265	Aakvaa	43
265	Hahaa_0	43
269	Flex_Tape_Phil	42
269	joethahobo	42
269	Secret_Canary	42
269	_i_ERROR_i_	42
273	nattybears	41
273	Myszoaz	41
273	FreakGenius	41
276	chrolus	39
276	Luminad3	39
278	smarticuno	38
278	DanTheBuilderino	38
278	QuesoCrusaderIII	38
278	ItsDeltaMC	38
278	Thunder_bird4337	38
278	Colmer94	38
278	ZeroKraken	38
285	Moham	36
285	Pandarus_	36
285	TruestTurnip	36
285	shrimp_flips	36
289	SaphSaff	35
289	kidel03	35
289	diamondgolem35	35
289	PixelatedBoss	35
289	00000000-0000-0000-0009-01f26ea966c4	35
294	skatch212	34
294	Sorry_Arey07	34
296	ARandomHedge	33
296	DracZz	33
298	Groovy_MoonBird	32
298	ImpavidArcher	32
298	ccwildfire1	32
