rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
160	GlitchyPlate810	42
162	nattybears	41
162	Myszoaz	41
162	FreakGenius	41
165	Mr_Byzantine	40
166	chrolus	39
166	catandmoose	39
166	excelsionprime	39
169	smarticuno	38
169	DanTheBuilderino	38
169	OffWithTheirHead	38
172	ItsDeltaMC	37
173	Moham	36
173	TruestTurnip	36
173	shrimp_flips	36
176	kidel03	35
176	diamondgolem35	35
176	StinkyDiplomat	35
176	00000000-0000-0000-0009-01f26ea966c4	35
180	Secret_Canary	34
180	longappendage	34
182	ARandomHedge	33
183	ImpavidArcher	32
183	ccwildfire1	32
183	_Karmaa	32
183	Vegvisir	32
187	I_Moose	30
187	tlal002	30
187	Mookle96	30
187	underscore_2	30
191	ECstardust	29
191	MrKrabOnCoke	29
191	SnowyAvi	29
191	shyshyannne	29
191	BenPenguin	29
191	CowOfTheNile	29
191	RoBe__	29
198	Chickenchaser2	28
198	Cellcorgi649	28
198	HoltGrim	28
198	Rebytre	28
198	Wowful	28
203	thebaddruid	27
203	LeGold	27
205	QuiCreans	26
205	KingEgg1	26
205	Winklepicker279	26
205	Skylord_Luke	26
205	MNMann44	26
210	Jeteight	25
210	Mattesco	25
210	Aryamanee	25
213	_stets	24
213	Luminad3	24
213	Toasty_Tom	24
213	KujikawaRisechi	24
213	MilleGrug	24
218	BronkerBrum	23
218	Invintic	23
218	Sniper008	23
221	hcb238	22
221	Vicemaniac	22
223	dawerty	21
223	Jonafrog99	21
223	Lord_Zacler	21
226	weabis	20
227	breadbowlgamer	19
227	CarryLine	19
229	hm947	18
229	YairZaki	18
229	TerraVl	18
229	ApophisNova	18
229	MyNamaSheff	18
229	satuern	18
235	EtherealEspresso	17
236	LitoDelvito	16
236	noful	16
236	Hail_the_wombat	16
236	fluddd	16
236	THEKINGLyric10	16
241	ChampPog_	15
241	Ithaca19	15
241	Methalox1	15
241	ATurtle4936	15
241	UCP_TheKingK	15
241	EricAurum	15
247	arvous	14
247	Lumien_	14
247	Inchef	14
247	iElijah	14
247	Deathkob	14
252	Koffeeinz	13
252	CyrusIsTired	13
254	SmashingPump	12
254	Xalithia	12
254	Veillax135	12
254	lillips	12
254	alderban107	12
254	youarefrench_	12
254	BiggieDawg	12
261	teslawolf38	11
261	NieToksikpl	11
261	Btabtab	11
261	floodjon	11
261	Zackran	11
261	Ghemmah	11
261	Dennid	11
261	LeEricc	11
261	jcool7	11
270	ItsGrayWolf	10
270	ShedJr_	10
270	_HoneySlime_	10
270	BINKENSTOCK	10
270	ConJaBz	10
270	verynothing	10
270	2bolx_	10
277	BPTY4618	9
277	CoffeeNoir	9
277	censorsheep	9
277	TheOuterCore	9
281	dimitri0s	8
281	MattieHD	8
281	0Vyp_	8
281	Felenov	8
281	Dan_Scha	8
281	parodypatient	8
281	Human_Resource	8
281	critNoxx	8
281	Umbreon900	8
281	00000000-0000-0000-0009-01fc3bb26159	8
291	chipklip	7
291	Pearlplatinum	7
291	lorpus	7
294	CloroxBleach385	6
294	SquadMonster	6
294	kekhon	6
294	Awyrlas	6
294	stickymonkeyboy	6
294	_Boipl_	6
294	PigDab	6
