rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
148	TAKrules	80
148	jessewegottacook	80
148	Silvo614	80
148	Legendosh	80
152	ActualPatbaf	79
152	oscminus	79
152	AshleySpiritHawk	79
155	Flores991	78
156	ScootOfBoot	76
157	Sheldor097	75
158	KGTV	74
159	Jackattack53	73
160	Weepingbiel	71
161	00000000-0000-0000-0009-01ff0c3e5e4f	70
162	dimondking777	69
162	q_wq	69
162	WigglyMustard	69
165	Raspberry_Sodas	68
165	TheWildMateo	68
167	noam464	67
168	NoHaHeHa	66
168	TheDankPlatypus	66
170	MsFemboy	65
171	EcksD	64
172	TJawesome09	63
172	LeonelSalamanca	63
174	Toriankel	62
175	Masssonnn	61
175	kyouma777	61
175	Spenduh	61
178	MineMaster0012	60
178	xolstoi	60
180	Enigma0251	57
180	Defaitiste	57
182	SuperPooch06	55
182	UMosDiesIrae	55
182	FadedSpade82	55
185	cubecutter124	54
186	Timfinity4	53
187	Sandiotchi	51
187	T045RTY	51
187	cyuar	51
187	SnowyAvi	51
187	FormulaNewt3627	51
192	shineh10	50
192	Dblikstad	50
192	corpsecity	50
192	IdeallyGrey	50
196	Nadhorion	47
196	Steve897	47
198	Mr_Byzantine	46
199	Crynrus	45
200	EtherealSilveon	44
200	Hermanni__	44
200	CattSoup	44
203	Creativebuilder2	43
203	_Nat666	43
205	joethahobo	42
205	_i_ERROR_i_	42
207	nattybears	41
207	Myszoaz	41
207	FreakGenius	41
210	chrolus	39
210	Luminad3	39
212	smarticuno	38
212	longappendage	38
212	DanTheBuilderino	38
212	OffWithTheirHead	38
212	ZeroKraken	38
217	ItsDeltaMC	37
218	Moham	36
218	TruestTurnip	36
218	shrimp_flips	36
221	kidel03	35
221	diamondgolem35	35
221	PixelatedBoss	35
221	00000000-0000-0000-0009-01f26ea966c4	35
225	SaphLaseer	34
225	lorywithay	34
225	Secret_Canary	34
225	Sorry_Arey	34
229	ARandomHedge	33
229	DracZSenpai	33
231	Groovy_MoonBird	32
231	ImpavidArcher	32
231	ccwildfire1	32
231	_Karmaa	32
231	Vegvisir	32
236	I_Moose	30
236	tlal002	30
236	Mookle96	30
236	underscore_2	30
240	MrKrabOnCoke	29
240	poopybh	29
240	BenPenguin	29
240	CowOfTheNile	29
240	RoBe__	29
245	Chickenchaser2	28
245	Cellcorgi649	28
245	HoltGrim	28
245	Rebytre	28
245	Wowful	28
250	thebaddruid	27
250	LeGold	27
252	QuiCreans	26
252	Winklepicker279	26
252	Skylord_Luke	26
252	MNMann44	26
256	CaracolCxnt	25
256	JETrotter	25
256	Aryamanee	25
259	_stets	24
259	Malware_Mara	24
259	Toasty_Tom	24
259	autisticcupcake	24
259	KujikawaRisechi	24
259	MilleGrug	24
259	Paguz01	24
266	BronkerBrum	23
266	Invintic	23
266	Sniper008	23
269	hcb238	22
269	Jonafrog99	22
269	Vicemaniac	22
272	dawerty	21
272	Lord_Zacler	21
272	ConnorTG5	21
272	WildTamara	21
276	weabis	20
277	breadbowlgamer	19
277	CarryLine	19
279	MoonWatcher19	18
279	hm947	18
279	YairZaki	18
279	TerraVl	18
279	ApophisNova	18
279	UCP_TheKingK	18
279	MyNamaSheff	18
279	satuern	18
287	Hahaa_0	17
287	EtherealEspresso	17
289	LitoDelvito	16
289	noful	16
289	Hail_the_wombat	16
289	fluddd	16
289	THEKINGLyric10	16
294	ChampPog_	15
294	Ithaca19	15
294	Methalox1	15
294	ATurtle4936	15
294	EricAurum	15
299	arvous	14
299	Lumien_	14
