rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
148	AltnumberF4	91
149	GooseWithin	90
150	Steelynan	89
151	Reneedium	87
152	nopekk	85
152	The_Fulgurator	85
152	xKool	85
155	TAKrules	80
155	jessewegottacook	80
155	Silvo614	80
155	Legendosh	80
159	ActualPatbaf	79
159	oscminus	79
159	AshleySpiritHawk	79
162	Flores991	78
163	ScootOfBoot	76
164	Mr_Byzantine	75
164	Sheldor097	75
166	KGTV	74
166	RenoDesu	74
168	Jackattack53	73
169	Weepingbiel	71
170	00000000-0000-0000-0009-01ff0c3e5e4f	70
171	dimondking777	69
171	q_wq	69
171	WigglyMustard	69
174	Raspberry_Sodas	68
174	TheWildMateo	68
176	NoHaHeHa	66
176	TheDankPlatypus	66
178	MsFemboy	65
179	EcksD	64
180	TJawesome09	63
180	LeonelSalamanca	63
182	_Destina_	62
182	Toriankel	62
184	Masssonnn	61
184	kyouma777	61
184	Spenduh	61
187	MineMaster0012	60
188	Crizma_	57
188	Enigma0251	57
188	Defaitiste	57
191	SuperPooch06	55
191	FadedSpade82	55
193	cubecutter124	54
194	Timfinity4	53
195	shineh10	52
196	Sandiotchi	51
196	T045RTY	51
196	cyuar	51
196	SnowyAvi	51
196	FormulaNewt3627	51
201	Dblikstad	50
201	corpsecity	50
201	IdeallyGrey	50
204	Nadhorion	47
204	Steve897	47
206	lorywithay	46
206	Tropiicant	46
208	Crynrus	45
209	EtherealSilveon	44
209	Hermanni__	44
209	CattSoup	44
212	Creativebuilder2	43
212	_Nat666	43
214	joethahobo	42
214	Secret_Canary	42
214	_i_ERROR_i_	42
217	nattybears	41
217	Myszoaz	41
217	FreakGenius	41
220	chrolus	39
220	Luminad3	39
222	smarticuno	38
222	DanTheBuilderino	38
222	OffWithTheirHead	38
222	ItsDeltaMC	38
222	ZeroKraken	38
227	Moham	36
227	TruestTurnip	36
227	shrimp_flips	36
230	kidel03	35
230	diamondgolem35	35
230	PixelatedBoss	35
230	00000000-0000-0000-0009-01f26ea966c4	35
234	SaphLaseer	34
234	Sorry_Arey	34
236	ARandomHedge	33
236	DracZSenpai	33
238	Groovy_MoonBird	32
238	ImpavidArcher	32
238	ccwildfire1	32
238	_Karmaa	32
238	Vegvisir	32
243	I_Moose	30
243	tlal002	30
243	Mookle96	30
243	Strats__	30
243	Hahaa_0	30
243	underscore_2	30
249	MrKrabOnCoke	29
249	poopybh	29
249	BenPenguin	29
249	CowOfTheNile	29
249	RoBe__	29
254	Chickenchaser2	28
254	Cellcorgi649	28
254	HoltGrim	28
254	Rebytre	28
254	Wowful	28
259	thebaddruid	27
259	LeGold	27
261	QuiCreans	26
261	Winklepicker279	26
261	Skylord_Luke	26
261	MNMann44	26
265	CaracolCxnt	25
265	JETrotter	25
265	Aryamanee	25
268	_stets	24
268	Malware_Mara	24
268	Toasty_Tom	24
268	autisticcupcake	24
268	KujikawaRisechi	24
268	MilleGrug	24
268	Paguz01	24
275	BronkerBrum	23
275	Invintic	23
275	Sniper008	23
278	hcb238	22
278	Jonafrog99	22
278	Vicemaniac	22
281	cheese_spider12	21
281	dawerty	21
281	Lord_Zacler	21
281	ConnorTG5	21
281	WildTamara	21
286	weabis	20
287	TooPure2	19
287	breadbowlgamer	19
287	CarryLine	19
290	MoonWatcher19	18
290	hm947	18
290	YairZaki	18
290	TerraVl	18
290	ApophisNova	18
290	UCP_TheKingK	18
290	MyNamaSheff	18
290	satuern	18
298	EtherealEspresso	17
299	LitoDelvito	16
299	noful	16
