rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
178	PhantomBionic	93
178	Solar_Power	93
180	Hetti301	92
181	AltnumberF4	91
182	GooseWithin	90
183	Steelynan	89
184	SygnalX	87
184	Reneedium	87
186	nopekk	85
186	The_Fulgurator	85
186	xKool	85
189	Eraxa	82
190	Mr_Byzantine	80
190	TAKrules	80
190	skroobiez	80
190	Silvo614	80
190	Legendosh	80
195	ActualPatbaf	79
195	oscminus	79
195	Hisidae	79
198	Flores991	78
198	Mr_Froxy	78
200	Morgf	77
200	Admiral_Fizzy	77
200	bl1ss0	77
203	ScootOfBoot	76
204	Sheldor097	75
205	KGTV	74
206	Moss_2006	71
206	Weepingbiel	71
208	Cache3	70
208	00000000-0000-0000-0009-01ff0c3e5e4f	70
210	dimondking777	69
210	q_wq	69
210	WigglyMustard	69
213	Raspberry_Sodas	68
213	TheWildMateo	68
213	DJzombiehunter	68
216	Spenduh	67
217	NoHaHeHa	66
217	TheDankPlatypus	66
219	MsFemboy	65
220	Vetomo8000	64
220	EcksD	64
222	TJawesome09	63
222	EdGalbraith	63
222	Gus2005	63
222	Synthoum	63
226	_Destina_	62
226	Toriankel	62
228	Masssonnn	61
228	kyouma777	61
228	MisfitsMike	61
231	WinterSepp	58
232	EnigmaTheYeen	57
232	Defaitiste	57
234	SuperPooch06	55
234	FadedSpade82	55
236	lorywithay	54
236	cubecutter124	54
238	Timfinity4	53
239	shineh10	52
239	Hoid_the_Roamer	52
241	Sandiotchi	51
241	BPTY4618	51
241	T045RTY	51
241	cyuar	51
241	Dark_Crusader21	51
241	SnowyAvi	51
241	FormulaNewt3627	51
248	Dblikstad	50
248	corpsecity	50
248	IdeallyGrey	50
251	Nadhorion	47
252	Adem192	46
252	Tropiicant	46
252	Veillax135	46
255	Crynrus	45
256	EtherealSilveon	44
256	hermmm_	44
256	CattSoup	44
259	Creativebuilder2	43
259	_Nat666	43
259	Aakvaa	43
259	Hahaa_0	43
263	Flex_Tape_Phil	42
263	joethahobo	42
263	Secret_Canary	42
263	_i_ERROR_i_	42
267	nattybears	41
267	Myszoaz	41
267	FreakGenius	41
270	chrolus	39
270	Luminad3	39
272	smarticuno	38
272	DanTheBuilderino	38
272	QuesoCrusaderIII	38
272	ItsDeltaMC	38
272	Thunder_bird4337	38
272	ZeroKraken	38
278	Moham	36
278	Pandarus_	36
278	TruestTurnip	36
278	shrimp_flips	36
282	SaphSaff	35
282	kidel03	35
282	diamondgolem35	35
282	PixelatedBoss	35
282	00000000-0000-0000-0009-01f26ea966c4	35
287	skatch212	34
287	Sorry_Arey07	34
289	ARandomHedge	33
289	DracZz	33
291	Groovy_MoonBird	32
291	ImpavidArcher	32
291	ccwildfire1	32
291	_Karmaa	32
291	Vegvisir	32
296	Fullbit_	31
297	I_Moose	30
297	tlal002	30
297	Mookle96	30
297	Strats__	30
