rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
147	Steelynan	89
148	Reneedium	86
149	nopekk	85
149	The_Fulgurator	85
149	xKool	85
152	TAKrules	80
152	jessewegottacook	80
152	Silvo614	80
152	Legendosh	80
156	ActualPatbaf	79
156	oscminus	79
156	AshleySpiritHawk	79
159	Flores991	78
160	ScootOfBoot	76
161	Sheldor097	75
162	KGTV	74
163	Jackattack53	73
164	Weepingbiel	71
165	00000000-0000-0000-0009-01ff0c3e5e4f	70
166	dimondking777	69
166	q_wq	69
166	WigglyMustard	69
169	Raspberry_Sodas	68
169	TheWildMateo	68
171	NoHaHeHa	66
171	TheDankPlatypus	66
173	MsFemboy	65
174	EcksD	64
175	TJawesome09	63
175	LeonelSalamanca	63
177	Toriankel	62
178	Masssonnn	61
178	kyouma777	61
178	Spenduh	61
181	MineMaster0012	60
182	Enigma0251	57
182	Defaitiste	57
184	SuperPooch06	55
184	FadedSpade82	55
186	cubecutter124	54
187	Timfinity4	53
188	Sandiotchi	51
188	T045RTY	51
188	cyuar	51
188	SnowyAvi	51
188	FormulaNewt3627	51
193	shineh10	50
193	Dblikstad	50
193	corpsecity	50
193	IdeallyGrey	50
197	Nadhorion	47
197	Steve897	47
199	Mr_Byzantine	46
200	Crynrus	45
201	EtherealSilveon	44
201	Hermanni__	44
201	CattSoup	44
204	Creativebuilder2	43
204	_Nat666	43
206	joethahobo	42
206	_i_ERROR_i_	42
208	nattybears	41
208	Myszoaz	41
208	FreakGenius	41
211	chrolus	39
211	Luminad3	39
213	smarticuno	38
213	longappendage	38
213	DanTheBuilderino	38
213	OffWithTheirHead	38
213	ZeroKraken	38
218	ItsDeltaMC	37
219	Moham	36
219	TruestTurnip	36
219	shrimp_flips	36
222	kidel03	35
222	diamondgolem35	35
222	PixelatedBoss	35
222	00000000-0000-0000-0009-01f26ea966c4	35
226	SaphLaseer	34
226	lorywithay	34
226	Secret_Canary	34
226	Sorry_Arey	34
230	ARandomHedge	33
230	DracZSenpai	33
232	Groovy_MoonBird	32
232	ImpavidArcher	32
232	ccwildfire1	32
232	_Karmaa	32
232	Vegvisir	32
237	I_Moose	30
237	tlal002	30
237	Mookle96	30
237	Hahaa_0	30
237	underscore_2	30
242	MrKrabOnCoke	29
242	poopybh	29
242	BenPenguin	29
242	CowOfTheNile	29
242	RoBe__	29
247	Chickenchaser2	28
247	Cellcorgi649	28
247	HoltGrim	28
247	Rebytre	28
247	Wowful	28
252	thebaddruid	27
252	LeGold	27
254	QuiCreans	26
254	Winklepicker279	26
254	Skylord_Luke	26
254	MNMann44	26
258	CaracolCxnt	25
258	JETrotter	25
258	Aryamanee	25
261	_stets	24
261	Malware_Mara	24
261	Toasty_Tom	24
261	autisticcupcake	24
261	KujikawaRisechi	24
261	MilleGrug	24
261	Paguz01	24
268	BronkerBrum	23
268	Invintic	23
268	Sniper008	23
271	hcb238	22
271	Jonafrog99	22
271	Vicemaniac	22
274	dawerty	21
274	Lord_Zacler	21
274	ConnorTG5	21
274	WildTamara	21
278	weabis	20
279	breadbowlgamer	19
279	CarryLine	19
281	MoonWatcher19	18
281	hm947	18
281	YairZaki	18
281	TerraVl	18
281	ApophisNova	18
281	UCP_TheKingK	18
281	MyNamaSheff	18
281	satuern	18
289	EtherealEspresso	17
290	LitoDelvito	16
290	noful	16
290	Hail_the_wombat	16
290	fluddd	16
290	THEKINGLyric10	16
295	ChampPog_	15
295	Ithaca19	15
295	Methalox1	15
295	ATurtle4936	15
295	EricAurum	15
300	arvous	14
