rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
147	GooseWithin	90
148	Steelynan	89
149	Reneedium	87
150	nopekk	85
150	The_Fulgurator	85
150	xKool	85
153	TAKrules	80
153	jessewegottacook	80
153	Silvo614	80
153	Legendosh	80
157	ActualPatbaf	79
157	oscminus	79
157	AshleySpiritHawk	79
160	Flores991	78
161	ScootOfBoot	76
162	Sheldor097	75
163	KGTV	74
164	Jackattack53	73
165	Weepingbiel	71
166	00000000-0000-0000-0009-01ff0c3e5e4f	70
167	dimondking777	69
167	q_wq	69
167	WigglyMustard	69
170	Raspberry_Sodas	68
170	TheWildMateo	68
172	NoHaHeHa	66
172	TheDankPlatypus	66
174	MsFemboy	65
175	EcksD	64
176	TJawesome09	63
176	LeonelSalamanca	63
178	Toriankel	62
179	Masssonnn	61
179	kyouma777	61
179	Spenduh	61
182	MineMaster0012	60
183	Enigma0251	57
183	Defaitiste	57
185	SuperPooch06	55
185	FadedSpade82	55
187	cubecutter124	54
188	Timfinity4	53
189	Sandiotchi	51
189	T045RTY	51
189	cyuar	51
189	SnowyAvi	51
189	FormulaNewt3627	51
194	shineh10	50
194	Dblikstad	50
194	corpsecity	50
194	IdeallyGrey	50
198	Nadhorion	47
198	Steve897	47
200	Mr_Byzantine	46
200	Tropiicant	46
202	Crynrus	45
203	EtherealSilveon	44
203	Hermanni__	44
203	CattSoup	44
206	Creativebuilder2	43
206	_Nat666	43
208	joethahobo	42
208	_i_ERROR_i_	42
210	nattybears	41
210	Myszoaz	41
210	FreakGenius	41
213	chrolus	39
213	Luminad3	39
215	smarticuno	38
215	DanTheBuilderino	38
215	OffWithTheirHead	38
215	ItsDeltaMC	38
215	ZeroKraken	38
220	Moham	36
220	TruestTurnip	36
220	shrimp_flips	36
223	kidel03	35
223	diamondgolem35	35
223	PixelatedBoss	35
223	00000000-0000-0000-0009-01f26ea966c4	35
227	SaphLaseer	34
227	lorywithay	34
227	Secret_Canary	34
227	Sorry_Arey	34
231	ARandomHedge	33
231	DracZSenpai	33
233	Groovy_MoonBird	32
233	ImpavidArcher	32
233	ccwildfire1	32
233	_Karmaa	32
233	Vegvisir	32
238	I_Moose	30
238	tlal002	30
238	Mookle96	30
238	Hahaa_0	30
238	underscore_2	30
243	MrKrabOnCoke	29
243	poopybh	29
243	BenPenguin	29
243	CowOfTheNile	29
243	RoBe__	29
248	Chickenchaser2	28
248	Cellcorgi649	28
248	HoltGrim	28
248	Rebytre	28
248	Wowful	28
253	thebaddruid	27
253	LeGold	27
255	QuiCreans	26
255	Winklepicker279	26
255	Skylord_Luke	26
255	MNMann44	26
259	CaracolCxnt	25
259	JETrotter	25
259	Aryamanee	25
262	_stets	24
262	Malware_Mara	24
262	Toasty_Tom	24
262	autisticcupcake	24
262	KujikawaRisechi	24
262	MilleGrug	24
262	Paguz01	24
269	BronkerBrum	23
269	Invintic	23
269	Sniper008	23
272	hcb238	22
272	Jonafrog99	22
272	Vicemaniac	22
275	dawerty	21
275	Lord_Zacler	21
275	ConnorTG5	21
275	WildTamara	21
279	weabis	20
280	breadbowlgamer	19
280	CarryLine	19
282	MoonWatcher19	18
282	hm947	18
282	YairZaki	18
282	TerraVl	18
282	ApophisNova	18
282	UCP_TheKingK	18
282	MyNamaSheff	18
282	satuern	18
290	EtherealEspresso	17
291	LitoDelvito	16
291	noful	16
291	Hail_the_wombat	16
291	fluddd	16
291	THEKINGLyric10	16
296	ChampPog_	15
296	Ithaca19	15
296	Methalox1	15
296	ATurtle4936	15
296	EricAurum	15
