rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
107	TAKrules	80
107	Legendosh	80
109	Flores991	78
109	Jimb0nat0r	78
111	Sheldor097	75
112	KGTV	74
113	Weepingbiel	71
114	H0UNDFRMH3LL	70
114	00000000-0000-0000-0009-01ff0c3e5e4f	70
116	dimondking777	69
117	TheWildMateo	68
118	noam464	67
119	NoHaHeHa	66
120	rarrq	64
120	TheDankPlatypus	64
120	EcksD	64
123	TJawesome09	63
123	binman420	63
125	Toriankel	62
126	Masssonnn	61
126	kyouma777	61
126	gusstationwerker	61
129	Silvo614	59
130	Enigma0251	57
131	Jackattack53	56
132	SuperPooch06	55
133	Timfinity4	53
134	shineh10	50
134	corpsecity	50
134	IdeallyGrey	50
137	cubecutter124	48
138	GoofySilly	47
139	EtherealSilveon	44
139	Hermanni__	44
141	Creativebuilder2	43
142	joethahobo	42
142	jessewegottacook	42
142	CattSoup	42
145	nattybears	41
145	Myszoaz	41
145	FreakGenius	41
148	Mr_Byzantine	40
149	chrolus	39
149	catandmoose	39
151	smarticuno	38
151	OffWithTheirHead	38
153	ItsDeltaMC	37
154	TheSecondLord	36
154	shrimp_flips	36
156	kidel03	35
156	StinkyDiplomat	35
158	GlitchyPlate810	34
159	ImpavidArcher	32
159	ccwildfire1	32
159	_Karmaa	32
159	Vegvisir	32
163	Secret_Canary	31
164	I_Moose	30
164	tlal002	30
164	Mookle96	30
164	MyNameIsDakar	30
164	underscore_2	30
169	MrKrabOnCoke	29
169	BenPenguin	29
169	CowOfTheNile	29
169	RoBe__	29
173	Chickenchaser2	28
173	Cellcorgi649	28
173	HoltGrim	28
173	Rebytre	28
173	Wowful	28
178	LeGold	27
179	QuiCreans	26
179	KingEgg1	26
179	Winklepicker279	26
179	Skylord_Luke	26
179	MNMann44	26
184	Jeteight	25
184	Mattesco	25
184	Aryamanee	25
187	_stets	24
187	Luminad3	24
187	Toasty_Tom	24
187	KujikawaRisechi	24
187	MilleGrug	24
192	BronkerBrum	23
192	NATE_the_HALO	23
194	diamondgolem35	22
194	hcb238	22
194	Vicemaniac	22
197	Jonafrog99	21
197	Lord_Zacler	21
199	weabis	20
200	breadbowlgamer	19
200	CarryLine	19
200	Tiktola01	19
203	hm947	18
203	TerraVl	18
203	ApophisNova	18
203	MyNamaSheff	18
203	satuern	18
208	EtherealEspresso	17
209	LitoDelvito	16
209	noful	16
209	Hail_the_wombat	16
209	fluddd	16
209	THEKINGLyric10	16
214	ChampPog_	15
214	Ithaca19	15
214	Methalox1	15
214	ATurtle4936	15
214	UCP_TheKingK	15
214	EricAurum	15
220	arvous	14
220	Lumien_	14
220	Inchef	14
220	iElijah	14
220	Deathkob	14
225	T045RTY	13
225	Koffeeinz	13
225	CyrusIsTired	13
228	Xalithia	12
228	Veillax135	12
228	lillips	12
228	alderban107	12
228	youarefrench_	12
228	BiggieDawg	12
234	SmashingPump	11
234	teslawolf38	11
234	NieToksikpl	11
234	Btabtab	11
234	floodjon	11
234	Zackran	11
234	Ghemmah	11
234	Dennid	11
234	LeEricc	11
234	jcool7	11
244	q_wq	10
244	ShedJr_	10
244	_HoneySlime_	10
244	BINKENSTOCK	10
244	ConJaBz	10
244	verynothing	10
244	2bolx_	10
251	CoffeeNoir	9
251	TheOuterCore	9
251	00000000-0000-0000-0009-01fbab7ea71d	9
254	dimitri0s	8
254	0Vyp_	8
254	Felenov	8
254	Dan_Scha	8
254	parodypatient	8
254	Human_Resource	8
254	critNoxx	8
254	Umbreon900	8
262	chipklip	7
262	lorpus	7
264	CloroxBleach385	6
264	SquadMonster	6
264	kekhon	6
264	Awyrlas	6
264	_Boipl_	6
264	PigDab	6
264	Jonte0599	6
264	ZA07	6
264	MinuteMira	6
264	HellsSponge	6
264	Sepulcro	6
264	athereall	6
264	WYFYoyo	6
277	91stCataclysm	5
277	lizardfightclub	5
277	Ze_BaronKrigler	5
277	Ossem	5
277	uDank	5
282	MrPenderweed	4
282	LeDuctTape	4
282	Valoth	4
282	4774	4
282	Joestra	4
282	ChronoSounds	4
282	Spacewardharpy7	4
282	Ezekson	4
282	_Dri_	4
282	00000000-0000-0000-0009-01f9013b764e	4
292	Merv__	3
292	SBean737	3
292	benediktine1	3
292	KeruNatsema	3
292	CuzIm2Kev	3
292	DolphinLaugh	3
298	neurotic_a	2
298	Gemstuff	2
298	VG_RDF	2
