rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
144	q_wq	69
144	WigglyMustard	69
147	Raspberry_Sodas	68
147	TheWildMateo	68
149	noam464	67
150	NoHaHeHa	66
150	TheDankPlatypus	66
152	rarrq	64
152	EcksD	64
154	TJawesome09	63
154	LeonelSalamanca	63
156	Toriankel	62
157	Masssonnn	61
157	kyouma777	61
157	Spenduh	61
160	MineMaster0012	60
161	Enigma0251	57
162	SuperPooch06	55
162	FadedSpade82	55
164	cubecutter124	54
165	Timfinity4	53
166	Sandiotchi	51
166	T045RTY	51
168	shineh10	50
168	Dblikstad	50
168	corpsecity	50
168	IdeallyGrey	50
172	Nadhorion	47
172	Steve897	47
174	Mr_Byzantine	46
175	Crynrus	45
176	EtherealSilveon	44
176	Hermanni__	44
176	CattSoup	44
179	Creativebuilder2	43
179	_Nat666	43
181	joethahobo	42
181	_i_ERROR_i_	42
183	nattybears	41
183	Myszoaz	41
183	FreakGenius	41
186	chrolus	39
187	smarticuno	38
187	DanTheBuilderino	38
187	OffWithTheirHead	38
187	ZeroKraken	38
191	ActualPatbaf	37
191	ItsDeltaMC	37
193	Moham	36
193	TruestTurnip	36
193	shrimp_flips	36
196	kidel03	35
196	diamondgolem35	35
196	PixelatedBoss	35
196	00000000-0000-0000-0009-01f26ea966c4	35
200	SaphLaseer	34
200	Secret_Canary	34
200	longappendage	34
200	Sorry_Arey	34
204	ARandomHedge	33
204	DracZSenpai	33
206	ImpavidArcher	32
206	ccwildfire1	32
206	_Karmaa	32
206	Vegvisir	32
210	SnowyAvi	31
211	I_Moose	30
211	tlal002	30
211	Mookle96	30
211	underscore_2	30
215	MrKrabOnCoke	29
215	poopybh	29
215	BenPenguin	29
215	CowOfTheNile	29
215	RoBe__	29
220	Chickenchaser2	28
220	Cellcorgi649	28
220	HoltGrim	28
220	Rebytre	28
220	Wowful	28
225	thebaddruid	27
225	LeGold	27
227	QuiCreans	26
227	KingEgg1	26
227	Winklepicker279	26
227	Skylord_Luke	26
227	MNMann44	26
232	CaracolCxnt	25
232	JETrotter	25
232	Aryamanee	25
235	_stets	24
235	Malware_Mara	24
235	Luminad3	24
235	Toasty_Tom	24
235	autisticcupcake	24
235	KujikawaRisechi	24
235	MilleGrug	24
242	BronkerBrum	23
242	Invintic	23
242	Sniper008	23
245	hcb238	22
245	Jonafrog99	22
245	Vicemaniac	22
248	dawerty	21
248	Lord_Zacler	21
248	WildTamara	21
251	weabis	20
252	breadbowlgamer	19
252	CarryLine	19
254	hm947	18
254	YairZaki	18
254	TerraVl	18
254	ApophisNova	18
254	UCP_TheKingK	18
254	MyNamaSheff	18
254	satuern	18
261	EtherealEspresso	17
262	LitoDelvito	16
262	noful	16
262	Hail_the_wombat	16
262	fluddd	16
262	THEKINGLyric10	16
267	ChampPog_	15
267	Ithaca19	15
267	Methalox1	15
267	ATurtle4936	15
267	EricAurum	15
272	arvous	14
272	Lumien_	14
272	Inchef	14
272	iElijah	14
272	Deathkob	14
277	Koffeeinz	13
277	_lildarki3	13
279	SmashingPump	12
279	Xalithia	12
279	imcombxt	12
279	Veillax135	12
279	lillips	12
279	alderban107	12
279	youarefrench_	12
279	BiggieDawg	12
287	teslawolf38	11
287	MoonWatcher19	11
287	NieToksikpl	11
287	Btabtab	11
287	floodjon	11
287	Zackran	11
287	Ghemmah	11
287	Dennid	11
287	LeEricc	11
287	jcool7	11
297	ItsGrayWolf	10
297	ShedJr_	10
297	Cyanide4Kitten	10
297	_HoneySlime_	10
