rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
106	00000000-0000-0000-0009-01ff0c3e5e4f	70
107	dimondking777	69
108	TheWildMateo	68
109	noam464	67
110	NoHaHeHa	66
111	FazeObama69	64
111	rarrq	64
111	TheDankPlatypus	64
111	EcksD	64
115	TJawesome09	63
115	binman420	63
117	Toriankel	62
118	Masssonnn	61
118	kyouma777	61
118	gusstationwerker	61
121	Silvo614	59
122	Enigma0251	57
123	SuperPooch06	55
124	Timfinity4	53
124	Jimb0nat0r	53
126	shineh10	50
126	IdeallyGrey	50
128	GoofySilly	47
129	EtherealSilveon	44
129	Hermanni__	44
131	Creativebuilder2	42
131	joethahobo	42
131	CattSoup	42
134	Myszoaz	41
134	FreakGenius	41
136	Mr_Byzantine	40
137	chrolus	39
137	catandmoose	39
139	smarticuno	38
139	OffWithTheirHead	38
141	ItsDeltaMC	37
142	shrimp_flips	36
143	kidel03	35
143	StinkyDiplomat	35
145	ImpavidArcher	32
145	ccwildfire1	32
145	_Karmaa	32
145	Vegvisir	32
145	GlitchyPlate810	32
145	TheALV	32
151	Jackattack53	31
152	I_Moose	30
152	tlal002	30
152	Mookle96	30
152	MyNameIsDakar	30
152	underscore_2	30
157	MrKrabOnCoke	29
157	BenPenguin	29
157	CowOfTheNile	29
157	RoBe__	29
161	Chickenchaser2	28
161	Cellcorgi649	28
161	HoltGrim	28
161	Rebytre	28
161	Wowful	28
166	LeGold	27
167	QuiCreans	26
167	KingEgg1	26
167	Winklepicker279	26
167	Skylord_Luke	26
171	Jeteight	25
171	Mattesco	25
171	Aryamanee	25
174	_stets	24
174	Luminad3	24
174	Toasty_Tom	24
174	KujikawaRisechi	24
174	MilleGrug	24
179	BronkerBrum	23
179	NATE_the_HALO	23
181	diamondgolem35	22
181	hcb238	22
181	Vicemaniac	22
184	Jonafrog99	21
184	Lord_Zacler	21
186	jessewegottacook	20
186	weabis	20
188	breadbowlgamer	19
188	CarryLine	19
190	hm947	18
190	TheSecondLord	18
190	TerraVl	18
190	ApophisNova	18
190	MyNamaSheff	18
190	satuern	18
196	EtherealEspresso	17
197	LitoDelvito	16
197	noful	16
197	Hail_the_wombat	16
197	fluddd	16
197	THEKINGLyric10	16
202	ChampPog_	15
202	Ithaca19	15
202	Methalox1	15
202	ATurtle4936	15
202	UCP_TheKingK	15
202	EricAurum	15
208	arvous	14
208	Lumien_	14
208	Inchef	14
208	iElijah	14
208	Deathkob	14
213	T045RTY	13
213	Koffeeinz	13
213	CyrusIsTired	13
216	Xalithia	12
216	Veillax135	12
216	lillips	12
216	alderban107	12
216	youarefrench_	12
216	BiggieDawg	12
222	SmashingPump	11
222	NieToksikpl	11
222	floodjon	11
222	Zackran	11
222	Ghemmah	11
222	Dennid	11
222	LeEricc	11
222	jcool7	11
230	q_wq	10
230	ShedJr_	10
230	_HoneySlime_	10
230	BINKENSTOCK	10
230	ConJaBz	10
230	verynothing	10
230	2bolx_	10
237	CoffeeNoir	9
237	TheOuterCore	9
237	00000000-0000-0000-0009-01fbab7ea71d	9
240	dimitri0s	8
240	0Vyp_	8
240	Felenov	8
240	Dan_Scha	8
240	parodypatient	8
240	Human_Resource	8
240	critNoxx	8
240	Umbreon900	8
248	chipklip	7
248	lorpus	7
250	CloroxBleach385	6
250	SquadMonster	6
250	kekhon	6
250	Awyrlas	6
250	_Boipl_	6
250	PigDab	6
250	Jonte0599	6
250	ZA07	6
250	MinuteMira	6
250	HellsSponge	6
250	Sepulcro	6
250	athereall	6
250	WYFYoyo	6
263	Secret_Canary	5
263	91stCataclysm	5
263	lizardfightclub	5
263	Ze_BaronKrigler	5
263	Ossem	5
263	uDank	5
269	MrPenderweed	4
269	LeDuctTape	4
269	Valoth	4
269	4774	4
269	Joestra	4
269	ChronoSounds	4
269	Spacewardharpy7	4
269	Ezekson	4
269	_Dri_	4
269	00000000-0000-0000-0009-01f9013b764e	4
279	Merv__	3
279	SBean737	3
279	benediktine1	3
279	KeruNatsema	3
279	CuzIm2Kev	3
279	DolphinLaugh	3
285	neurotic_a	2
285	Gemstuff	2
285	VG_RDF	2
285	eitanzaki	2
285	KaptainKornhole	2
285	ROY4LE	2
285	Glowhetic	2
285	drunkeeez	2
285	KowcioJr	2
285	DubDoesGams	2
285	NameGenerat0r	2
285	Yahir091	2
285	sp00ky_ghost977	2
285	Meeerkat	2
285	Eczbek	2
300	rachcl	1
