rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
177	nopekk	85
177	The_Fulgurator	85
177	xKool	85
180	Eraxa	82
181	TAKrules	80
181	skroobiez	80
181	Silvo614	80
181	Legendosh	80
185	Mr_Byzantine	79
185	ActualPatbaf	79
185	oscminus	79
185	Mairyu_	79
189	Flores991	78
189	Mr_Froxy	78
191	Morgf	77
191	Admiral_Fizzy	77
191	bl1ss0	77
194	ScootOfBoot	76
195	Sheldor097	75
196	KGTV	74
197	Moss_2006	71
197	Weepingbiel	71
199	00000000-0000-0000-0009-01ff0c3e5e4f	70
200	dimondking777	69
200	q_wq	69
200	WigglyMustard	69
203	Raspberry_Sodas	68
203	TheWildMateo	68
205	Spenduh	67
206	NoHaHeHa	66
206	TheDankPlatypus	66
208	MsFemboy	65
209	Blasterboy54	64
209	EcksD	64
211	TJawesome09	63
211	EdGalbraith	63
211	Gus2005	63
211	Synthoum	63
215	_Destina_	62
215	Toriankel	62
217	Masssonnn	61
217	kyouma777	61
219	Enigma0251	57
219	Defaitiste	57
221	SuperPooch06	55
221	FadedSpade82	55
223	lorywithay	54
223	cubecutter124	54
225	Timfinity4	53
226	shineh10	52
227	Sandiotchi	51
227	BPTY4618	51
227	T045RTY	51
227	cyuar	51
227	Dark_Crusader21	51
227	SnowyAvi	51
227	FormulaNewt3627	51
234	Dblikstad	50
234	corpsecity	50
234	IdeallyGrey	50
237	Nadhorion	47
238	Adem192	46
238	Tropiicant	46
238	Veillax135	46
241	Crynrus	45
242	EtherealSilveon	44
242	hermmm_	44
242	CattSoup	44
245	Creativebuilder2	43
245	_Nat666	43
245	Aakvaa	43
245	Hahaa_0	43
249	Flex_Tape_Phil	42
249	joethahobo	42
249	Secret_Canary	42
249	_i_ERROR_i_	42
253	nattybears	41
253	Myszoaz	41
253	FreakGenius	41
256	chrolus	39
256	Luminad3	39
258	smarticuno	38
258	DanTheBuilderino	38
258	QuesoCrusaderIII	38
258	ItsDeltaMC	38
258	Thunder_bird4337	38
258	ZeroKraken	38
264	Moham	36
264	TruestTurnip	36
264	shrimp_flips	36
267	SaphLaseer	35
267	kidel03	35
267	diamondgolem35	35
267	PixelatedBoss	35
267	00000000-0000-0000-0009-01f26ea966c4	35
272	Sorry_Arey	34
273	ARandomHedge	33
273	DracZz	33
275	Groovy_MoonBird	32
275	ImpavidArcher	32
275	ccwildfire1	32
275	_Karmaa	32
275	Vegvisir	32
280	Fullbit_	31
281	I_Moose	30
281	tlal002	30
281	Mookle96	30
281	Strats__	30
281	underscore_2	30
286	MrKrabOnCoke	29
286	poopybh	29
286	BenPenguin	29
286	CowOfTheNile	29
286	RoBe__	29
291	Chickenchaser2	28
291	Cellcorgi649	28
291	HoltGrim	28
291	RebytreGT	28
291	Wowful	28
296	thebaddruid	27
296	goldyx	27
298	Winklepicker279	26
298	Skylord_Luke	26
298	EmrotoL	26
