rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
102	00000000-0000-0000-0009-01ff0c3e5e4f	64
105	TJawesome09	63
105	binman420	63
107	Toriankel	62
108	Masssonnn	61
108	kyouma777	61
108	Spenduh	61
111	Lez_	60
112	Silvo614	59
113	Enigma0251	57
114	SuperPooch06	55
115	Timfinity4	53
116	IdeallyGrey	50
117	noam464	48
118	Steven1282598	47
119	EtherealSilveon	44
119	Hermanni__	44
119	EcksD	44
122	joethahobo	42
122	CattSoup	42
124	Myszoaz	41
124	Freak_Genius	41
126	Mr_Byzantine	40
127	chrolus	39
128	smarticuno	38
128	Th6masss	38
130	12Magner05	37
130	ItsDeltaMC	37
132	shrimp_flips	36
133	FlirtingWithBoys	35
133	StinkyDiplomat	35
135	ImpavidArcher	32
135	ccwildfire1	32
135	_Karmaa	32
135	Vegvisir	32
135	GlitchyPlate810	32
135	TheALV	32
141	Jackattack53	31
142	I_Moose	30
142	tlal002	30
142	Mookle96	30
142	MyNameIsDakar	30
142	underscore_2	30
147	MrKrabOnCoke	29
147	BenPenguin	29
147	CowOfTheNile	29
147	RoBe__	29
151	Chickenchaser2	28
151	Cellcorgi649	28
151	HoltGrim	28
151	Rebytre	28
151	Wowful	28
156	LeGold	27
157	KingEgg1	26
157	Winklepicker279	26
157	Skylord_Luke	26
160	Jeteight	25
160	Aryamanee	25
162	_stets	24
162	shineh10	24
162	Luminad3	24
162	Toasty_Tom	24
162	MilleGrug	24
167	BronkerBrum	23
167	Mattesco	23
167	NATE_the_HALO	23
170	diamondgolem35	22
170	hcb238	22
170	Vicemaniac	22
173	Jonafrog99	21
173	Lord_Zacler	21
175	jessewegottacook	20
175	iHuntWeeaboos	20
177	breadbowlgamer	19
177	CarryLine	19
179	hm947	18
179	TerraVl	18
179	ApophisNova	18
179	MyNamaSheff	18
179	obtusely	18
184	EtherealEspresso	17
185	LitoDelvito	16
185	noful	16
185	Hail_the_wombat	16
185	fluddd	16
189	ChampPog_	15
189	Ithaca_GC	15
189	EveryonesUncle	15
189	Methalox1	15
189	ATurtle4936	15
189	UCP_TheKingK	15
189	EricAurum	15
196	Lumien_	14
196	Inchef	14
196	iElijah	14
196	Deathkob	14
200	T045RTY	13
200	Koffeeinz	13
200	CyrusIsTired	13
203	Xalithia	12
203	Veillax135	12
203	lillips	12
203	alderban107	12
203	Xi_J1nping	12
203	BiggieDawg	12
209	Drlzyy	11
209	NieToksikpl	11
209	floodjon	11
209	Zackran	11
209	Ghemmah	11
209	Dennid	11
209	microcrisp	11
209	jcool7	11
217	q_wq	10
217	ShedJr_	10
217	_HoneySlime_	10
217	BINKENSTOCK	10
217	ConJaBz	10
217	verynothing	10
217	2blox	10
224	CoffeeNoir	9
224	TheOuterCore	9
226	dimitri0s	8
226	cwartzo	8
226	Dan_Scha	8
226	parodypatient	8
226	Human_Resource	8
226	critNoxx	8
226	Jimb0nat0r	8
226	Umbreon900	8
226	00000000-0000-0000-0009-01fbab7ea71d	8
235	nataliecool	7
235	egglapras	7
237	strongman951753	6
237	SquadMonster	6
237	kekhon	6
237	Awyrlas	6
237	_Boipl_	6
237	PigDab	6
237	Jonte0599	6
237	HolyVenom	6
237	MinuteMira	6
237	HellsSponge	6
237	Sepulcro	6
237	athereall	6
237	WYFYoyo	6
250	TheSecondLord	5
250	91stCataclysm	5
250	lizardfightclub	5
250	lordpipe	5
250	Ze_BaronKrigler	5
250	Ossem	5
250	uDank	5
257	itburb	4
257	Valoth	4
257	4774	4
257	Joestra	4
257	ChronoSounds	4
257	Spacewardharpy7	4
257	Ezekson	4
257	_Dri_	4
265	Merv__	3
265	SBean737	3
265	benediktine1	3
265	KeruNatsema	3
265	CuzIm2Kev	3
265	DolphinLaugh	3
271	neurotic_a	2
271	Begformurrcy	2
271	VG_RDF	2
271	eitanzaki	2
271	KaptainKornhole	2
271	ROY4LE	2
271	Glowhetic	2
271	drunkeeez	2
271	KowcioJr	2
271	DubDoesGams	2
271	NameGenerat0r	2
271	Yahir091	2
271	sp00ky_ghost977	2
271	Meeerkat	2
271	Eczbek	2
286	rachcl	1
286	_themselves	1
286	Alfred603	1
286	Blackberry1310	1
286	xxPipperDipperxx	1
286	Rocco_Lane	1
286	Lord_Jord	1
286	Nycteus_	1
286	Racengan	1
286	TheEnderman548	1
286	Kekoo	1
286	sylvstarr	1
