rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
105	TheDankPlatypus	64
105	EcksD	64
108	TJawesome09	63
108	binman420	63
110	12Magner05	62
110	Toriankel	62
112	Masssonnn	61
112	kyouma777	61
112	gusstationwerker	61
115	Silvo614	59
116	Enigma0251	57
117	SuperPooch06	55
118	Timfinity4	53
119	noam464	52
120	IdeallyGrey	50
121	GoofySilly	47
122	EtherealSilveon	44
122	Hermanni__	44
124	Creativebuilder2	42
124	joethahobo	42
124	CattSoup	42
127	Myszoaz	41
127	FreakGenius	41
129	Mr_Byzantine	40
130	chrolus	39
130	catandmoose	39
132	smarticuno	38
132	RoofTyler	38
132	OffWithTheirHead	38
135	ItsDeltaMC	37
136	shrimp_flips	36
137	kidel03	35
137	StinkyDiplomat	35
139	ImpavidArcher	32
139	ccwildfire1	32
139	_Karmaa	32
139	Vegvisir	32
139	GlitchyPlate810	32
139	TheALV	32
145	Jackattack53	31
146	I_Moose	30
146	tlal002	30
146	Mookle96	30
146	MyNameIsDakar	30
146	underscore_2	30
151	MrKrabOnCoke	29
151	BenPenguin	29
151	CowOfTheNile	29
151	RoBe__	29
155	Chickenchaser2	28
155	Cellcorgi649	28
155	HoltGrim	28
155	Rebytre	28
155	Wowful	28
160	LeGold	27
161	QuiCreans	26
161	KingEgg1	26
161	Winklepicker279	26
161	Skylord_Luke	26
165	MuffinManzz	25
165	Jeteight	25
165	Mattesco	25
165	Aryamanee	25
169	_stets	24
169	shineh10	24
169	Luminad3	24
169	Toasty_Tom	24
169	MilleGrug	24
174	BronkerBrum	23
174	NATE_the_HALO	23
176	diamondgolem35	22
176	hcb238	22
176	Vicemaniac	22
179	Jonafrog99	21
179	Lord_Zacler	21
181	jessewegottacook	20
181	weabis	20
183	breadbowlgamer	19
183	CarryLine	19
185	hm947	18
185	TheSecondLord	18
185	TerraVl	18
185	ApophisNova	18
185	MyNamaSheff	18
185	satuern	18
191	EtherealEspresso	17
192	LitoDelvito	16
192	noful	16
192	Hail_the_wombat	16
192	fluddd	16
192	THEKINGLyric10	16
197	ChampPog_	15
197	Ithaca19	15
197	EveryonesUncle	15
197	Methalox1	15
197	ATurtle4936	15
197	UCP_TheKingK	15
197	EricAurum	15
204	Lumien_	14
204	Inchef	14
204	iElijah	14
204	Deathkob	14
208	T045RTY	13
208	Koffeeinz	13
208	CyrusIsTired	13
211	Xalithia	12
211	Veillax135	12
211	lillips	12
211	alderban107	12
211	youarefrench_	12
211	BiggieDawg	12
217	SmashingPump	11
217	NieToksikpl	11
217	floodjon	11
217	Zackran	11
217	Ghemmah	11
217	Dennid	11
217	LeEricc	11
217	jcool7	11
225	q_wq	10
225	ShedJr_	10
225	_HoneySlime_	10
225	BINKENSTOCK	10
225	ConJaBz	10
225	verynothing	10
225	2bolx_	10
232	CoffeeNoir	9
232	TheOuterCore	9
232	00000000-0000-0000-0009-01fbab7ea71d	9
235	dimitri0s	8
235	0Vyp_	8
235	Felenov	8
235	Dan_Scha	8
235	parodypatient	8
235	Human_Resource	8
235	critNoxx	8
235	Jimb0nat0r	8
235	Umbreon900	8
244	chipklip	7
244	lorpus	7
246	CloroxBleach385	6
246	SquadMonster	6
246	kekhon	6
246	Awyrlas	6
246	_Boipl_	6
246	PigDab	6
246	Jonte0599	6
246	ZA07	6
246	MinuteMira	6
246	HellsSponge	6
246	Sepulcro	6
246	athereall	6
246	WYFYoyo	6
259	91stCataclysm	5
259	lizardfightclub	5
259	Ze_BaronKrigler	5
259	Ossem	5
259	uDank	5
264	MrPenderweed	4
264	LeDuctTape	4
264	Valoth	4
264	4774	4
264	Joestra	4
264	ChronoSounds	4
264	Spacewardharpy7	4
264	Ezekson	4
264	_Dri_	4
273	Merv__	3
273	SBean737	3
273	benediktine1	3
273	KeruNatsema	3
273	CuzIm2Kev	3
273	DolphinLaugh	3
279	neurotic_a	2
279	Gemstuff	2
279	VG_RDF	2
279	eitanzaki	2
279	KaptainKornhole	2
279	ROY4LE	2
279	Glowhetic	2
279	drunkeeez	2
279	KowcioJr	2
279	DubDoesGams	2
279	NameGenerat0r	2
279	Yahir091	2
279	sp00ky_ghost977	2
279	Meeerkat	2
279	Eczbek	2
294	rachcl	1
294	_themselves	1
294	Alfred603	1
294	Blackberry1310	1
294	xxPipperDipperxx	1
294	Rocco_Lane	1
294	Lord_Jord	1
