rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
106	TheWildMateo	68
107	noam464	67
108	NoHaHeHa	66
109	rarrq	64
109	TheDankPlatypus	64
109	EcksD	64
112	TJawesome09	63
112	binman420	63
114	Toriankel	62
115	Masssonnn	61
115	kyouma777	61
115	gusstationwerker	61
118	Silvo614	59
119	Enigma0251	57
120	SuperPooch06	55
121	FazeObama69	53
121	Timfinity4	53
123	shineh10	50
123	IdeallyGrey	50
123	Jimb0nat0r	50
126	GoofySilly	47
127	EtherealSilveon	44
127	Hermanni__	44
129	Creativebuilder2	42
129	joethahobo	42
129	CattSoup	42
132	Myszoaz	41
132	FreakGenius	41
134	Mr_Byzantine	40
135	chrolus	39
135	catandmoose	39
137	smarticuno	38
137	OffWithTheirHead	38
139	ItsDeltaMC	37
140	shrimp_flips	36
141	kidel03	35
141	StinkyDiplomat	35
143	ImpavidArcher	32
143	ccwildfire1	32
143	_Karmaa	32
143	Vegvisir	32
143	GlitchyPlate810	32
143	TheALV	32
149	Jackattack53	31
150	I_Moose	30
150	tlal002	30
150	Mookle96	30
150	MyNameIsDakar	30
150	underscore_2	30
155	MrKrabOnCoke	29
155	BenPenguin	29
155	CowOfTheNile	29
155	RoBe__	29
159	Chickenchaser2	28
159	Cellcorgi649	28
159	HoltGrim	28
159	Rebytre	28
159	Wowful	28
164	LeGold	27
165	QuiCreans	26
165	KingEgg1	26
165	Winklepicker279	26
165	Skylord_Luke	26
169	Jeteight	25
169	Mattesco	25
169	Aryamanee	25
172	_stets	24
172	Luminad3	24
172	Toasty_Tom	24
172	KujikawaRisechi	24
172	MilleGrug	24
177	BronkerBrum	23
177	NATE_the_HALO	23
179	diamondgolem35	22
179	hcb238	22
179	Vicemaniac	22
182	Jonafrog99	21
182	Lord_Zacler	21
184	jessewegottacook	20
184	weabis	20
186	breadbowlgamer	19
186	CarryLine	19
188	hm947	18
188	TheSecondLord	18
188	TerraVl	18
188	ApophisNova	18
188	MyNamaSheff	18
188	satuern	18
194	EtherealEspresso	17
195	LitoDelvito	16
195	noful	16
195	Hail_the_wombat	16
195	fluddd	16
195	THEKINGLyric10	16
200	ChampPog_	15
200	Ithaca19	15
200	EveryonesUncle	15
200	Methalox1	15
200	ATurtle4936	15
200	UCP_TheKingK	15
200	EricAurum	15
207	Lumien_	14
207	Inchef	14
207	iElijah	14
207	Deathkob	14
211	T045RTY	13
211	Koffeeinz	13
211	CyrusIsTired	13
214	Xalithia	12
214	Veillax135	12
214	lillips	12
214	alderban107	12
214	youarefrench_	12
214	BiggieDawg	12
220	SmashingPump	11
220	NieToksikpl	11
220	floodjon	11
220	Zackran	11
220	Ghemmah	11
220	Dennid	11
220	LeEricc	11
220	jcool7	11
228	q_wq	10
228	ShedJr_	10
228	_HoneySlime_	10
228	BINKENSTOCK	10
228	ConJaBz	10
228	verynothing	10
228	2bolx_	10
235	CoffeeNoir	9
235	TheOuterCore	9
235	00000000-0000-0000-0009-01fbab7ea71d	9
238	dimitri0s	8
238	0Vyp_	8
238	Felenov	8
238	Dan_Scha	8
238	parodypatient	8
238	Human_Resource	8
238	critNoxx	8
238	Umbreon900	8
246	chipklip	7
246	lorpus	7
248	CloroxBleach385	6
248	SquadMonster	6
248	kekhon	6
248	Awyrlas	6
248	_Boipl_	6
248	PigDab	6
248	Jonte0599	6
248	ZA07	6
248	MinuteMira	6
248	HellsSponge	6
248	Sepulcro	6
248	athereall	6
248	WYFYoyo	6
261	91stCataclysm	5
261	lizardfightclub	5
261	Ze_BaronKrigler	5
261	Ossem	5
261	uDank	5
266	MrPenderweed	4
266	LeDuctTape	4
266	Valoth	4
266	4774	4
266	Joestra	4
266	ChronoSounds	4
266	Spacewardharpy7	4
266	Ezekson	4
266	_Dri_	4
266	00000000-0000-0000-0009-01f9013b764e	4
276	Merv__	3
276	SBean737	3
276	benediktine1	3
276	KeruNatsema	3
276	CuzIm2Kev	3
276	DolphinLaugh	3
282	neurotic_a	2
282	Gemstuff	2
282	VG_RDF	2
282	eitanzaki	2
282	KaptainKornhole	2
282	ROY4LE	2
282	Glowhetic	2
282	drunkeeez	2
282	KowcioJr	2
282	DubDoesGams	2
282	NameGenerat0r	2
282	Yahir091	2
282	sp00ky_ghost977	2
282	Meeerkat	2
282	Eczbek	2
297	rachcl	1
297	_themselves	1
297	Alfred603	1
297	Blackberry1310	1
