rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
107	Weepingbiel	71
108	00000000-0000-0000-0009-01ff0c3e5e4f	70
109	dimondking777	69
110	TheWildMateo	68
111	noam464	67
112	NoHaHeHa	66
113	FazeObama69	64
113	rarrq	64
113	TheDankPlatypus	64
113	EcksD	64
117	TJawesome09	63
117	binman420	63
119	Toriankel	62
120	Masssonnn	61
120	kyouma777	61
120	gusstationwerker	61
123	Silvo614	59
124	Enigma0251	57
124	Jimb0nat0r	57
126	SuperPooch06	55
127	Timfinity4	53
128	shineh10	50
128	IdeallyGrey	50
130	GoofySilly	47
131	EtherealSilveon	44
131	Hermanni__	44
133	Creativebuilder2	42
133	joethahobo	42
133	CattSoup	42
136	Myszoaz	41
136	FreakGenius	41
138	Mr_Byzantine	40
139	chrolus	39
139	catandmoose	39
141	smarticuno	38
141	OffWithTheirHead	38
143	ItsDeltaMC	37
144	TheSecondLord	36
144	shrimp_flips	36
146	kidel03	35
146	StinkyDiplomat	35
148	GlitchyPlate810	34
149	ImpavidArcher	32
149	ccwildfire1	32
149	_Karmaa	32
149	Vegvisir	32
149	TheALV	32
154	Jackattack53	31
155	I_Moose	30
155	tlal002	30
155	Mookle96	30
155	MyNameIsDakar	30
155	underscore_2	30
160	MrKrabOnCoke	29
160	BenPenguin	29
160	CowOfTheNile	29
160	RoBe__	29
164	Chickenchaser2	28
164	Cellcorgi649	28
164	HoltGrim	28
164	Rebytre	28
164	Wowful	28
169	LeGold	27
170	QuiCreans	26
170	KingEgg1	26
170	Winklepicker279	26
170	Skylord_Luke	26
174	Jeteight	25
174	Mattesco	25
174	Aryamanee	25
177	_stets	24
177	Luminad3	24
177	Toasty_Tom	24
177	KujikawaRisechi	24
177	MilleGrug	24
182	BronkerBrum	23
182	NATE_the_HALO	23
184	diamondgolem35	22
184	hcb238	22
184	Vicemaniac	22
187	Secret_Canary	21
187	Jonafrog99	21
187	Lord_Zacler	21
190	jessewegottacook	20
190	weabis	20
192	breadbowlgamer	19
192	CarryLine	19
194	hm947	18
194	TerraVl	18
194	ApophisNova	18
194	MyNamaSheff	18
194	satuern	18
199	EtherealEspresso	17
200	LitoDelvito	16
200	noful	16
200	Hail_the_wombat	16
200	fluddd	16
200	THEKINGLyric10	16
205	ChampPog_	15
205	Ithaca19	15
205	Methalox1	15
205	ATurtle4936	15
205	UCP_TheKingK	15
205	EricAurum	15
211	arvous	14
211	Lumien_	14
211	Inchef	14
211	iElijah	14
211	Deathkob	14
216	T045RTY	13
216	Koffeeinz	13
216	CyrusIsTired	13
219	Xalithia	12
219	Veillax135	12
219	lillips	12
219	alderban107	12
219	youarefrench_	12
219	BiggieDawg	12
225	SmashingPump	11
225	NieToksikpl	11
225	floodjon	11
225	Zackran	11
225	Ghemmah	11
225	Dennid	11
225	LeEricc	11
225	jcool7	11
233	q_wq	10
233	ShedJr_	10
233	_HoneySlime_	10
233	BINKENSTOCK	10
233	ConJaBz	10
233	verynothing	10
233	2bolx_	10
240	CoffeeNoir	9
240	TheOuterCore	9
240	00000000-0000-0000-0009-01fbab7ea71d	9
243	dimitri0s	8
243	0Vyp_	8
243	Felenov	8
243	Dan_Scha	8
243	parodypatient	8
243	Human_Resource	8
243	critNoxx	8
243	Umbreon900	8
251	chipklip	7
251	lorpus	7
253	CloroxBleach385	6
253	SquadMonster	6
253	kekhon	6
253	Awyrlas	6
253	_Boipl_	6
253	PigDab	6
253	Jonte0599	6
253	ZA07	6
253	MinuteMira	6
253	HellsSponge	6
253	Sepulcro	6
253	athereall	6
253	WYFYoyo	6
266	91stCataclysm	5
266	lizardfightclub	5
266	Ze_BaronKrigler	5
266	Ossem	5
266	uDank	5
271	MrPenderweed	4
271	LeDuctTape	4
271	Valoth	4
271	4774	4
271	Joestra	4
271	ChronoSounds	4
271	Spacewardharpy7	4
271	Ezekson	4
271	_Dri_	4
271	00000000-0000-0000-0009-01f9013b764e	4
281	Merv__	3
281	SBean737	3
281	benediktine1	3
281	KeruNatsema	3
281	CuzIm2Kev	3
281	DolphinLaugh	3
287	neurotic_a	2
287	Gemstuff	2
287	VG_RDF	2
287	eitanzaki	2
287	KaptainKornhole	2
287	ROY4LE	2
287	Glowhetic	2
287	drunkeeez	2
287	KowcioJr	2
287	DubDoesGams	2
287	NameGenerat0r	2
287	Yahir091	2
287	sp00ky_ghost977	2
287	Meeerkat	2
