rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
116	00000000-0000-0000-0009-01ff0c3e5e4f	70
117	dimondking777	69
118	TheWildMateo	68
119	noam464	67
120	NoHaHeHa	66
121	rarrq	64
121	TheDankPlatypus	64
121	EcksD	64
124	TJawesome09	63
124	binman420	63
126	Toriankel	62
127	Masssonnn	61
127	kyouma777	61
127	gusstationwerker	61
130	Jackattack53	60
131	Silvo614	59
132	Enigma0251	57
133	SuperPooch06	55
134	hanaryheatwave	54
135	TheSecondLord	53
135	Timfinity4	53
137	shineh10	50
137	corpsecity	50
137	IdeallyGrey	50
140	cubecutter124	48
141	GoofySilly	47
142	EtherealSilveon	44
142	Hermanni__	44
144	Creativebuilder2	43
145	joethahobo	42
145	jessewegottacook	42
145	CattSoup	42
148	nattybears	41
148	Myszoaz	41
148	FreakGenius	41
151	Mr_Byzantine	40
152	chrolus	39
152	catandmoose	39
154	smarticuno	38
154	OffWithTheirHead	38
156	ItsDeltaMC	37
157	shrimp_flips	36
158	kidel03	35
158	StinkyDiplomat	35
160	GlitchyPlate810	34
161	k_ce	32
161	ImpavidArcher	32
161	ccwildfire1	32
161	_Karmaa	32
161	Vegvisir	32
166	Secret_Canary	31
167	I_Moose	30
167	tlal002	30
167	Mookle96	30
167	MyNameIsDakar	30
167	underscore_2	30
172	MrKrabOnCoke	29
172	BenPenguin	29
172	CowOfTheNile	29
172	RoBe__	29
176	Chickenchaser2	28
176	Cellcorgi649	28
176	HoltGrim	28
176	Rebytre	28
176	Wowful	28
181	thebaddruid	27
181	LeGold	27
183	QuiCreans	26
183	KingEgg1	26
183	Winklepicker279	26
183	Skylord_Luke	26
183	MNMann44	26
188	Jeteight	25
188	Mattesco	25
188	Aryamanee	25
191	_stets	24
191	Luminad3	24
191	Toasty_Tom	24
191	KujikawaRisechi	24
191	MilleGrug	24
196	BronkerBrum	23
196	NATE_the_HALO	23
198	diamondgolem35	22
198	hcb238	22
198	Vicemaniac	22
201	dawerty	21
201	Jonafrog99	21
201	Lord_Zacler	21
204	weabis	20
205	breadbowlgamer	19
205	CarryLine	19
207	hm947	18
207	TerraVl	18
207	ApophisNova	18
207	MyNamaSheff	18
207	satuern	18
212	EtherealEspresso	17
213	LitoDelvito	16
213	noful	16
213	Hail_the_wombat	16
213	fluddd	16
213	THEKINGLyric10	16
218	ChampPog_	15
218	Ithaca19	15
218	Methalox1	15
218	ATurtle4936	15
218	UCP_TheKingK	15
218	EricAurum	15
224	arvous	14
224	Lumien_	14
224	Inchef	14
224	iElijah	14
224	Deathkob	14
229	T045RTY	13
229	Koffeeinz	13
229	CyrusIsTired	13
232	Xalithia	12
232	Veillax135	12
232	lillips	12
232	alderban107	12
232	youarefrench_	12
232	BiggieDawg	12
238	SmashingPump	11
238	teslawolf38	11
238	NieToksikpl	11
238	Btabtab	11
238	floodjon	11
238	Zackran	11
238	Ghemmah	11
238	bearlystraight	11
238	Dennid	11
238	LeEricc	11
238	jcool7	11
249	q_wq	10
249	ShedJr_	10
249	_HoneySlime_	10
249	BINKENSTOCK	10
249	ConJaBz	10
249	verynothing	10
249	2bolx_	10
256	CoffeeNoir	9
256	TheOuterCore	9
256	00000000-0000-0000-0009-01fbab7ea71d	9
259	dimitri0s	8
259	0Vyp_	8
259	Felenov	8
259	Dan_Scha	8
259	parodypatient	8
259	Human_Resource	8
259	critNoxx	8
259	Umbreon900	8
267	chipklip	7
267	lorpus	7
269	CloroxBleach385	6
269	SquadMonster	6
269	kekhon	6
269	Awyrlas	6
269	_Boipl_	6
269	PigDab	6
269	Jonte0599	6
269	ZA07	6
269	MinuteMira	6
269	HellsSponge	6
269	Sepulcro	6
269	athereall	6
269	WYFYoyo	6
282	91stCataclysm	5
282	lizardfightclub	5
282	Ze_BaronKrigler	5
282	Ossem	5
282	uDank	5
287	MrPenderweed	4
287	LeDuctTape	4
287	Valoth	4
287	4774	4
287	Joestra	4
287	ChronoSounds	4
287	Spacewardharpy7	4
287	Ezekson	4
287	_Dri_	4
287	00000000-0000-0000-0009-01f9013b764e	4
297	Merv__	3
297	SBean737	3
297	benediktine1	3
297	KeruNatsema	3
