rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
177	GooseWithin	90
178	Steelynan	89
179	SygnalX	87
179	Reneedium	87
181	nopekk	85
181	The_Fulgurator	85
181	xKool	85
184	Eraxa	82
185	TAKrules	80
185	skroobiez	80
185	Silvo614	80
185	Legendosh	80
189	Mr_Byzantine	79
189	ActualPatbaf	79
189	oscminus	79
189	Mairyu_	79
193	Flores991	78
193	Mr_Froxy	78
195	Morgf	77
195	Admiral_Fizzy	77
195	bl1ss0	77
198	ScootOfBoot	76
199	Sheldor097	75
200	KGTV	74
201	Moss_2006	71
201	Weepingbiel	71
203	00000000-0000-0000-0009-01ff0c3e5e4f	70
204	dimondking777	69
204	q_wq	69
204	WigglyMustard	69
207	Raspberry_Sodas	68
207	TheWildMateo	68
209	Spenduh	67
210	NoHaHeHa	66
210	TheDankPlatypus	66
212	MsFemboy	65
213	Blasterboy54	64
213	EcksD	64
215	TJawesome09	63
215	EdGalbraith	63
215	Gus2005	63
215	Synthoum	63
219	_Destina_	62
219	Toriankel	62
221	Masssonnn	61
221	kyouma777	61
221	Mikael_Kuningas	61
224	WinterSepp	58
225	Enigma0251	57
225	Defaitiste	57
227	SuperPooch06	55
227	FadedSpade82	55
229	lorywithay	54
229	cubecutter124	54
229	Cache3	54
232	Timfinity4	53
233	shineh10	52
234	Sandiotchi	51
234	BPTY4618	51
234	T045RTY	51
234	cyuar	51
234	Dark_Crusader21	51
234	SnowyAvi	51
234	FormulaNewt3627	51
241	Dblikstad	50
241	corpsecity	50
241	IdeallyGrey	50
244	Nadhorion	47
245	Adem192	46
245	Tropiicant	46
245	Veillax135	46
248	Crynrus	45
249	EtherealSilveon	44
249	hermmm_	44
249	CattSoup	44
252	Creativebuilder2	43
252	_Nat666	43
252	Aakvaa	43
252	Hahaa_0	43
256	Flex_Tape_Phil	42
256	joethahobo	42
256	Secret_Canary	42
256	_i_ERROR_i_	42
260	nattybears	41
260	Myszoaz	41
260	FreakGenius	41
263	chrolus	39
263	Luminad3	39
265	smarticuno	38
265	DanTheBuilderino	38
265	QuesoCrusaderIII	38
265	ItsDeltaMC	38
265	Thunder_bird4337	38
265	ZeroKraken	38
271	Moham	36
271	TruestTurnip	36
271	shrimp_flips	36
274	SaphLaseer	35
274	kidel03	35
274	diamondgolem35	35
274	PixelatedBoss	35
274	00000000-0000-0000-0009-01f26ea966c4	35
279	Sorry_Arey	34
280	ARandomHedge	33
280	DracZz	33
282	Groovy_MoonBird	32
282	ImpavidArcher	32
282	ccwildfire1	32
282	_Karmaa	32
282	Vegvisir	32
287	Fullbit_	31
288	I_Moose	30
288	tlal002	30
288	Mookle96	30
288	Strats__	30
288	underscore_2	30
293	MrKrabOnCoke	29
293	poopybh	29
293	BenPenguin	29
293	CowOfTheNile	29
293	RoBe__	29
298	Chickenchaser2	28
298	Cellcorgi649	28
298	HoltGrim	28
