rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
104	rarrq	64
104	TheDankPlatypus	64
106	TJawesome09	63
106	binman420	63
108	Toriankel	62
109	Masssonnn	61
109	kyouma777	61
109	Spenduh	61
112	Lez_	60
113	Silvo614	59
114	Enigma0251	57
115	SuperPooch06	55
116	Timfinity4	53
117	noam464	52
118	IdeallyGrey	50
119	Steven1282598	47
120	EcksD	45
121	EtherealSilveon	44
121	Hermanni__	44
123	joethahobo	42
123	CattSoup	42
125	Myszoaz	41
125	Freak_Genius	41
127	Mr_Byzantine	40
128	chrolus	39
129	smarticuno	38
129	Th6masss	38
131	12Magner05	37
131	ItsDeltaMC	37
133	shrimp_flips	36
134	FlirtingWithBoys	35
134	StinkyDiplomat	35
136	ImpavidArcher	32
136	ccwildfire1	32
136	_Karmaa	32
136	Vegvisir	32
136	GlitchyPlate810	32
136	TheALV	32
142	Jackattack53	31
143	I_Moose	30
143	tlal002	30
143	Mookle96	30
143	MyNameIsDakar	30
143	underscore_2	30
148	MrKrabOnCoke	29
148	BenPenguin	29
148	CowOfTheNile	29
148	RoBe__	29
152	Chickenchaser2	28
152	Cellcorgi649	28
152	HoltGrim	28
152	Rebytre	28
152	Wowful	28
157	LeGold	27
158	KingEgg1	26
158	Winklepicker279	26
158	Skylord_Luke	26
161	Jeteight	25
161	Mattesco	25
161	Aryamanee	25
164	_stets	24
164	shineh10	24
164	Luminad3	24
164	Toasty_Tom	24
164	MilleGrug	24
169	BronkerBrum	23
169	NATE_the_HALO	23
171	diamondgolem35	22
171	hcb238	22
171	Vicemaniac	22
174	Jonafrog99	21
174	Lord_Zacler	21
176	jessewegottacook	20
176	iHuntWeeaboos	20
178	breadbowlgamer	19
178	CarryLine	19
180	hm947	18
180	TheSecondLord	18
180	TerraVl	18
180	ApophisNova	18
180	MyNamaSheff	18
180	obtusely	18
186	EtherealEspresso	17
187	LitoDelvito	16
187	noful	16
187	Hail_the_wombat	16
187	fluddd	16
191	ChampPog_	15
191	Ithaca_GC	15
191	EveryonesUncle	15
191	Methalox1	15
191	ATurtle4936	15
191	UCP_TheKingK	15
191	EricAurum	15
198	Lumien_	14
198	Inchef	14
198	iElijah	14
198	Deathkob	14
202	T045RTY	13
202	Koffeeinz	13
202	CyrusIsTired	13
205	Xalithia	12
205	Veillax135	12
205	lillips	12
205	alderban107	12
205	Xi_J1nping	12
205	BiggieDawg	12
211	Drlzyy	11
211	NieToksikpl	11
211	floodjon	11
211	Zackran	11
211	Ghemmah	11
211	Dennid	11
211	microcrisp	11
211	jcool7	11
219	q_wq	10
219	ShedJr_	10
219	_HoneySlime_	10
219	BINKENSTOCK	10
219	ConJaBz	10
219	verynothing	10
219	2blox	10
226	CoffeeNoir	9
226	TheOuterCore	9
226	00000000-0000-0000-0009-01fbab7ea71d	9
229	dimitri0s	8
229	cwartzo	8
229	Dan_Scha	8
229	parodypatient	8
229	Human_Resource	8
229	critNoxx	8
229	Jimb0nat0r	8
229	Umbreon900	8
237	nataliecool	7
237	egglapras	7
239	strongman951753	6
239	SquadMonster	6
239	kekhon	6
239	Awyrlas	6
239	_Boipl_	6
239	PigDab	6
239	Jonte0599	6
239	HolyVenom	6
239	MinuteMira	6
239	HellsSponge	6
239	Sepulcro	6
239	athereall	6
239	WYFYoyo	6
252	91stCataclysm	5
252	lizardfightclub	5
252	Ze_BaronKrigler	5
252	Ossem	5
252	uDank	5
257	itburb	4
257	Valoth	4
257	4774	4
257	Joestra	4
257	ChronoSounds	4
257	Spacewardharpy7	4
257	Ezekson	4
257	_Dri_	4
265	Merv__	3
265	SBean737	3
265	benediktine1	3
265	KeruNatsema	3
265	CuzIm2Kev	3
265	DolphinLaugh	3
271	neurotic_a	2
271	Begformurrcy	2
271	VG_RDF	2
271	eitanzaki	2
271	KaptainKornhole	2
271	ROY4LE	2
271	Glowhetic	2
271	drunkeeez	2
271	KowcioJr	2
271	DubDoesGams	2
271	NameGenerat0r	2
271	Yahir091	2
271	sp00ky_ghost977	2
271	Meeerkat	2
271	Eczbek	2
286	rachcl	1
286	_themselves	1
286	Alfred603	1
286	Blackberry1310	1
286	xxPipperDipperxx	1
286	Rocco_Lane	1
286	Lord_Jord	1
286	Nycteus_	1
286	Racengan	1
286	TheEnderman548	1
286	Kekoo	1
286	sylvstarr	1
