rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
105	TheDankPlatypus	64
105	EcksD	64
108	TJawesome09	63
108	binman420	63
110	12Magner05	62
110	Toriankel	62
112	Masssonnn	61
112	kyouma777	61
112	gusstationwerker	61
115	Silvo614	59
116	Enigma0251	57
117	SuperPooch06	55
118	Timfinity4	53
119	noam464	52
120	IdeallyGrey	50
121	GoofySilly	47
122	EtherealSilveon	44
122	Hermanni__	44
124	joethahobo	42
124	CattSoup	42
126	Myszoaz	41
126	FreakGenius	41
128	Mr_Byzantine	40
129	chrolus	39
129	catandmoose	39
131	smarticuno	38
131	RoofTyler	38
131	OffWithTheirHead	38
134	ItsDeltaMC	37
135	shrimp_flips	36
136	kidel03	35
136	StinkyDiplomat	35
138	ImpavidArcher	32
138	ccwildfire1	32
138	_Karmaa	32
138	Vegvisir	32
138	GlitchyPlate810	32
138	TheALV	32
144	Jackattack53	31
145	Creativebuilder2	30
145	I_Moose	30
145	tlal002	30
145	Mookle96	30
145	MyNameIsDakar	30
145	underscore_2	30
151	MrKrabOnCoke	29
151	BenPenguin	29
151	CowOfTheNile	29
151	RoBe__	29
155	Chickenchaser2	28
155	Cellcorgi649	28
155	HoltGrim	28
155	Rebytre	28
155	Wowful	28
160	LeGold	27
161	QuiCreans	26
161	KingEgg1	26
161	Winklepicker279	26
161	Skylord_Luke	26
165	Jeteight	25
165	Mattesco	25
165	Aryamanee	25
168	_stets	24
168	shineh10	24
168	Luminad3	24
168	Toasty_Tom	24
168	MilleGrug	24
173	BronkerBrum	23
173	NATE_the_HALO	23
175	diamondgolem35	22
175	hcb238	22
175	Vicemaniac	22
178	Jonafrog99	21
178	Lord_Zacler	21
180	jessewegottacook	20
180	weabis	20
182	breadbowlgamer	19
182	CarryLine	19
184	hm947	18
184	TheSecondLord	18
184	TerraVl	18
184	ApophisNova	18
184	MyNamaSheff	18
184	satuern	18
190	EtherealEspresso	17
191	LitoDelvito	16
191	noful	16
191	Hail_the_wombat	16
191	fluddd	16
195	ChampPog_	15
195	Ithaca19	15
195	EveryonesUncle	15
195	Methalox1	15
195	ATurtle4936	15
195	UCP_TheKingK	15
195	EricAurum	15
202	Lumien_	14
202	Inchef	14
202	iElijah	14
202	Deathkob	14
206	T045RTY	13
206	Koffeeinz	13
206	CyrusIsTired	13
209	Xalithia	12
209	Veillax135	12
209	lillips	12
209	alderban107	12
209	youarefrench_	12
209	BiggieDawg	12
215	SmashingPump	11
215	NieToksikpl	11
215	floodjon	11
215	Zackran	11
215	Ghemmah	11
215	Dennid	11
215	LeEricc	11
215	jcool7	11
223	q_wq	10
223	ShedJr_	10
223	_HoneySlime_	10
223	BINKENSTOCK	10
223	ConJaBz	10
223	verynothing	10
223	2bolx_	10
230	CoffeeNoir	9
230	TheOuterCore	9
230	00000000-0000-0000-0009-01fbab7ea71d	9
233	dimitri0s	8
233	0Vyp_	8
233	Felenov	8
233	Dan_Scha	8
233	parodypatient	8
233	Human_Resource	8
233	critNoxx	8
233	Jimb0nat0r	8
233	Umbreon900	8
242	chipklip	7
242	lorpus	7
244	CloroxBleach385	6
244	SquadMonster	6
244	kekhon	6
244	Awyrlas	6
244	_Boipl_	6
244	PigDab	6
244	Jonte0599	6
244	ZA07	6
244	MinuteMira	6
244	HellsSponge	6
244	Sepulcro	6
244	athereall	6
244	WYFYoyo	6
257	91stCataclysm	5
257	lizardfightclub	5
257	Ze_BaronKrigler	5
257	Ossem	5
257	uDank	5
262	MrPenderweed	4
262	LeDuctTape	4
262	Valoth	4
262	4774	4
262	Joestra	4
262	ChronoSounds	4
262	Spacewardharpy7	4
262	Ezekson	4
262	_Dri_	4
271	Merv__	3
271	SBean737	3
271	benediktine1	3
271	KeruNatsema	3
271	CuzIm2Kev	3
271	DolphinLaugh	3
277	neurotic_a	2
277	Gemstuff	2
277	VG_RDF	2
277	eitanzaki	2
277	KaptainKornhole	2
277	ROY4LE	2
277	Glowhetic	2
277	drunkeeez	2
277	KowcioJr	2
277	DubDoesGams	2
277	NameGenerat0r	2
277	Yahir091	2
277	sp00ky_ghost977	2
277	Meeerkat	2
277	Eczbek	2
292	rachcl	1
292	_themselves	1
292	Alfred603	1
292	Blackberry1310	1
292	xxPipperDipperxx	1
292	Rocco_Lane	1
292	Lord_Jord	1
292	Nycteus_	1
292	Racengan	1
