rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
106	00000000-0000-0000-0009-01ff0c3e5e4f	70
107	dimondking777	69
108	TheWildMateo	68
109	noam464	67
110	NoHaHeHa	66
111	FazeObama69	64
111	rarrq	64
111	TheDankPlatypus	64
111	shadowthemonkey	64
111	EcksD	64
116	TJawesome09	63
116	binman420	63
118	Toriankel	62
119	Masssonnn	61
119	kyouma777	61
119	gusstationwerker	61
122	Silvo614	59
123	Enigma0251	57
124	SuperPooch06	55
125	Timfinity4	53
125	Jimb0nat0r	53
127	shineh10	50
127	IdeallyGrey	50
129	GoofySilly	47
130	EtherealSilveon	44
130	Hermanni__	44
132	Creativebuilder2	42
132	joethahobo	42
132	CattSoup	42
135	Myszoaz	41
135	FreakGenius	41
137	Mr_Byzantine	40
138	chrolus	39
138	catandmoose	39
140	smarticuno	38
140	OffWithTheirHead	38
142	ItsDeltaMC	37
143	TheSecondLord	36
143	shrimp_flips	36
145	kidel03	35
145	StinkyDiplomat	35
147	ImpavidArcher	32
147	ccwildfire1	32
147	_Karmaa	32
147	Vegvisir	32
147	GlitchyPlate810	32
147	TheALV	32
153	Jackattack53	31
154	I_Moose	30
154	tlal002	30
154	Mookle96	30
154	MyNameIsDakar	30
154	underscore_2	30
159	MrKrabOnCoke	29
159	BenPenguin	29
159	CowOfTheNile	29
159	RoBe__	29
163	Chickenchaser2	28
163	Cellcorgi649	28
163	HoltGrim	28
163	Rebytre	28
163	Wowful	28
168	LeGold	27
169	QuiCreans	26
169	KingEgg1	26
169	Winklepicker279	26
169	Skylord_Luke	26
173	Jeteight	25
173	Mattesco	25
173	Aryamanee	25
176	_stets	24
176	Luminad3	24
176	Toasty_Tom	24
176	KujikawaRisechi	24
176	MilleGrug	24
181	BronkerBrum	23
181	NATE_the_HALO	23
183	diamondgolem35	22
183	hcb238	22
183	Vicemaniac	22
186	Secret_Canary	21
186	Jonafrog99	21
186	Lord_Zacler	21
186	SkinnyBois	21
190	jessewegottacook	20
190	weabis	20
192	breadbowlgamer	19
192	CarryLine	19
194	hm947	18
194	TerraVl	18
194	ApophisNova	18
194	MyNamaSheff	18
194	satuern	18
199	EtherealEspresso	17
200	LitoDelvito	16
200	noful	16
200	Hail_the_wombat	16
200	fluddd	16
200	THEKINGLyric10	16
205	ChampPog_	15
205	Ithaca19	15
205	Methalox1	15
205	ATurtle4936	15
205	UCP_TheKingK	15
205	EricAurum	15
211	arvous	14
211	Lumien_	14
211	Inchef	14
211	iElijah	14
211	Deathkob	14
216	T045RTY	13
216	Koffeeinz	13
216	CyrusIsTired	13
219	Xalithia	12
219	Veillax135	12
219	lillips	12
219	alderban107	12
219	youarefrench_	12
219	BiggieDawg	12
225	SmashingPump	11
225	NieToksikpl	11
225	floodjon	11
225	Zackran	11
225	Ghemmah	11
225	Dennid	11
225	LeEricc	11
225	jcool7	11
233	q_wq	10
233	ShedJr_	10
233	_HoneySlime_	10
233	BINKENSTOCK	10
233	ConJaBz	10
233	verynothing	10
233	2bolx_	10
240	CoffeeNoir	9
240	TheOuterCore	9
240	00000000-0000-0000-0009-01fbab7ea71d	9
243	dimitri0s	8
243	0Vyp_	8
243	Felenov	8
243	Dan_Scha	8
243	parodypatient	8
243	Human_Resource	8
243	critNoxx	8
243	Umbreon900	8
251	chipklip	7
251	lorpus	7
253	CloroxBleach385	6
253	SquadMonster	6
253	kekhon	6
253	Awyrlas	6
253	_Boipl_	6
253	PigDab	6
253	Jonte0599	6
253	ZA07	6
253	MinuteMira	6
253	HellsSponge	6
253	Sepulcro	6
253	athereall	6
253	WYFYoyo	6
266	91stCataclysm	5
266	lizardfightclub	5
266	Ze_BaronKrigler	5
266	Ossem	5
266	uDank	5
271	MrPenderweed	4
271	LeDuctTape	4
271	Valoth	4
271	4774	4
271	Joestra	4
271	ChronoSounds	4
271	Spacewardharpy7	4
271	Ezekson	4
271	_Dri_	4
271	00000000-0000-0000-0009-01f9013b764e	4
281	Merv__	3
281	SBean737	3
281	benediktine1	3
281	KeruNatsema	3
281	CuzIm2Kev	3
281	DolphinLaugh	3
287	neurotic_a	2
287	Gemstuff	2
287	VG_RDF	2
287	eitanzaki	2
287	KaptainKornhole	2
287	ROY4LE	2
287	Glowhetic	2
287	drunkeeez	2
287	KowcioJr	2
287	DubDoesGams	2
287	NameGenerat0r	2
287	Yahir091	2
287	sp00ky_ghost977	2
287	Meeerkat	2
