rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
147	StinkyDiplomat	112
148	zToasty69z	111
148	Dakar_	111
150	rarrq	109
150	OreTheBear	109
152	Da_Boss_Rani	108
152	Mr_Sun15	108
154	Moofyman	103
155	Fuad_R	100
155	ZoomieZoomie	100
157	Ev0luti0nz	99
157	Megarboh	99
159	noam464	97
160	Mattesco	94
161	PhantomBionic	93
161	Solar_Power	93
163	Hetti301	92
164	AltnumberF4	91
165	GooseWithin	90
166	Steelynan	89
167	SygnalX	87
167	Reneedium	87
169	nopekk	85
169	The_Fulgurator	85
169	xKool	85
172	Eraxa	82
173	TAKrules	80
173	skroobiez	80
173	Silvo614	80
173	Legendosh	80
177	ActualPatbaf	79
177	Jackattack53	79
177	oscminus	79
177	Mairyu_	79
181	Flores991	78
181	Mr_Froxy	78
183	Morgf	77
183	Admiral_Fizzy	77
183	bl1ss0	77
186	Mr_Byzantine	76
186	ScootOfBoot	76
188	Sheldor097	75
189	KGTV	74
190	Weepingbiel	71
191	00000000-0000-0000-0009-01ff0c3e5e4f	70
192	dimondking777	69
192	q_wq	69
192	WigglyMustard	69
195	Raspberry_Sodas	68
195	TheWildMateo	68
197	NoHaHeHa	66
197	TheDankPlatypus	66
199	MsFemboy	65
200	Blasterboy54	64
200	EcksD	64
202	TJawesome09	63
202	EdGalbraith	63
202	Gus2005	63
202	Synthoum	63
206	_Destina_	62
206	Toriankel	62
208	Masssonnn	61
208	kyouma777	61
208	Spenduh	61
211	Enigma0251	57
211	Defaitiste	57
213	SuperPooch06	55
213	FadedSpade82	55
215	lorywithay	54
215	cubecutter124	54
217	Timfinity4	53
218	shineh10	52
219	Sandiotchi	51
219	BPTY4618	51
219	T045RTY	51
219	cyuar	51
219	SnowyAvi	51
219	FormulaNewt3627	51
225	Dblikstad	50
225	corpsecity	50
225	IdeallyGrey	50
228	Nadhorion	47
229	Tropiicant	46
230	Crynrus	45
231	EtherealSilveon	44
231	hermmm_	44
231	CattSoup	44
234	Creativebuilder2	43
234	_Nat666	43
234	Hahaa_0	43
237	joethahobo	42
237	Secret_Canary	42
237	_i_ERROR_i_	42
240	nattybears	41
240	Myszoaz	41
240	FreakGenius	41
243	chrolus	39
243	Luminad3	39
245	smarticuno	38
245	DanTheBuilderino	38
245	QuesoCrusaderIII	38
245	ItsDeltaMC	38
245	Thunder_bird4337	38
245	ZeroKraken	38
251	Moham	36
251	TruestTurnip	36
251	shrimp_flips	36
254	SaphLaseer	35
254	kidel03	35
254	diamondgolem35	35
254	PixelatedBoss	35
254	00000000-0000-0000-0009-01f26ea966c4	35
259	Flex_Tape_Phil	34
259	Sorry_Arey	34
261	ARandomHedge	33
261	DracZz	33
263	Groovy_MoonBird	32
263	ImpavidArcher	32
263	ccwildfire1	32
263	_Karmaa	32
263	Vegvisir	32
268	Fullbit_	31
269	I_Moose	30
269	tlal002	30
269	Mookle96	30
269	Strats__	30
269	underscore_2	30
274	MrKrabOnCoke	29
274	poopybh	29
274	BenPenguin	29
274	CowOfTheNile	29
274	RoBe__	29
279	Chickenchaser2	28
279	Cellcorgi649	28
279	HoltGrim	28
279	RebytreGT	28
279	Wowful	28
284	thebaddruid	27
284	goldyx	27
286	Winklepicker279	26
286	Skylord_Luke	26
286	EmrotoL	26
289	CaracolCxnt	25
289	JETrotter	25
289	Aryamanee	25
292	_stets	24
292	Malware_Mara	24
292	Toasty_Tom	24
292	autisticcupcake	24
292	truonggojo777	24
292	MilleGrug	24
292	Paguz01	24
299	BronkerBrum	23
299	Invintic	23
