rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
147	00000000-0000-0000-0009-01ff0c3e5e4f	70
148	dimondking777	69
148	q_wq	69
148	WigglyMustard	69
151	Raspberry_Sodas	68
151	TheWildMateo	68
153	noam464	67
154	NoHaHeHa	66
154	TheDankPlatypus	66
156	rarrq	64
156	EcksD	64
158	TJawesome09	63
158	LeonelSalamanca	63
160	Toriankel	62
161	Masssonnn	61
161	kyouma777	61
161	Spenduh	61
164	MineMaster0012	60
165	Enigma0251	57
165	Defaitiste	57
167	SuperPooch06	55
167	FadedSpade82	55
169	cubecutter124	54
170	Timfinity4	53
171	Sandiotchi	51
171	T045RTY	51
173	shineh10	50
173	Dblikstad	50
173	corpsecity	50
173	IdeallyGrey	50
177	Nadhorion	47
177	Steve897	47
179	Mr_Byzantine	46
179	ScootOfBoot	46
181	j5ylim	45
181	Crynrus	45
183	EtherealSilveon	44
183	Hermanni__	44
183	CattSoup	44
186	Creativebuilder2	43
186	_Nat666	43
188	joethahobo	42
188	_i_ERROR_i_	42
190	nattybears	41
190	Myszoaz	41
190	FreakGenius	41
193	chrolus	39
193	Luminad3	39
195	smarticuno	38
195	DanTheBuilderino	38
195	OffWithTheirHead	38
195	ZeroKraken	38
199	ItsDeltaMC	37
200	Moham	36
200	TruestTurnip	36
200	shrimp_flips	36
203	kidel03	35
203	diamondgolem35	35
203	PixelatedBoss	35
203	00000000-0000-0000-0009-01f26ea966c4	35
207	SaphLaseer	34
207	Secret_Canary	34
207	longappendage	34
207	Sorry_Arey	34
211	ARandomHedge	33
211	DracZSenpai	33
213	Groovy_MoonBird	32
213	ImpavidArcher	32
213	ccwildfire1	32
213	_Karmaa	32
213	Vegvisir	32
218	SnowyAvi	31
219	I_Moose	30
219	tlal002	30
219	Mookle96	30
219	underscore_2	30
223	MrKrabOnCoke	29
223	poopybh	29
223	BenPenguin	29
223	CowOfTheNile	29
223	RoBe__	29
228	Chickenchaser2	28
228	Cellcorgi649	28
228	HoltGrim	28
228	Rebytre	28
228	Wowful	28
233	thebaddruid	27
233	LeGold	27
235	QuiCreans	26
235	KingEgg1	26
235	Winklepicker279	26
235	Skylord_Luke	26
235	MNMann44	26
240	CaracolCxnt	25
240	JETrotter	25
240	Aryamanee	25
243	_stets	24
243	lorywithay	24
243	Malware_Mara	24
243	Toasty_Tom	24
243	autisticcupcake	24
243	KujikawaRisechi	24
243	MilleGrug	24
250	BronkerBrum	23
250	Invintic	23
250	Sniper008	23
253	hcb238	22
253	Jonafrog99	22
253	Vicemaniac	22
256	dawerty	21
256	Lord_Zacler	21
256	ConnorTG5	21
256	WildTamara	21
260	weabis	20
261	breadbowlgamer	19
261	CarryLine	19
263	MoonWatcher19	18
263	hm947	18
263	YairZaki	18
263	TerraVl	18
263	ApophisNova	18
263	UCP_TheKingK	18
263	MyNamaSheff	18
263	satuern	18
271	EtherealEspresso	17
272	LitoDelvito	16
272	noful	16
272	Hail_the_wombat	16
272	fluddd	16
272	THEKINGLyric10	16
277	ChampPog_	15
277	Ithaca19	15
277	Methalox1	15
277	ATurtle4936	15
277	EricAurum	15
282	arvous	14
282	Lumien_	14
282	Inchef	14
282	Van_Eck_Phreak	14
282	iElijah	14
282	Deathkob	14
288	Koffeeinz	13
288	_lildarki3	13
290	SmashingPump	12
290	Xalithia	12
290	imcombxt	12
290	Veillax135	12
290	lillips	12
290	alderban107	12
290	youarefrench_	12
290	BiggieDawg	12
298	teslawolf38	11
298	NieToksikpl	11
298	oscminus	11
