rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
147	Fuad_R	100
147	ZoomieZoomie	100
149	Ev0luti0nz	99
149	Megarboh	99
151	noam464	97
152	Mattesco	94
153	PhantomBionic	93
153	Solar_Power	93
155	AltnumberF4	91
156	GooseWithin	90
157	Steelynan	89
158	SygnalX	87
158	Reneedium	87
160	Hetti301	86
161	nopekk	85
161	The_Fulgurator	85
161	xKool	85
164	TAKrules	80
164	skroobiez	80
164	Silvo614	80
164	Legendosh	80
168	ActualPatbaf	79
168	oscminus	79
168	Mairyu_	79
171	Flores991	78
172	Morgf	77
172	Admiral_Fizzy	77
174	Mr_Byzantine	76
174	ScootOfBoot	76
176	Sheldor097	75
177	KGTV	74
178	Crizma_	73
178	Jackattack53	73
180	Weepingbiel	71
181	00000000-0000-0000-0009-01ff0c3e5e4f	70
182	dimondking777	69
182	q_wq	69
182	WigglyMustard	69
185	Raspberry_Sodas	68
185	TheWildMateo	68
187	NoHaHeHa	66
187	TheDankPlatypus	66
189	MsFemboy	65
190	EcksD	64
191	TJawesome09	63
191	EdGalbraith	63
191	Gus2005	63
194	_Destina_	62
194	Toriankel	62
196	Masssonnn	61
196	kyouma777	61
196	Spenduh	61
199	Enigma0251	57
199	Defaitiste	57
201	SuperPooch06	55
201	FadedSpade82	55
203	lorywithay	54
203	cubecutter124	54
205	Timfinity4	53
206	shineh10	52
207	Sandiotchi	51
207	T045RTY	51
207	cyuar	51
207	SnowyAvi	51
207	FormulaNewt3627	51
212	Dblikstad	50
212	corpsecity	50
212	IdeallyGrey	50
215	Nadhorion	47
216	Tropiicant	46
217	Crynrus	45
218	EtherealSilveon	44
218	hermmm_	44
218	CattSoup	44
221	Creativebuilder2	43
221	_Nat666	43
221	Hahaa_0	43
224	joethahobo	42
224	Secret_Canary	42
224	_i_ERROR_i_	42
227	Frigzy_	41
227	nattybears	41
227	Myszoaz	41
227	FreakGenius	41
231	chrolus	39
231	Luminad3	39
233	smarticuno	38
233	DanTheBuilderino	38
233	QuesoCrusaderIII	38
233	ItsDeltaMC	38
233	ZeroKraken	38
238	Moham	36
238	TruestTurnip	36
238	shrimp_flips	36
241	SaphLaseer	35
241	kidel03	35
241	diamondgolem35	35
241	PixelatedBoss	35
241	00000000-0000-0000-0009-01f26ea966c4	35
246	Flex_Tape_Phil	34
246	Sorry_Arey	34
248	ARandomHedge	33
248	DracZz	33
250	Groovy_MoonBird	32
250	ImpavidArcher	32
250	ccwildfire1	32
250	_Karmaa	32
250	Vegvisir	32
255	I_Moose	30
255	tlal002	30
255	Mookle96	30
255	Strats__	30
255	underscore_2	30
260	MrKrabOnCoke	29
260	poopybh	29
260	BenPenguin	29
260	CowOfTheNile	29
260	RoBe__	29
265	Chickenchaser2	28
265	Cellcorgi649	28
265	HoltGrim	28
265	RebytreGT	28
265	Wowful	28
270	thebaddruid	27
270	goldyx	27
272	QuiCreans	26
272	Winklepicker279	26
272	Skylord_Luke	26
272	EmrotoL	26
276	CaracolCxnt	25
276	JETrotter	25
276	Aryamanee	25
279	_stets	24
279	Malware_Mara	24
279	Toasty_Tom	24
279	autisticcupcake	24
279	truonggojo777	24
279	MilleGrug	24
279	Paguz01	24
286	BronkerBrum	23
286	Invintic	23
286	Sniper008	23
289	hcb238	22
289	Jonafrog99	22
289	Vicemaniac	22
292	cheese_spider12	21
292	HUNTERmaun	21
292	dawerty	21
292	Lord_Zacler	21
292	ConnorTG5	21
292	WildTamara	21
298	weabis	20
299	TooPure2	19
299	breadbowlgamer	19
