rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
106	dimondking777	69
107	TheWildMateo	68
108	noam464	67
109	NoHaHeHa	66
110	FazeObama69	64
110	rarrq	64
110	TheDankPlatypus	64
110	EcksD	64
114	TJawesome09	63
114	binman420	63
116	Toriankel	62
117	Masssonnn	61
117	kyouma777	61
117	gusstationwerker	61
120	Silvo614	59
121	Enigma0251	57
122	SuperPooch06	55
123	Timfinity4	53
124	Jimb0nat0r	51
125	shineh10	50
125	IdeallyGrey	50
127	GoofySilly	47
128	EtherealSilveon	44
128	Hermanni__	44
130	Creativebuilder2	42
130	joethahobo	42
130	CattSoup	42
133	Myszoaz	41
133	FreakGenius	41
135	Mr_Byzantine	40
136	chrolus	39
136	catandmoose	39
138	smarticuno	38
138	OffWithTheirHead	38
140	ItsDeltaMC	37
141	shrimp_flips	36
142	kidel03	35
142	StinkyDiplomat	35
144	ImpavidArcher	32
144	ccwildfire1	32
144	_Karmaa	32
144	Vegvisir	32
144	GlitchyPlate810	32
144	TheALV	32
150	Jackattack53	31
151	I_Moose	30
151	tlal002	30
151	Mookle96	30
151	MyNameIsDakar	30
151	underscore_2	30
156	MrKrabOnCoke	29
156	BenPenguin	29
156	CowOfTheNile	29
156	RoBe__	29
160	Chickenchaser2	28
160	Cellcorgi649	28
160	HoltGrim	28
160	Rebytre	28
160	Wowful	28
165	LeGold	27
166	QuiCreans	26
166	KingEgg1	26
166	Winklepicker279	26
166	Skylord_Luke	26
170	Jeteight	25
170	Mattesco	25
170	Aryamanee	25
173	_stets	24
173	Luminad3	24
173	Toasty_Tom	24
173	KujikawaRisechi	24
173	MilleGrug	24
178	BronkerBrum	23
178	NATE_the_HALO	23
180	diamondgolem35	22
180	hcb238	22
180	Vicemaniac	22
183	Jonafrog99	21
183	Lord_Zacler	21
185	jessewegottacook	20
185	weabis	20
187	breadbowlgamer	19
187	CarryLine	19
189	hm947	18
189	TheSecondLord	18
189	TerraVl	18
189	ApophisNova	18
189	MyNamaSheff	18
189	satuern	18
195	EtherealEspresso	17
196	LitoDelvito	16
196	noful	16
196	Hail_the_wombat	16
196	Elastiq	16
196	fluddd	16
196	THEKINGLyric10	16
202	ChampPog_	15
202	Ithaca19	15
202	Methalox1	15
202	ATurtle4936	15
202	UCP_TheKingK	15
202	EricAurum	15
208	Lumien_	14
208	Inchef	14
208	iElijah	14
208	Deathkob	14
212	T045RTY	13
212	Koffeeinz	13
212	CyrusIsTired	13
215	Xalithia	12
215	Veillax135	12
215	lillips	12
215	alderban107	12
215	youarefrench_	12
215	BiggieDawg	12
221	SmashingPump	11
221	NieToksikpl	11
221	floodjon	11
221	Zackran	11
221	Ghemmah	11
221	Dennid	11
221	LeEricc	11
221	jcool7	11
229	q_wq	10
229	ShedJr_	10
229	_HoneySlime_	10
229	BINKENSTOCK	10
229	ConJaBz	10
229	verynothing	10
229	2bolx_	10
236	CoffeeNoir	9
236	TheOuterCore	9
236	00000000-0000-0000-0009-01fbab7ea71d	9
239	dimitri0s	8
239	0Vyp_	8
239	Felenov	8
239	Dan_Scha	8
239	parodypatient	8
239	Human_Resource	8
239	critNoxx	8
239	Umbreon900	8
247	chipklip	7
247	lorpus	7
249	CloroxBleach385	6
249	SquadMonster	6
249	kekhon	6
249	Awyrlas	6
249	_Boipl_	6
249	PigDab	6
249	Jonte0599	6
249	ZA07	6
249	MinuteMira	6
249	HellsSponge	6
249	Sepulcro	6
249	athereall	6
249	WYFYoyo	6
262	91stCataclysm	5
262	lizardfightclub	5
262	Ze_BaronKrigler	5
262	Ossem	5
262	uDank	5
267	MrPenderweed	4
267	LeDuctTape	4
267	Valoth	4
267	4774	4
267	Joestra	4
267	ChronoSounds	4
267	Spacewardharpy7	4
267	Ezekson	4
267	_Dri_	4
267	00000000-0000-0000-0009-01f9013b764e	4
277	Merv__	3
277	SBean737	3
277	benediktine1	3
277	KeruNatsema	3
277	CuzIm2Kev	3
277	DolphinLaugh	3
283	neurotic_a	2
283	Gemstuff	2
283	VG_RDF	2
283	eitanzaki	2
283	KaptainKornhole	2
283	ROY4LE	2
283	Glowhetic	2
283	drunkeeez	2
283	KowcioJr	2
283	DubDoesGams	2
283	NameGenerat0r	2
283	Yahir091	2
283	sp00ky_ghost977	2
283	Meeerkat	2
283	Eczbek	2
298	rachcl	1
298	_themselves	1
298	Alfred603	1
