rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
154	EveryonesUncle	15
154	Methalox1	15
154	ATurtle4936	15
154	EricAurum	15
161	Lumien_	14
161	Inchef	14
161	Deathkob	14
164	T045RTY	13
164	Koffeeinz	13
164	CyrusIsTired	13
164	UCP_TheKingK	13
168	Xalithia	12
168	Veillax135	12
168	alderban107	12
168	Xi_J1nping	12
168	BiggieDawg	12
173	Drlzyy	11
173	NieToksikpl	11
173	floodjon	11
173	Zackran	11
173	Ghemmah	11
173	microcrisp	11
173	jcool7	11
180	q_wq	10
180	ShedJr_	10
180	_HoneySlime_	10
180	BINKENSTOCK	10
180	ConJaBz	10
180	verynothing	10
180	2blox	10
187	CoffeeNoir	9
187	TheOuterCore	9
189	dimitri0s	8
189	cwartzo	8
189	Dan_Scha	8
189	Human_Resource	8
189	critNoxx	8
189	Hylo482y	8
189	Umbreon900	8
196	nataliecool	7
196	egglapras	7
198	strongman951753	6
198	SquadMonster	6
198	kekhon	6
198	Awyrlas	6
198	_Boipl_	6
198	PigDab	6
198	Jonte0599	6
198	HolyVenom	6
198	MinuteMira	6
198	HellsSponge	6
198	Sepulcro	6
198	athereall	6
198	WYFYoyo	6
211	TheSecondLord	5
211	91stCataclysm	5
211	lizardfightclub	5
211	lillips	5
211	lordpipe	5
211	Ze_BaronKrigler	5
211	Ossem	5
218	itburb	4
218	Valoth	4
218	Joestra	4
218	ChronoSounds	4
218	Ezekson	4
218	_Dri_	4
224	SBean737	3
224	benediktine1	3
224	KeruNatsema	3
224	DolphinLaugh	3
228	Merv__	2
228	neurotic_a	2
228	Begformurrcy	2
228	VG_RDF	2
228	eitanzaki	2
228	KaptainKornhole	2
228	ROY4LE	2
228	Glowhetic	2
228	DubDoesGams	2
228	NameGenerat0r	2
228	Yahir091	2
228	sp00ky_ghost977	2
228	Meeerkat	2
241	rachcl	1
241	_themselves	1
241	Alfred603	1
241	Rocco_Lane	1
241	Lord_Jord	1
241	Nycteus_	1
241	Racengan	1
241	Spacewardharpy7	1
241	TheEnderman548	1
241	Kekoo	1
241	00000000-0000-0000-0009-01ff0c3e5e4f	1
