rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
144	TheWildMateo	68
146	noam464	67
146	Jackattack53	67
148	NoHaHeHa	66
148	TheDankPlatypus	66
150	rarrq	64
150	EcksD	64
152	TJawesome09	63
152	LeonelSalamanca	63
154	Toriankel	62
155	Masssonnn	61
155	kyouma777	61
155	Spenduh	61
158	MineMaster0012	60
159	Enigma0251	57
160	SuperPooch06	55
160	FadedSpade82	55
162	cubecutter124	54
163	Timfinity4	53
164	Sandiotchi	51
164	T045RTY	51
166	shineh10	50
166	Dblikstad	50
166	corpsecity	50
166	IdeallyGrey	50
170	Steve897	47
171	Mr_Byzantine	46
172	EtherealSilveon	44
172	Hermanni__	44
172	CattSoup	44
175	Creativebuilder2	43
175	_Nat666	43
177	joethahobo	42
177	_i_ERROR_i_	42
179	nattybears	41
179	Myszoaz	41
179	FreakGenius	41
182	chrolus	39
183	smarticuno	38
183	DanTheBuilderino	38
183	kalzor	38
183	OffWithTheirHead	38
183	ZeroKraken	38
188	ItsDeltaMC	37
189	Moham	36
189	TruestTurnip	36
189	shrimp_flips	36
192	kidel03	35
192	diamondgolem35	35
192	PixelatedBoss	35
192	00000000-0000-0000-0009-01f26ea966c4	35
196	SaphLaseer	34
196	Secret_Canary	34
196	longappendage	34
199	ARandomHedge	33
199	DracZSenpai	33
201	ImpavidArcher	32
201	ccwildfire1	32
201	_Karmaa	32
201	Vegvisir	32
205	SnowyAvi	31
206	I_Moose	30
206	tlal002	30
206	Mookle96	30
206	underscore_2	30
210	ActualPatbaf	29
210	MrKrabOnCoke	29
210	poopybh	29
210	BenPenguin	29
210	CowOfTheNile	29
210	RoBe__	29
216	Chickenchaser2	28
216	Cellcorgi649	28
216	HoltGrim	28
216	Rebytre	28
216	Wowful	28
221	thebaddruid	27
221	LeGold	27
223	QuiCreans	26
223	KingEgg1	26
223	Winklepicker279	26
223	Skylord_Luke	26
223	Nadhorion	26
223	MNMann44	26
229	CaracolCxnt	25
229	JETrotter	25
229	Aryamanee	25
232	_stets	24
232	Malware_Mara	24
232	Luminad3	24
232	Toasty_Tom	24
232	autisticcupcake	24
232	KujikawaRisechi	24
232	MilleGrug	24
239	BronkerBrum	23
239	Invintic	23
239	Sniper008	23
242	hcb238	22
242	Jonafrog99	22
242	Vicemaniac	22
245	dawerty	21
245	Lord_Zacler	21
245	WildTamara	21
248	weabis	20
249	breadbowlgamer	19
249	CarryLine	19
251	hm947	18
251	YairZaki	18
251	TerraVl	18
251	ApophisNova	18
251	MyNamaSheff	18
251	satuern	18
257	EtherealEspresso	17
258	LitoDelvito	16
258	noful	16
258	Hail_the_wombat	16
258	fluddd	16
258	THEKINGLyric10	16
263	ChampPog_	15
263	Ithaca19	15
263	Methalox1	15
263	ATurtle4936	15
263	UCP_TheKingK	15
263	EricAurum	15
269	arvous	14
269	Lumien_	14
269	Inchef	14
269	iElijah	14
269	Deathkob	14
274	Koffeeinz	13
274	_lildarki3	13
276	SmashingPump	12
276	Xalithia	12
276	imcombxt	12
276	Veillax135	12
276	lillips	12
276	alderban107	12
276	youarefrench_	12
276	BiggieDawg	12
284	teslawolf38	11
284	MoonWatcher19	11
284	NieToksikpl	11
284	Btabtab	11
284	floodjon	11
284	Zackran	11
284	Ghemmah	11
284	Dennid	11
284	LeEricc	11
284	jcool7	11
294	ItsGrayWolf	10
294	ShedJr_	10
294	Cyanide4Kitten	10
294	_HoneySlime_	10
294	BINKENSTOCK	10
294	ConJaBz	10
294	verynothing	10
