rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
147	ActualPatbaf	79
147	AshleySpiritHawk	79
149	Flores991	78
150	ScootOfBoot	76
151	Sheldor097	75
152	KGTV	74
153	Jackattack53	73
154	Weepingbiel	71
155	00000000-0000-0000-0009-01ff0c3e5e4f	70
156	dimondking777	69
156	q_wq	69
156	WigglyMustard	69
159	Raspberry_Sodas	68
159	TheWildMateo	68
161	noam464	67
162	NoHaHeHa	66
162	TheDankPlatypus	66
164	MsFemboy	65
165	rarrq	64
165	EcksD	64
167	TJawesome09	63
167	LeonelSalamanca	63
169	Toriankel	62
170	Masssonnn	61
170	kyouma777	61
170	Spenduh	61
173	MineMaster0012	60
174	Enigma0251	57
174	Defaitiste	57
176	SuperPooch06	55
176	FadedSpade82	55
178	cubecutter124	54
179	Timfinity4	53
180	Sandiotchi	51
180	T045RTY	51
180	FormulaNewt3627	51
183	shineh10	50
183	Dblikstad	50
183	corpsecity	50
183	IdeallyGrey	50
187	Nadhorion	47
187	Steve897	47
189	Mr_Byzantine	46
190	j5ylim	45
190	Crynrus	45
192	EtherealSilveon	44
192	Hermanni__	44
192	CattSoup	44
195	Creativebuilder2	43
195	_Nat666	43
197	joethahobo	42
197	_i_ERROR_i_	42
199	nattybears	41
199	Myszoaz	41
199	FreakGenius	41
202	chrolus	39
202	Luminad3	39
204	smarticuno	38
204	DanTheBuilderino	38
204	OffWithTheirHead	38
204	ZeroKraken	38
208	ItsDeltaMC	37
209	Moham	36
209	TruestTurnip	36
209	shrimp_flips	36
212	kidel03	35
212	diamondgolem35	35
212	PixelatedBoss	35
212	00000000-0000-0000-0009-01f26ea966c4	35
216	SaphLaseer	34
216	lorywithay	34
216	Secret_Canary	34
216	longappendage	34
216	Sorry_Arey	34
221	ARandomHedge	33
221	DracZSenpai	33
223	Groovy_MoonBird	32
223	ImpavidArcher	32
223	ccwildfire1	32
223	_Karmaa	32
223	Vegvisir	32
228	SnowyAvi	31
229	I_Moose	30
229	tlal002	30
229	Mookle96	30
229	underscore_2	30
233	MrKrabOnCoke	29
233	poopybh	29
233	BenPenguin	29
233	CowOfTheNile	29
233	RoBe__	29
238	Chickenchaser2	28
238	Cellcorgi649	28
238	HoltGrim	28
238	Rebytre	28
238	Wowful	28
243	thebaddruid	27
243	LeGold	27
245	LagVibes	26
245	QuiCreans	26
245	Winklepicker279	26
245	Skylord_Luke	26
245	MNMann44	26
250	CaracolCxnt	25
250	JETrotter	25
250	Aryamanee	25
253	_stets	24
253	Malware_Mara	24
253	Toasty_Tom	24
253	autisticcupcake	24
253	KujikawaRisechi	24
253	MilleGrug	24
253	Paguz01	24
260	BronkerBrum	23
260	Invintic	23
260	Sniper008	23
263	hcb238	22
263	Jonafrog99	22
263	oscminus	22
263	Vicemaniac	22
267	dawerty	21
267	Lord_Zacler	21
267	ConnorTG5	21
267	WildTamara	21
271	weabis	20
272	breadbowlgamer	19
272	CarryLine	19
274	MoonWatcher19	18
274	hm947	18
274	YairZaki	18
274	TerraVl	18
274	ApophisNova	18
274	UCP_TheKingK	18
274	MyNamaSheff	18
274	satuern	18
282	EtherealEspresso	17
283	LitoDelvito	16
283	noful	16
283	Hail_the_wombat	16
283	fluddd	16
283	THEKINGLyric10	16
288	ChampPog_	15
288	Ithaca19	15
288	Methalox1	15
288	ATurtle4936	15
288	EricAurum	15
293	arvous	14
293	Lumien_	14
293	Inchef	14
293	Van_Eck_Phreak	14
293	iElijah	14
293	Deathkob	14
299	Koffeeinz	13
299	_lildarki3	13
