rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
106	Masssonnn	61
106	kyouma777	61
106	Spenduh	61
109	Lez_	60
110	Silvo614	59
111	Enigma0251	57
112	SuperPooch06	55
113	Timfinity4	53
114	IdeallyGrey	50
115	noam464	48
116	Steven1282598	47
117	EtherealSilveon	44
117	Hermanni__	44
117	EcksD	44
120	joethahobo	42
120	CattSoup	42
122	Myszoaz	41
122	Freak_Genius	41
124	Mr_Byzantine	40
125	chrolus	39
126	smarticuno	38
126	Th6masss	38
128	12Magner05	37
128	ItsDeltaMC	37
130	shrimp_flips	36
130	00000000-0000-0000-0009-01ff0c3e5e4f	36
132	FlirtingWithBoys	35
132	StinkyDiplomat	35
134	ImpavidArcher	32
134	ccwildfire1	32
134	_Karmaa	32
134	Vegvisir	32
134	GlitchyPlate810	32
134	TheALV	32
140	Jackattack53	31
141	I_Moose	30
141	tlal002	30
141	Mookle96	30
141	MyNameIsDakar	30
145	MrKrabOnCoke	29
145	BenPenguin	29
145	CowOfTheNile	29
145	RoBe__	29
149	Chickenchaser2	28
149	Cellcorgi649	28
149	HoltGrim	28
149	Rebytre	28
149	Wowful	28
154	LeGold	27
155	KingEgg1	26
155	Winklepicker279	26
155	Skylord_Luke	26
155	underscore_2	26
159	Jeteight	25
159	Aryamanee	25
161	_stets	24
161	shineh10	24
161	Luminad3	24
161	Toasty_Tom	24
161	MilleGrug	24
166	BronkerBrum	23
166	Mattesco	23
166	NATE_the_HALO	23
169	diamondgolem35	22
169	hcb238	22
169	Vicemaniac	22
172	Jonafrog99	21
172	Lord_Zacler	21
174	jessewegottacook	20
174	iHuntWeeaboos	20
176	breadbowlgamer	19
176	CarryLine	19
178	hm947	18
178	TerraVl	18
178	ApophisNova	18
178	MyNamaSheff	18
178	obtusely	18
183	EtherealEspresso	17
184	LitoDelvito	16
184	noful	16
184	Hail_the_wombat	16
184	fluddd	16
188	ChampPog_	15
188	Ithaca_GC	15
188	EveryonesUncle	15
188	Methalox1	15
188	ATurtle4936	15
188	UCP_TheKingK	15
188	EricAurum	15
195	Lumien_	14
195	Inchef	14
195	iElijah	14
195	binman420	14
195	Deathkob	14
200	T045RTY	13
200	Koffeeinz	13
200	CyrusIsTired	13
203	Xalithia	12
203	Veillax135	12
203	lillips	12
203	alderban107	12
203	Xi_J1nping	12
203	BiggieDawg	12
209	Drlzyy	11
209	NieToksikpl	11
209	floodjon	11
209	Zackran	11
209	Ghemmah	11
209	Dennid	11
209	microcrisp	11
209	jcool7	11
217	q_wq	10
217	ShedJr_	10
217	_HoneySlime_	10
217	BINKENSTOCK	10
217	ConJaBz	10
217	verynothing	10
217	2blox	10
224	CoffeeNoir	9
224	TheOuterCore	9
226	dimitri0s	8
226	cwartzo	8
226	Dan_Scha	8
226	parodypatient	8
226	Human_Resource	8
226	critNoxx	8
226	Jimb0nat0r	8
226	Umbreon900	8
226	00000000-0000-0000-0009-01fbab7ea71d	8
235	nataliecool	7
235	egglapras	7
237	strongman951753	6
237	SquadMonster	6
237	kekhon	6
237	Awyrlas	6
237	_Boipl_	6
237	PigDab	6
237	Jonte0599	6
237	HolyVenom	6
237	MinuteMira	6
237	HellsSponge	6
237	Sepulcro	6
237	athereall	6
237	WYFYoyo	6
250	TheSecondLord	5
250	91stCataclysm	5
250	lizardfightclub	5
250	lordpipe	5
250	Ze_BaronKrigler	5
250	Ossem	5
250	uDank	5
257	itburb	4
257	Valoth	4
257	4774	4
257	Joestra	4
257	ChronoSounds	4
257	Spacewardharpy7	4
257	Ezekson	4
257	_Dri_	4
265	SBean737	3
265	benediktine1	3
265	KeruNatsema	3
265	CuzIm2Kev	3
265	DolphinLaugh	3
270	Merv__	2
270	neurotic_a	2
270	Begformurrcy	2
270	VG_RDF	2
270	eitanzaki	2
270	KaptainKornhole	2
270	ROY4LE	2
270	Glowhetic	2
270	drunkeeez	2
270	DubDoesGams	2
270	NameGenerat0r	2
270	Yahir091	2
270	sp00ky_ghost977	2
270	Meeerkat	2
270	Eczbek	2
285	rachcl	1
285	_themselves	1
285	Alfred603	1
285	Blackberry1310	1
285	xxPipperDipperxx	1
285	Rocco_Lane	1
285	Lord_Jord	1
285	Nycteus_	1
285	Racengan	1
285	TheEnderman548	1
285	Kekoo	1
285	sylvstarr	1
