rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
147	lordpipe	106
148	Moofyman	103
149	Fuad_R	100
149	ZoomieZoomie	100
151	Ev0luti0nz	99
151	Megarboh	99
153	noam464	97
154	Mattesco	94
155	PhantomBionic	93
155	Solar_Power	93
157	Hetti301	92
158	AltnumberF4	91
159	GooseWithin	90
160	Steelynan	89
161	SygnalX	87
161	Reneedium	87
163	nopekk	85
163	The_Fulgurator	85
163	xKool	85
166	TAKrules	80
166	skroobiez	80
166	Silvo614	80
166	Legendosh	80
170	ActualPatbaf	79
170	Jackattack53	79
170	oscminus	79
170	Mairyu_	79
174	Flores991	78
174	Mr_Froxy	78
176	Morgf	77
176	Admiral_Fizzy	77
178	Mr_Byzantine	76
178	ScootOfBoot	76
180	Sheldor097	75
181	KGTV	74
182	Crizma_	73
183	Weepingbiel	71
184	00000000-0000-0000-0009-01ff0c3e5e4f	70
185	dimondking777	69
185	q_wq	69
185	WigglyMustard	69
188	Raspberry_Sodas	68
188	TheWildMateo	68
190	NoHaHeHa	66
190	TheDankPlatypus	66
192	MsFemboy	65
193	Blasterboy54	64
193	EcksD	64
195	TJawesome09	63
195	EdGalbraith	63
195	Gus2005	63
195	Synthoum	63
199	_Destina_	62
199	Toriankel	62
201	Masssonnn	61
201	kyouma777	61
201	Spenduh	61
204	QuiCreans	60
205	Enigma0251	57
205	Defaitiste	57
207	SuperPooch06	55
207	FadedSpade82	55
209	lorywithay	54
209	cubecutter124	54
211	Timfinity4	53
212	shineh10	52
213	Sandiotchi	51
213	T045RTY	51
213	cyuar	51
213	SnowyAvi	51
213	FormulaNewt3627	51
218	Dblikstad	50
218	corpsecity	50
218	IdeallyGrey	50
221	Nadhorion	47
222	Tropiicant	46
223	Crynrus	45
224	EtherealSilveon	44
224	hermmm_	44
224	CattSoup	44
227	Creativebuilder2	43
227	_Nat666	43
227	Hahaa_0	43
230	joethahobo	42
230	Secret_Canary	42
230	_i_ERROR_i_	42
233	nattybears	41
233	Myszoaz	41
233	FreakGenius	41
236	chrolus	39
236	Luminad3	39
238	smarticuno	38
238	DanTheBuilderino	38
238	QuesoCrusaderIII	38
238	ItsDeltaMC	38
238	Thunder_bird4337	38
238	ZeroKraken	38
244	Moham	36
244	TruestTurnip	36
244	shrimp_flips	36
247	SaphLaseer	35
247	kidel03	35
247	diamondgolem35	35
247	PixelatedBoss	35
247	00000000-0000-0000-0009-01f26ea966c4	35
252	Flex_Tape_Phil	34
252	Sorry_Arey	34
254	ARandomHedge	33
254	DracZz	33
256	Groovy_MoonBird	32
256	ImpavidArcher	32
256	ccwildfire1	32
256	_Karmaa	32
256	Vegvisir	32
261	Fullbit_	31
262	I_Moose	30
262	tlal002	30
262	Mookle96	30
262	Strats__	30
262	underscore_2	30
267	MrKrabOnCoke	29
267	poopybh	29
267	BenPenguin	29
267	CowOfTheNile	29
267	RoBe__	29
272	Chickenchaser2	28
272	Cellcorgi649	28
272	HoltGrim	28
272	RebytreGT	28
272	Wowful	28
277	thebaddruid	27
277	goldyx	27
279	Winklepicker279	26
279	Skylord_Luke	26
279	EmrotoL	26
282	CaracolCxnt	25
282	JETrotter	25
282	Aryamanee	25
285	_stets	24
285	Malware_Mara	24
285	Toasty_Tom	24
285	autisticcupcake	24
285	truonggojo777	24
285	MilleGrug	24
285	Paguz01	24
292	BronkerBrum	23
292	Invintic	23
292	Sniper008	23
295	hcb238	22
295	Jonafrog99	22
295	Vicemaniac	22
298	cheese_spider12	21
298	akap47	21
298	dawerty	21
